bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,243,12,,4.9,,71.0,56.6,X
02,227,20,,8.8,,53.7,78.1,X
03,222,20,,9.0,,84.0,85.9,O
04,225,13,,5.8,,22.0,45.3,X
05,231,17,,7.4,,37.0,74.7,X
06,232,24,,10.3,,99.1,85.5,O
07,245,16,,6.5,,31.6,61.3,X
08,235,22,,9.4,,58.0,75.6,X
09,236,20,,8.5,,55.0,59.9,X
10,224,22,,9.8,,77.7,76.6,X
11,225,21,,9.3,,82.4,84.1,O
12,225,15,,6.7,,30.5,69.0,X
13,212,22,,10.4,,102.1,97.2,O
14,202,21,,10.4,,88.2,82.2,O
15,213,22,,10.3,,121.7,93.1,O
16,182,17,,9.3,,63.3,79.8,X
