bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|16,409,34,,8.3,,75.4,66.2,X
01|17,359,28,,7.8,,64.2,84.9,O
01|18,251,24,,9.6,,74.6,82.4,O
01|19,359,29,,8.1,,74.6,73.9,X
01|20,454,37,,8.1,,80.4,80.1,O
01|21,403,38,,9.4,,87.0,64.2,X
01|22,331,25,,7.6,,58.9,76.9,X
01|23,349,30,,8.6,,79.2,69.8,X
01|24,327,26,,8.0,,40.2,66.5,X
01|25,241,28,,11.6,,98.2,85.5,O
02|16,569,47,,8.3,,82.1,78.4,X
02|17,504,45,,8.9,,109.1,79.4,X
02|18,498,49,,9.8,,89.5,86.0,O
02|19,570,45,,7.9,,65.0,73.3,X
02|20,551,48,,8.7,,80.2,72.3,X
02|21,446,37,,8.3,,69.3,82.8,O
02|22,446,31,,7.0,,76.6,68.7,X
02|23,647,52,,8.0,,67.9,78.3,X
02|24,429,38,,8.9,,63.0,75.7,X
02|25,412,40,,9.7,,65.4,73.6,X
03|16,578,47,,8.1,,92.1,80.6,O
03|17,545,37,,6.8,,83.4,80.7,O
03|18,465,33,,7.1,,94.8,80.3,O
03|19,503,48,,9.5,,91.7,81.5,O
03|20,477,36,,7.5,,94.4,87.1,O
03|21,240,16,,6.7,,59.0,84.3,O
03|22,450,34,,7.6,,68.7,71.4,X
03|23,482,46,,9.5,,110.0,89.8,O
03|24,380,31,,8.2,,96.2,80.4,O
03|25,481,35,,7.3,,60.6,65.9,X
04|16,669,41,,6.1,,55.1,72.0,X
04|17,523,47,,9.0,,79.6,76.4,X
04|18,420,31,,7.4,,68.5,76.6,X
04|19,454,44,,9.7,,109.4,89.8,O
04|20,540,48,,8.9,,93.2,93.6,O
04|21,697,58,,8.3,,63.6,72.9,X
04|22,493,38,,7.7,,71.5,78.4,X
04|23,513,42,,8.2,,88.3,80.9,O
04|24,411,37,,9.0,,80.4,81.0,O
04|25,400,29,,7.2,,66.3,67.4,X
05|16,1138,108,,9.5,,72.1,75.2,X
05|17,835,90,,10.8,,63.4,70.9,X
05|18,593,67,,11.3,,75.5,79.9,X
05|19,516,54,,10.5,,64.1,79.4,X
05|20,569,45,,7.9,,71.5,71.7,X
05|21,467,45,,9.6,,85.0,70.0,X
05|22,505,54,,10.7,,111.2,83.0,O
05|23,549,58,,10.6,,88.7,83.9,O
05|24,436,36,,8.3,,34.6,65.4,X
05|25,456,56,,12.3,,102.3,92.0,O
06|16,836,80,,9.6,,67.4,71.0,X
06|17,675,47,,7.0,,60.9,72.2,X
06|18,321,17,,5.3,,49.5,75.2,X
06|19,314,20,,6.4,,44.1,64.8,X
06|20,357,27,,7.6,,72.9,64.4,X
06|21,310,28,,9.0,,96.3,83.1,O
06|22,308,19,,6.2,,55.4,73.0,X
06|23,355,23,,6.5,,46.7,69.6,X
06|24,352,36,,10.2,,87.3,85.1,O
06|25,302,18,,6.0,,57.5,66.9,X
07|16,291,31,,10.7,,80.7,84.1,O
07|17,286,29,,10.1,,87.9,78.3,X
07|18,226,24,,10.6,,101.8,90.4,O
07|19,192,16,,8.3,,67.4,86.5,O
07|20,172,14,,8.1,,57.1,79.9,X
07|21,352,30,,8.5,,74.8,81.0,O
07|22,323,41,,12.7,,85.8,81.8,O
07|23,259,24,,9.3,,80.0,74.5,X
07|24,207,13,,6.3,,48.0,68.9,X
07|25,195,14,,7.2,,65.8,56.1,X
08|16,341,35,,10.3,,114.6,78.2,X
08|17,263,26,,9.9,,94.0,72.7,X
08|18,198,19,,9.6,,90.7,92.2,O
08|19,208,26,,12.5,,150.6,84.5,O
08|20,227,25,,11.0,,69.1,96.5,O
08|23,164,18,,11.0,,69.8,77.6,X
08|24,290,32,,11.0,,107.6,85.8,O
08|25,187,14,,7.5,,54.1,73.0,X
09|16,370,40,,10.8,,109.8,88.2,O
09|17,304,26,,8.6,,79.4,79.8,X
09|18,230,19,,8.3,,80.9,81.1,O
09|19,229,19,,8.3,,46.0,68.2,X
09|20,284,21,,7.4,,83.0,95.2,O
09|21,306,29,,9.5,,106.3,94.5,O
09|22,272,37,,13.6,,110.7,70.4,X
09|23,292,31,,10.6,,123.0,90.7,O
09|24,123,14,,11.4,,80.7,55.6,X
09|25,212,24,,11.3,,81.4,79.2,X
10|16,242,13,,5.4,,129.2,72.8,X
10|17,220,18,,8.2,,114.2,77.2,X
10|18,196,17,,8.7,,153.9,103.5,O
10|19,179,12,,6.7,,88.5,71.8,X
10|20,191,21,,11.0,,103.8,105.7,O
10|21,289,25,,8.7,,81.9,88.2,O
10|22,261,21,,8.0,,93.5,77.8,X
10|23,240,16,,6.7,,64.0,75.2,X
10|24,305,26,,8.5,,60.3,71.6,X
10|25,228,19,,8.3,,49.8,87.3,O
