bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
048,83,11,,13.3,,68.7,83.5,O
057,45,2,,4.4,,8.3,68.3,X
062,41,5,,12.2,,57.7,80.5,O
087,56,4,,7.1,,47.2,71.6,X
091,44,2,,4.5,,6.2,30.1,X
120,71,6,,8.5,,30.0,86.5,O
153,71,7,,9.9,,94.0,123.9,O
162,391,33,,8.4,,59.7,68.7,X
171,81,8,,9.9,,49.0,81.4,O
215,34,3,,8.8,,69.6,67.7,X
216,43,4,,9.3,,56.5,64.7,X
234,68,4,,5.9,,39.4,118.9,O
729,121,8,,6.6,,64.2,51.2,X
734,76,11,,14.5,,64.0,84.2,O
795,145,20,,13.8,,77.0,60.5,X
871,37,3,,8.1,,56.0,61.2,X
873,64,6,,9.4,,192.0,78.9,X
874,209,23,,11.0,,101.6,67.4,X
