bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|36.0,31,4,,12.9,,74.4,162.0,O
A1|37.0,31,2,,6.5,,33.4,193.6,O
A1|38.0,49,2,,4.1,,146.1,63.3,X
A1|39.0,39,4,,10.3,,115.5,55.6,X
A1|40.0,53,1,,1.9,,40.0,60.2,X
A1|41.0,46,4,,8.7,,105.7,95.8,O
A1|42.0,50,2,,4.0,,46.5,20.0,X
A1|43.0,64,3,,4.7,,52.0,78.0,X
A1|44.0,75,2,,2.7,,99.7,78.9,X
A1|45.0,70,3,,4.3,,47.0,108.0,O
A1|46.0,68,2,,2.9,,68.2,82.6,O
A1|47.0,80,3,,3.8,,19.7,70.9,X
A1|48.0,100,2,,2.0,,31.6,50.4,X
A1|49.0,99,7,,7.1,,57.0,84.6,O
A1|50.0,109,8,,7.3,,100.1,94.5,O
A1|51.0,118,8,,6.8,,77.8,52.2,X
A1|52.0,110,7,,6.4,,153.8,93.4,O
A1|53.0,114,9,,7.9,,117.7,127.2,O
A1|54.0,96,3,,3.1,,61.1,53.1,X
A1|55.0,115,4,,3.5,,54.4,98.7,O
A1|56.0,92,7,,7.6,,165.7,104.4,O
A1|57.0,75,4,,5.3,,132.6,74.3,X
A1|58.0,101,9,,8.9,,276.2,110.9,O
A1|59.0,95,6,,6.3,,83.0,65.9,X
A1|60.0,95,5,,5.3,,26.2,43.1,X
A1|61.0,81,6,,7.4,,80.8,108.0,O
A1|62.0,71,5,,7.0,,94.3,66.5,X
A1|63.0,64,0,,0.0,,0.0,88.4,O
A1|64.0,68,7,,10.3,,107.0,131.6,O
A1|65.0,74,8,,10.8,,96.7,85.2,O
A1|66.0,61,2,,3.3,,82.4,144.6,O
A1|67.0,55,3,,5.5,,54.4,97.4,O
A1|68.0,43,2,,4.7,,49.8,38.6,X
A1|69.0,47,3,,6.4,,43.7,117.9,O
A1|71.0,37,3,,8.1,,75.9,106.4,O
A2|27.0,30,1,,3.3,,82.8,131.7,O
A2|28.0,33,1,,3.0,,18.9,41.3,X
A2|29.0,38,1,,2.6,,58.9,129.9,O
A2|30.0,47,1,,2.1,,47.4,121.9,O
A2|31.0,44,1,,2.3,,71.9,61.9,X
A2|32.0,39,2,,5.1,,70.7,33.6,X
A2|33.0,61,2,,3.3,,25.1,40.9,X
A2|34.0,54,1,,1.9,,54.8,31.7,X
A2|35.0,65,0,,0.0,,0.0,106.6,O
A2|36.0,82,4,,4.9,,128.2,72.6,X
A2|37.0,90,3,,3.3,,101.1,93.4,O
A2|38.0,84,3,,3.6,,102.8,47.0,X
A2|39.0,96,5,,5.2,,189.8,73.4,X
A2|40.0,86,7,,8.1,,106.8,95.4,O
A2|41.0,84,3,,3.6,,108.9,76.0,X
A2|42.0,99,4,,4.0,,54.9,114.8,O
A2|43.0,127,4,,3.1,,53.9,89.2,O
A2|44.0,96,3,,3.1,,51.6,84.3,O
A2|45.0,104,1,,1.0,,7.3,34.2,X
A2|46.0,101,4,,4.0,,20.2,46.1,X
A2|47.0,113,6,,5.3,,44.1,110.3,O
A2|48.0,99,5,,5.1,,120.9,64.2,X
A2|49.0,96,2,,2.1,,17.4,49.8,X
A2|50.0,110,4,,3.6,,51.5,56.8,X
A2|51.0,102,3,,2.9,,19.9,55.5,X
A2|52.0,90,7,,7.8,,140.9,93.9,O
A2|53.0,80,1,,1.2,,25.0,72.9,X
A2|54.0,69,1,,1.4,,7.3,91.2,O
A2|55.0,70,3,,4.3,,40.2,90.3,O
A2|56.0,73,5,,6.8,,79.6,78.3,X
A2|57.0,52,4,,7.7,,232.3,168.8,O
A2|58.0,45,3,,6.7,,143.1,79.2,X
A2|59.0,35,3,,8.6,,91.7,46.1,X
A2|60.0,34,5,,14.7,,172.9,123.1,O
