bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.6,33,28,,84.8,,107.3,105.1,O
1.7,89,52,,58.4,,79.5,92.8,O
1.8,141,77,,54.6,,75.3,94.6,O
1.9,247,132,,53.4,,75.7,92.5,O
10.6,394,33,,8.4,,99.7,82.1,O
10.7,621,35,,5.6,,60.4,81.1,O
10.8,612,41,,6.7,,64.7,77.1,X
10.9,591,43,,7.3,,78.0,60.9,X
11.0,630,33,,5.2,,81.7,70.6,X
11.1,589,39,,6.6,,88.5,84.8,O
11.2,617,40,,6.5,,75.1,73.5,X
11.3,585,48,,8.2,,99.9,78.9,X
11.4,644,33,,5.1,,55.5,69.2,X
11.5,600,39,,6.5,,87.4,87.9,O
11.6,581,44,,7.6,,124.9,78.8,X
11.7,596,41,,6.9,,79.3,79.8,X
11.8,599,30,,5.0,,65.2,61.8,X
11.9,574,32,,5.6,,96.8,77.9,X
12.0,569,32,,5.6,,86.4,84.4,O
12.1,614,43,,7.0,,85.8,85.3,O
12.2,526,35,,6.7,,82.5,70.4,X
12.3,578,37,,6.4,,93.3,82.7,O
12.4,568,35,,6.2,,101.3,83.7,O
12.5,567,36,,6.3,,83.8,88.8,O
12.6,541,31,,5.7,,69.6,67.3,X
12.7,574,26,,4.5,,58.9,77.5,X
12.8,568,30,,5.3,,71.4,74.9,X
12.9,509,24,,4.7,,62.6,71.9,X
13.0,535,27,,5.0,,80.4,65.0,X
13.1,505,40,,7.9,,125.4,83.6,O
13.2,551,27,,4.9,,62.2,71.8,X
13.3,528,31,,5.9,,83.7,88.9,O
13.4,530,37,,7.0,,96.1,80.3,O
13.5,483,19,,3.9,,76.4,73.2,X
13.6,548,31,,5.7,,72.2,85.1,O
13.7,517,32,,6.2,,109.1,80.5,O
13.8,525,30,,5.7,,87.4,92.8,O
13.9,541,22,,4.1,,51.3,62.2,X
14.0,525,28,,5.3,,82.4,81.8,O
14.1,490,28,,5.7,,97.3,72.6,X
14.2,560,27,,4.8,,69.3,67.3,X
14.3,513,28,,5.5,,86.5,78.5,X
14.4,552,21,,3.8,,57.2,74.0,X
14.5,510,24,,4.7,,81.3,69.7,X
14.6,483,22,,4.6,,80.1,74.7,X
14.7,521,27,,5.2,,94.0,85.0,O
14.8,519,21,,4.0,,64.9,62.8,X
14.9,496,16,,3.2,,57.9,65.9,X
15.0,486,12,,2.5,,60.0,65.6,X
15.1,483,22,,4.6,,96.4,81.0,O
15.2,473,12,,2.5,,34.8,68.7,X
15.3,527,20,,3.8,,52.8,69.7,X
15.4,484,23,,4.8,,67.8,81.9,O
15.5,506,32,,6.3,,113.9,70.3,X
15.6,514,25,,4.9,,101.0,85.6,O
15.7,454,20,,4.4,,93.9,89.4,O
15.8,479,19,,4.0,,100.8,99.9,O
15.9,437,23,,5.3,,94.3,93.0,O
16.0,484,21,,4.3,,79.0,67.7,X
16.1,468,12,,2.6,,50.5,67.0,X
16.2,474,15,,3.2,,60.2,68.9,X
16.3,436,20,,4.6,,119.2,87.9,O
16.4,471,15,,3.2,,67.2,89.1,O
16.5,467,20,,4.3,,92.3,76.4,X
16.6,476,17,,3.6,,67.3,74.1,X
16.7,426,17,,4.0,,57.3,75.8,X
16.8,442,14,,3.2,,62.3,73.0,X
16.9,428,25,,5.8,,135.5,88.6,O
