bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|1,119,22,,18.5,,96.2,78.5,X
00|2,79,12,,15.2,,64.6,82.8,O
00|3,110,13,,11.8,,37.4,66.8,X
00|4,100,9,,9.0,,92.3,62.5,X
00|5,114,14,,12.3,,168.9,93.5,O
00|6,89,1,,1.1,,9.9,69.9,X
00|7,103,4,,3.9,,30.7,79.6,X
01|1,1005,301,,30.0,,73.0,77.2,X
01|2,874,162,,18.5,,73.0,78.4,X
01|3,737,95,,12.9,,69.4,72.0,X
01|4,638,62,,9.7,,60.3,74.8,X
01|5,611,56,,9.2,,87.3,72.7,X
01|6,541,45,,8.3,,100.8,82.2,O
01|7,468,36,,7.7,,69.0,71.3,X
02|1,1300,426,,32.8,,87.6,85.5,O
02|2,1120,219,,19.6,,82.8,82.5,O
02|3,989,117,,11.8,,66.8,77.0,X
02|4,889,96,,10.8,,89.4,82.7,O
02|5,798,73,,9.1,,91.7,78.7,X
02|6,719,68,,9.5,,91.5,76.5,X
02|7,646,35,,5.4,,101.3,78.9,X
03|1,933,265,,28.4,,76.4,82.2,O
03|2,861,162,,18.8,,81.6,75.7,X
03|3,797,93,,11.7,,67.5,77.2,X
03|4,732,70,,9.6,,83.2,74.7,X
03|5,676,58,,8.6,,85.4,74.1,X
03|6,563,32,,5.7,,97.6,72.4,X
03|7,532,25,,4.7,,53.0,70.2,X
04|1,682,196,,28.7,,71.7,80.0,O
04|2,680,123,,18.1,,83.8,87.7,O
04|3,650,85,,13.1,,80.0,84.1,O
04|4,616,69,,11.2,,98.5,75.5,X
04|5,591,49,,8.3,,94.4,75.2,X
04|6,564,34,,6.0,,103.0,88.3,O
04|7,536,27,,5.0,,86.9,86.3,O
05|1,557,161,,28.9,,81.7,83.3,O
05|2,610,103,,16.9,,72.0,86.8,O
05|3,572,60,,10.5,,62.7,75.8,X
05|4,589,59,,10.0,,79.5,83.7,O
05|5,580,35,,6.0,,65.5,78.3,X
05|6,558,38,,6.8,,110.6,82.5,O
05|7,488,24,,4.9,,53.7,63.4,X
06|1,465,129,,27.7,,77.8,87.2,O
06|2,527,97,,18.4,,98.3,88.2,O
06|3,556,66,,11.9,,88.4,82.1,O
06|4,491,42,,8.6,,64.8,80.9,O
06|5,537,39,,7.3,,91.0,79.6,X
06|6,504,24,,4.8,,47.4,61.6,X
06|7,448,23,,5.1,,65.9,72.4,X
07|1,393,104,,26.5,,82.8,87.1,O
07|2,426,71,,16.7,,77.3,83.0,O
07|3,489,53,,10.8,,68.4,88.2,O
07|4,530,57,,10.8,,92.6,87.4,O
07|5,516,29,,5.6,,70.4,76.0,X
07|6,503,30,,6.0,,85.6,87.9,O
07|7,447,29,,6.5,,99.4,79.1,X
08|1,313,83,,26.5,,76.0,80.9,O
08|2,362,59,,16.3,,85.8,69.7,X
08|3,377,40,,10.6,,55.9,82.8,O
08|4,466,33,,7.1,,66.9,71.3,X
08|5,424,22,,5.2,,45.2,85.4,O
08|6,479,27,,5.6,,125.7,86.5,O
08|7,447,26,,5.8,,119.4,77.9,X
09|1,236,63,,26.7,,87.4,83.6,O
09|2,271,51,,18.8,,91.5,81.8,O
09|3,326,46,,14.1,,115.8,74.8,X
09|4,388,40,,10.3,,77.8,80.9,O
09|5,399,25,,6.3,,68.4,69.2,X
09|6,402,20,,5.0,,79.0,86.0,O
09|7,418,21,,5.0,,113.6,79.8,X
10|1,191,53,,27.7,,79.7,85.7,O
10|2,275,48,,17.5,,80.9,87.7,O
10|3,287,28,,9.8,,72.7,69.9,X
10|4,272,25,,9.2,,88.1,77.6,X
