bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,3021,565,,18.7,,89.3,86.9,O
10.0,2181,126,,5.8,,93.0,84.6,O
11.0,2075,114,,5.5,,78.5,82.5,O
12.0,1778,81,,4.6,,85.1,70.9,X
13.0,1520,75,,4.9,,80.4,85.1,O
14.0,1232,46,,3.7,,57.3,58.1,X
15.0,833,36,,4.3,,104.7,76.2,X
16.0,219,4,,1.8,,59.0,87.8,O
2.0,2939,417,,14.2,,83.7,78.7,X
3.0,2870,331,,11.5,,83.1,80.0,O
4.0,2821,280,,9.9,,78.1,79.1,X
5.0,2728,266,,9.8,,75.4,78.3,X
6.0,2663,202,,7.6,,62.2,73.9,X
7.0,2580,172,,6.7,,55.9,77.6,X
8.0,2492,158,,6.3,,71.5,79.0,X
9.0,2401,166,,6.9,,92.2,76.0,X
