bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|むかわ,59,5,,8.5,,28.1,45.7,X
稍重|千歳,614,55,,9.0,,80.8,74.5,X
稍重|安平,1110,122,,11.0,,54.2,66.2,X
稍重|平取,121,12,,9.9,,49.1,57.2,X
稍重|愛,42,5,,11.9,,44.6,35.2,X
稍重|新ひだか,1350,119,,8.8,,97.7,80.9,O
稍重|新冠,998,79,,7.9,,110.8,87.7,O
稍重|日高,929,78,,8.4,,68.2,74.6,X
稍重|様似,46,2,,4.3,,230.0,115.7,O
稍重|洞爺湖,52,3,,5.8,,24.4,109.5,O
稍重|浦河,1043,89,,8.5,,105.8,87.3,O
稍重|白老,211,20,,9.5,,62.7,64.2,X
稍重|米,94,6,,6.4,,42.2,62.9,X
稍重|英,41,3,,7.3,,32.5,44.9,X
良|えりも,37,0,,0.0,,0.0,87.1,O
良|むかわ,289,14,,4.8,,93.4,77.2,X
良|仏,47,3,,6.4,,50.8,60.1,X
良|千歳,3174,291,,9.2,,79.8,82.6,O
良|安平,5721,714,,12.5,,81.1,76.2,X
良|平取,561,44,,7.8,,76.3,58.0,X
良|愛,229,26,,11.4,,82.5,97.7,O
良|新ひだか,6541,482,,7.4,,72.3,76.0,X
良|新冠,5268,403,,7.6,,89.5,82.5,O
良|日高,4656,360,,7.7,,70.2,72.3,X
良|栃木,65,9,,13.8,,67.0,99.3,O
良|様似,212,19,,9.0,,105.4,76.6,X
良|洞爺湖,284,38,,13.4,,89.9,73.8,X
良|浦河,5108,397,,7.8,,78.8,78.6,X
良|登別,87,4,,4.6,,23.8,68.3,X
良|白老,1132,114,,10.1,,66.6,77.5,X
良|米,444,59,,13.3,,93.7,72.3,X
良|英,184,24,,13.0,,90.4,78.6,X
良|豪,50,6,,12.0,,43.2,114.3,O
良|青森,127,3,,2.4,,16.8,50.3,X
重以上|千歳,209,19,,9.1,,102.0,85.8,O
重以上|安平,366,33,,9.0,,44.5,61.9,X
重以上|平取,51,3,,5.9,,29.4,123.6,O
重以上|新ひだか,474,36,,7.6,,102.3,78.0,X
重以上|新冠,399,35,,8.8,,80.0,100.9,O
重以上|日高,323,23,,7.1,,111.7,92.9,O
重以上|浦河,396,34,,8.6,,92.3,92.0,O
重以上|白老,85,7,,8.2,,106.4,81.5,O
重以上|米,34,2,,5.9,,22.1,72.1,X
