bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|安平,62,26,,41.9,,140.9,112.4,O
05|新ひだか,45,8,,17.8,,52.6,75.6,X
05|新冠,32,1,,3.1,,1.8,37.7,X
05|浦河,36,3,,8.3,,16.3,28.9,X
06|千歳,56,8,,14.3,,46.3,66.0,X
06|安平,163,52,,31.9,,81.5,90.6,O
06|新ひだか,123,20,,16.3,,58.7,53.5,X
06|新冠,92,13,,14.1,,69.0,73.0,X
06|日高,66,7,,10.6,,57.5,50.1,X
06|浦河,115,8,,7.0,,41.5,47.5,X
07|千歳,208,36,,17.3,,66.2,79.7,X
07|安平,516,113,,21.9,,81.5,76.8,X
07|新ひだか,339,39,,11.5,,77.9,68.6,X
07|新冠,263,33,,12.5,,90.3,75.5,X
07|日高,241,22,,9.1,,38.6,45.1,X
07|浦河,268,33,,12.3,,53.6,60.0,X
07|白老,61,13,,21.3,,61.8,75.0,X
08|千歳,551,90,,16.3,,86.3,89.4,O
08|安平,1262,253,,20.0,,81.8,84.4,O
08|平取,75,9,,12.0,,136.3,71.8,X
08|新ひだか,882,87,,9.9,,71.2,70.2,X
08|新冠,712,80,,11.2,,77.9,73.7,X
08|日高,580,58,,10.0,,52.5,77.5,X
08|洞爺湖,63,10,,15.9,,51.3,71.5,X
08|浦河,773,89,,11.5,,68.4,77.3,X
08|白老,181,34,,18.8,,62.1,73.9,X
08|米,59,7,,11.9,,32.2,43.8,X
09|むかわ,47,3,,6.4,,27.9,63.3,X
09|千歳,757,110,,14.5,,79.2,82.2,O
09|安平,1777,336,,18.9,,68.7,79.5,X
09|平取,102,8,,7.8,,151.2,91.4,O
09|愛,52,9,,17.3,,101.7,83.7,O
09|新ひだか,1309,123,,9.4,,76.9,72.2,X
09|新冠,1059,100,,9.4,,83.8,77.2,X
09|日高,942,93,,9.9,,86.4,78.8,X
09|様似,41,0,,0.0,,0.0,17.2,X
09|洞爺湖,91,17,,18.7,,65.3,85.7,O
09|浦河,1082,98,,9.1,,63.9,78.5,X
09|白老,235,34,,14.5,,78.9,87.3,O
09|米,80,12,,15.0,,56.3,76.3,X
09|英,34,7,,20.6,,65.5,56.5,X
10|むかわ,60,4,,6.7,,74.9,69.3,X
10|千歳,1070,116,,10.8,,67.1,74.2,X
10|安平,2423,415,,17.1,,84.0,79.9,X
10|平取,166,17,,10.2,,74.7,65.7,X
10|愛,57,11,,19.3,,88.7,89.7,O
10|新ひだか,1672,162,,9.7,,75.1,73.5,X
10|新冠,1427,127,,8.9,,58.3,80.9,O
10|日高,1147,108,,9.4,,75.2,90.2,O
10|様似,59,4,,6.8,,46.4,90.1,O
10|洞爺湖,118,11,,9.3,,52.2,46.9,X
10|浦河,1408,126,,8.9,,85.7,75.1,X
10|白老,346,42,,12.1,,70.3,86.0,O
10|米,136,14,,10.3,,61.6,85.9,O
10|英,50,11,,22.0,,80.2,81.9,O
10|青森,31,6,,19.4,,77.7,58.3,X
11|むかわ,71,5,,7.0,,51.0,136.7,O
11|千歳,1115,143,,12.8,,104.8,80.5,O
11|安平,2483,358,,14.4,,76.3,80.7,O
11|平取,177,15,,8.5,,89.8,108.8,O
11|愛,71,14,,19.7,,69.6,58.8,X
11|新ひだか,1895,154,,8.1,,75.6,80.6,O
11|新冠,1572,136,,8.7,,81.6,86.2,O
11|日高,1355,114,,8.4,,67.6,73.8,X
11|様似,69,5,,7.2,,73.2,107.7,O
11|洞爺湖,128,18,,14.1,,143.9,78.2,X
11|浦河,1543,139,,9.0,,97.9,81.4,O
11|白老,357,37,,10.4,,48.7,71.6,X
11|米,151,28,,18.5,,125.5,86.6,O
11|英,49,10,,20.4,,70.2,101.7,O
11|青森,31,3,,9.7,,246.3,204.5,O
12|むかわ,72,5,,6.9,,154.2,123.2,O
12|千歳,1370,162,,11.8,,108.1,86.0,O
12|安平,2669,371,,13.9,,60.4,74.6,X
12|平取,228,22,,9.6,,112.7,79.6,X
12|愛,78,10,,12.8,,51.9,66.7,X
