bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|A,73,11,,15.1,,61.1,63.5,X
05|B,41,2,,4.9,,71.8,98.7,O
05|S,137,41,,29.9,,75.6,74.3,X
06|A,288,47,,16.3,,79.9,83.5,O
06|B,123,12,,9.8,,45.2,56.8,X
06|C,66,5,,7.6,,34.3,38.7,X
06|S,382,86,,22.5,,72.5,80.7,O
07|A,867,91,,10.5,,58.7,65.4,X
07|B,376,34,,9.0,,63.7,60.5,X
07|C,229,17,,7.4,,53.5,51.4,X
07|D,31,1,,3.2,,16.4,15.4,X
07|S,1144,259,,22.6,,78.9,80.4,O
08|A,2324,266,,11.4,,67.8,74.9,X
08|B,1205,112,,9.3,,67.6,76.8,X
08|C,689,37,,5.4,,51.1,78.2,X
08|D,91,3,,3.3,,65.8,40.7,X
08|S,2723,546,,20.1,,78.9,86.3,O
09|A,3569,362,,10.1,,81.8,78.3,X
09|B,1895,147,,7.8,,77.9,81.5,O
09|C,1158,77,,6.6,,67.1,69.5,X
09|D,173,12,,6.9,,77.7,73.6,X
09|S,4287,785,,18.3,,80.4,82.6,O
10|A,5561,548,,9.9,,72.3,81.8,O
10|B,2983,223,,7.5,,83.2,79.8,X
10|C,1814,102,,5.6,,58.0,75.4,X
10|D,269,8,,3.0,,34.3,62.6,X
10|S,5830,995,,17.1,,78.5,80.1,O
11|A,6587,586,,8.9,,79.2,83.3,O
11|B,3783,242,,6.4,,77.7,75.7,X
11|C,2306,149,,6.5,,87.3,77.0,X
11|D,324,16,,4.9,,74.8,77.0,X
11|S,6910,1126,,16.3,,84.5,81.1,O
12|A,8728,793,,9.1,,84.8,80.4,O
12|B,5571,410,,7.4,,84.6,75.8,X
12|C,3345,180,,5.4,,79.4,79.1,X
12|D,541,21,,3.9,,66.4,65.4,X
12|S,8523,1251,,14.7,,79.6,80.5,O
13|A,8594,738,,8.6,,80.3,79.3,X
13|B,5494,334,,6.1,,69.7,73.7,X
13|C,3414,195,,5.7,,82.1,78.1,X
13|D,538,16,,3.0,,45.8,59.7,X
13|S,8380,1207,,14.4,,79.4,79.9,X
14|A,12256,970,,7.9,,76.3,81.0,O
14|B,8068,501,,6.2,,76.6,72.0,X
14|C,4851,258,,5.3,,73.8,79.3,X
14|D,938,38,,4.1,,61.7,66.1,X
14|S,11772,1598,,13.6,,81.0,80.1,O
15|A,13151,1100,,8.4,,75.1,78.7,X
15|B,9563,636,,6.7,,74.0,75.7,X
15|C,7490,393,,5.2,,77.1,77.7,X
15|D,1177,53,,4.5,,76.1,62.1,X
15|S,9797,1298,,13.2,,81.7,80.4,O
16|A,42195,3206,,7.6,,79.4,79.0,X
16|B,29406,1846,,6.3,,85.3,80.1,O
16|C,22259,1117,,5.0,,79.8,79.5,X
16|D,3801,135,,3.6,,63.2,67.2,X
16|S,36722,4761,,13.0,,80.8,79.1,X
17|A,2150,144,,6.7,,65.3,80.2,O
17|B,1155,50,,4.3,,56.9,84.8,O
17|C,779,35,,4.5,,76.7,74.1,X
17|D,119,3,,2.5,,20.5,43.6,X
17|S,2119,276,,13.0,,86.4,78.5,X
18|A,9617,669,,7.0,,76.2,78.0,X
18|B,5753,315,,5.5,,87.0,76.0,X
18|C,4503,194,,4.3,,77.1,78.8,X
18|D,611,18,,2.9,,68.1,69.3,X
18|S,8922,1052,,11.8,,79.5,78.7,X
