bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.9,30,4,,13.3,,123.3,117.6,O
11.0,34,7,,20.6,,155.7,132.0,O
11.7,32,1,,3.1,,45.2,60.1,X
11.9,31,2,,6.5,,65.5,99.0,O
12.0,36,1,,2.8,,46.3,90.7,O
12.1,31,1,,3.2,,16.7,60.3,X
12.7,30,0,,0.0,,0.0,52.1,X
13.5,31,1,,3.2,,26.4,74.4,X
2.6,37,15,,40.5,,84.1,94.2,O
2.7,31,10,,32.3,,73.2,81.8,O
2.8,43,16,,37.2,,85.5,84.7,O
2.9,39,13,,33.3,,97.6,96.0,O
3.0,40,13,,32.5,,93.0,77.6,X
3.1,46,18,,39.1,,108.6,94.0,O
3.2,39,6,,15.4,,53.2,62.3,X
3.3,52,13,,25.0,,60.7,81.1,O
3.4,48,8,,16.7,,58.0,60.6,X
3.5,41,9,,22.0,,69.5,74.1,X
3.6,49,9,,18.4,,59.8,73.7,X
3.7,33,8,,24.2,,86.1,71.0,X
3.8,40,9,,22.5,,81.4,71.2,X
3.9,36,8,,22.2,,75.0,54.0,X
4.0,35,9,,25.7,,59.2,74.7,X
4.1,39,6,,15.4,,55.3,104.1,O
4.2,45,14,,31.1,,135.4,97.3,O
4.3,41,6,,14.6,,69.7,85.6,O
4.4,36,7,,19.4,,100.4,97.4,O
4.5,43,6,,14.0,,72.1,78.5,X
4.6,36,2,,5.6,,32.3,95.1,O
4.7,46,6,,13.0,,65.0,95.1,O
4.8,38,7,,18.4,,75.1,88.1,O
4.9,41,6,,14.6,,102.5,50.0,X
5.0,41,10,,24.4,,107.8,86.1,O
5.1,45,5,,11.1,,29.1,68.3,X
5.2,43,7,,16.3,,87.2,82.4,O
5.3,41,5,,12.2,,56.0,76.6,X
5.4,42,7,,16.7,,120.7,73.8,X
5.5,31,2,,6.5,,36.2,72.6,X
5.6,48,10,,20.8,,152.7,94.7,O
5.7,42,8,,19.0,,129.8,71.5,X
5.8,32,8,,25.0,,109.7,89.0,O
5.9,45,4,,8.9,,83.1,80.3,O
6.0,38,4,,10.5,,65.9,70.7,X
6.4,36,3,,8.3,,83.4,63.0,X
6.5,31,5,,16.1,,95.6,77.5,X
6.6,32,5,,15.6,,198.2,76.2,X
6.7,47,3,,6.4,,28.5,62.1,X
6.8,48,6,,12.5,,63.8,92.9,O
6.9,32,6,,18.8,,172.3,80.5,O
7.0,34,3,,8.8,,59.9,71.5,X
7.1,35,5,,14.3,,86.8,80.8,O
7.4,34,4,,11.8,,106.9,86.6,O
7.5,37,4,,10.8,,105.8,65.5,X
7.8,40,3,,7.5,,42.5,62.0,X
8.0,33,4,,12.1,,148.2,115.1,O
8.1,35,2,,5.7,,60.2,85.2,O
8.5,34,1,,2.9,,40.8,78.4,X
8.6,32,1,,3.1,,7.3,81.4,O
8.7,46,2,,4.3,,8.1,72.3,X
8.8,41,1,,2.4,,21.0,65.5,X
8.9,32,0,,0.0,,0.0,63.8,X
9.0,30,5,,16.7,,110.8,73.4,X
9.1,33,3,,9.1,,68.8,88.9,O
