bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|01,602,126,,20.9,,72.9,76.9,X
稍重|02,599,88,,14.7,,68.5,75.1,X
稍重|03,591,60,,10.2,,75.4,82.5,O
稍重|04,589,70,,11.9,,93.1,79.8,X
稍重|05,583,59,,10.1,,95.6,74.3,X
稍重|06,564,44,,7.8,,86.0,76.2,X
稍重|07,537,26,,4.8,,83.6,62.0,X
稍重|08,508,34,,6.7,,78.3,73.1,X
稍重|09,461,26,,5.6,,85.5,88.4,O
稍重|10,405,18,,4.4,,76.1,75.8,X
稍重|11,351,15,,4.3,,99.2,107.3,O
稍重|12,297,9,,3.0,,75.1,53.2,X
稍重|13,249,10,,4.0,,104.8,89.2,O
稍重|14,190,5,,2.6,,32.7,89.6,O
稍重|15,140,11,,7.9,,222.2,120.9,O
稍重|16,105,3,,2.9,,55.8,28.2,X
良|01,3012,633,,21.0,,76.6,82.7,O
良|02,3005,446,,14.8,,79.8,82.0,O
良|03,2980,381,,12.8,,75.9,74.8,X
良|04,2946,269,,9.1,,73.4,76.7,X
良|05,2889,259,,9.0,,81.7,81.6,O
良|06,2787,221,,7.9,,85.7,79.2,X
良|07,2677,172,,6.4,,76.7,75.4,X
良|08,2524,146,,5.8,,79.2,69.2,X
良|09,2311,116,,5.0,,74.8,74.7,X
良|10,2035,94,,4.6,,78.6,68.2,X
良|11,1820,82,,4.5,,89.3,75.6,X
良|12,1556,62,,4.0,,68.8,88.9,O
良|13,1279,47,,3.7,,70.1,73.3,X
良|14,1045,34,,3.3,,80.1,76.6,X
良|15,741,26,,3.5,,97.5,80.3,O
良|16,541,20,,3.7,,52.7,86.4,O
良|17,137,5,,3.6,,62.3,56.2,X
良|18,95,3,,3.2,,33.0,79.8,X
重以上|01,202,38,,18.8,,74.2,87.2,O
重以上|02,201,25,,12.4,,71.7,68.1,X
重以上|03,199,22,,11.1,,78.5,103.2,O
重以上|04,199,23,,11.6,,96.2,69.0,X
重以上|05,192,20,,10.4,,95.1,89.5,O
重以上|06,189,12,,6.3,,86.0,76.9,X
重以上|07,185,12,,6.5,,98.7,110.6,O
重以上|08,174,9,,5.2,,120.9,100.0,O
重以上|09,168,6,,3.6,,92.8,84.6,O
重以上|10,151,9,,6.0,,63.7,87.7,O
重以上|11,150,7,,4.7,,115.5,77.3,X
重以上|12,115,7,,6.1,,101.8,87.6,O
重以上|13,110,3,,2.7,,24.0,44.2,X
重以上|14,89,2,,2.2,,27.2,121.2,O
重以上|15,60,4,,6.7,,68.7,103.1,O
重以上|16,46,3,,6.5,,197.6,78.1,X
