bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,674,89,,13.2,,86.6,86.4,O
10.0,512,33,,6.4,,89.4,72.3,X
11.0,512,27,,5.3,,50.4,77.5,X
12.0,468,24,,5.1,,77.6,69.0,X
13.0,413,27,,6.5,,91.0,95.9,O
14.0,373,20,,5.4,,79.2,72.3,X
15.0,332,13,,3.9,,49.9,45.3,X
16.0,107,6,,5.6,,46.6,47.6,X
2.0,656,72,,11.0,,77.0,82.5,O
3.0,630,72,,11.4,,103.5,83.6,O
4.0,616,69,,11.2,,146.0,88.3,O
5.0,610,62,,10.2,,87.2,80.2,O
6.0,598,54,,9.0,,74.0,79.4,X
7.0,604,54,,8.9,,75.3,82.3,O
8.0,616,33,,5.4,,75.6,76.9,X
9.0,558,38,,6.8,,80.1,75.8,X
