bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11,136,15,,11.0,,97.3,77.9,X
111,100,8,,8.0,,92.0,32.0,X
121,379,46,,12.1,,97.2,102.7,O
122,578,57,,9.9,,76.2,88.4,O
132,484,35,,7.2,,150.4,108.2,O
133,367,21,,5.7,,68.2,76.7,X
2,30,2,,6.7,,59.0,87.4,O
21,731,62,,8.5,,79.5,72.5,X
211,133,15,,11.3,,105.4,93.5,O
212,82,5,,6.1,,51.2,90.9,O
213,116,13,,11.2,,72.3,59.7,X
22,426,33,,7.7,,62.9,56.7,X
221,300,27,,9.0,,94.4,82.9,O
222,693,63,,9.1,,64.4,67.0,X
223,78,5,,6.4,,25.2,48.3,X
232,532,42,,7.9,,93.0,75.3,X
233,732,68,,9.3,,104.5,83.0,O
32,922,64,,6.9,,74.1,74.0,X
321,74,4,,5.4,,126.9,70.5,X
322,147,14,,9.5,,77.5,52.3,X
323,126,6,,4.8,,57.2,81.5,O
33,198,20,,10.1,,94.9,80.9,O
332,54,5,,9.3,,72.7,76.4,X
333,39,2,,5.1,,77.8,100.7,O
