bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
30.0,34,1,,2.9,,38.3,57.4,X
31.0,34,1,,2.9,,6.6,68.9,X
32.0,37,0,,0.0,,0.0,42.9,X
33.0,40,2,,5.0,,9.6,52.4,X
34.0,48,5,,10.4,,92.1,46.9,X
35.0,59,8,,13.6,,38.8,86.7,O
36.0,46,5,,10.9,,99.4,85.8,O
37.0,53,7,,13.2,,74.9,71.5,X
38.0,43,10,,23.3,,169.6,132.0,O
39.0,38,1,,2.6,,4.7,70.6,X
40.0,36,6,,16.7,,155.2,65.2,X
42.0,37,7,,18.9,,131.0,81.9,O
43.0,30,2,,6.7,,14.4,85.1,O
44.0,34,3,,8.8,,38.5,32.3,X
46.0,35,1,,2.9,,5.3,68.1,X
48.0,30,4,,13.3,,117.9,188.2,O
49.0,47,1,,2.1,,15.4,69.9,X
50.0,47,2,,4.3,,11.7,61.9,X
51.0,37,4,,10.8,,391.9,140.9,O
52.0,44,5,,11.4,,48.2,65.8,X
53.0,61,7,,11.5,,49.9,75.6,X
54.0,41,6,,14.6,,217.3,129.8,O
55.0,53,4,,7.5,,36.6,88.0,O
55.1,32,3,,9.4,,55.3,50.0,X
56.0,46,10,,21.7,,90.0,80.3,O
57.0,46,7,,15.2,,62.5,69.0,X
58.0,41,2,,4.9,,13.0,55.0,X
59.0,38,5,,13.2,,157.3,64.9,X
60.0,32,3,,9.4,,116.3,113.7,O
