bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|3,46,3,,6.5,,16.8,30.7,X
08|2,79,18,,22.8,,68.5,77.7,X
08|3,193,17,,8.8,,34.2,63.8,X
09|2,114,19,,16.7,,49.9,81.8,O
09|3,326,33,,10.1,,81.5,86.6,O
10|2,241,46,,19.1,,71.2,69.9,X
10|3,706,59,,8.4,,85.5,71.3,X
11|2,350,56,,16.0,,77.2,77.3,X
11|3,1039,86,,8.3,,65.6,71.6,X
12|2,877,130,,14.8,,69.6,78.1,X
12|3,3130,247,,7.9,,80.3,82.4,O
12|4,31,1,,3.2,,136.2,40.5,X
13|2,627,96,,15.3,,75.3,86.5,O
13|3,1657,113,,6.8,,64.7,79.2,X
14|2,1325,185,,14.0,,75.0,81.8,O
14|3,4487,324,,7.2,,83.1,78.3,X
14|4,54,1,,1.9,,9.2,81.1,O
15|1,170,34,,20.0,,72.4,69.0,X
15|2,3473,462,,13.3,,85.6,81.5,O
15|3,9379,609,,6.5,,78.8,76.5,X
15|4,307,5,,1.6,,30.2,62.5,X
16|1,96,23,,24.0,,74.0,80.7,O
16|2,1310,185,,14.1,,90.1,98.3,O
16|3,3972,251,,6.3,,84.8,79.6,X
16|4,230,4,,1.7,,48.3,62.7,X
