bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|A,7164,641,,8.9,,80.2,79.6,X
2|B,5102,356,,7.0,,83.5,81.1,O
2|C,3715,185,,5.0,,79.7,83.0,O
2|D,709,26,,3.7,,58.7,56.0,X
2|S,6181,1019,,16.5,,91.1,80.2,O
3|A,24998,2288,,9.2,,72.6,80.0,O
3|B,19103,1435,,7.5,,80.3,78.5,X
3|C,13920,835,,6.0,,79.6,80.8,O
3|D,2572,114,,4.4,,75.9,65.7,X
3|S,20961,3341,,15.9,,82.3,82.0,O
4|A,11900,1051,,8.8,,82.3,78.1,X
4|B,8363,587,,7.0,,83.6,78.1,X
4|C,5846,351,,6.0,,75.4,80.5,O
4|D,1001,42,,4.2,,61.0,67.9,X
4|S,10207,1354,,13.3,,75.1,79.2,X
5|A,7381,518,,7.0,,82.6,80.9,O
5|B,4947,264,,5.3,,74.1,77.1,X
5|C,3858,175,,4.5,,70.1,80.6,O
5|D,549,19,,3.5,,48.9,56.3,X
5|S,5718,620,,10.8,,79.5,75.1,X
6|A,3121,147,,4.7,,57.3,73.1,X
6|B,2109,87,,4.1,,70.2,65.4,X
6|C,1746,56,,3.2,,91.1,68.4,X
6|D,220,5,,2.3,,24.4,52.0,X
6|S,2280,159,,7.0,,70.2,78.0,X
7|A,956,28,,2.9,,70.5,66.3,X
7|B,737,28,,3.8,,88.1,69.3,X
7|C,538,12,,2.2,,57.6,66.2,X
7|D,98,5,,5.1,,189.1,84.0,O
7|S,783,41,,5.2,,67.4,71.1,X
8|A,286,7,,2.4,,57.3,66.0,X
8|B,227,2,,0.9,,6.2,84.8,O
8|C,162,3,,1.9,,35.9,58.4,X
8|S,188,10,,5.3,,95.5,74.6,X
9|A,54,2,,3.7,,58.1,64.5,X
9|B,50,1,,2.0,,40.8,56.3,X
9|C,33,0,,0.0,,0.0,49.4,X
