bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,1795,179,,10.0,,76.2,72.1,X
10.0,162,14,,8.6,,32.3,90.8,O
11.0,167,17,,10.2,,139.8,106.0,O
12.0,201,18,,9.0,,53.4,43.2,X
13.0,31,3,,9.7,,221.5,112.0,O
14.0,214,18,,8.4,,101.4,80.5,O
15.0,52,3,,5.8,,15.5,56.4,X
17.0,207,19,,9.2,,136.6,112.5,O
18.0,76,4,,5.3,,45.2,71.4,X
19.0,44,0,,0.0,,0.0,57.2,X
20.0,217,19,,8.8,,65.2,86.4,O
21.0,37,3,,8.1,,48.1,115.5,O
22.0,96,9,,9.4,,49.3,87.6,O
23.0,30,1,,3.3,,7.3,69.5,X
25.0,259,32,,12.4,,125.3,99.1,O
27.0,58,1,,1.7,,19.9,111.0,O
29.0,117,15,,12.8,,108.5,91.6,O
30.0,54,5,,9.3,,57.7,49.5,X
33.0,268,26,,9.7,,64.5,86.7,O
36.0,31,0,,0.0,,0.0,59.0,X
38.0,55,6,,10.9,,84.4,62.4,X
4.0,39,1,,2.6,,14.9,40.3,X
40.0,114,10,,8.8,,83.0,116.6,O
43.0,54,4,,7.4,,56.8,69.1,X
5.0,71,5,,7.0,,45.9,119.8,O
50.0,264,37,,14.0,,125.8,81.0,O
6.0,93,9,,9.7,,173.4,94.3,O
60.0,53,3,,5.7,,40.7,96.7,O
67.0,78,6,,7.7,,66.4,82.0,O
7.0,85,6,,7.1,,35.5,124.7,O
75.0,41,4,,9.8,,124.6,108.8,O
8.0,122,12,,9.8,,56.4,83.8,O
9.0,114,10,,8.8,,33.9,88.5,O
99.9,153,15,,9.8,,183.3,126.1,O
