bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,1380,33,,2.4,,83.7,92.4,O
10|2,742,21,,2.8,,84.1,81.1,O
10|3,1851,45,,2.4,,79.7,84.0,O
10|4,237,8,,3.4,,117.4,74.8,X
10|9,117,1,,0.9,,43.7,57.5,X
11|1,1118,16,,1.4,,61.4,70.6,X
11|2,643,14,,2.2,,62.8,77.1,X
11|3,1559,32,,2.1,,79.0,67.0,X
11|4,181,4,,2.2,,82.6,33.6,X
11|9,99,0,,0.0,,0.0,39.8,X
12|1,881,21,,2.4,,107.6,82.7,O
12|2,529,7,,1.3,,91.2,75.0,X
12|3,1215,14,,1.2,,43.7,74.3,X
12|4,137,4,,2.9,,129.4,96.2,O
12|9,66,0,,0.0,,0.0,71.9,X
13|1,679,9,,1.3,,88.6,101.0,O
13|2,415,6,,1.4,,59.1,71.6,X
13|3,995,25,,2.5,,133.1,81.5,O
13|4,88,0,,0.0,,0.0,18.0,X
13|9,32,1,,3.1,,114.3,144.4,O
14|1,461,5,,1.1,,52.0,85.1,O
14|2,332,2,,0.6,,7.3,43.4,X
14|3,733,14,,1.9,,135.7,98.8,O
14|4,62,2,,3.2,,194.9,106.9,O
15|1,309,6,,1.9,,113.0,76.0,X
15|2,222,4,,1.8,,132.2,76.4,X
15|3,441,3,,0.7,,32.4,87.9,O
15|4,34,1,,2.9,,239.7,47.5,X
16|1,169,2,,1.2,,28.5,77.7,X
16|2,120,2,,1.7,,46.2,72.1,X
16|3,250,4,,1.6,,70.8,62.1,X
17|1,39,1,,2.6,,177.6,122.4,O
17|3,46,1,,2.2,,74.3,128.1,O
1|1,939,281,,29.9,,76.4,81.9,O
1|2,465,137,,29.5,,81.0,84.9,O
1|3,895,250,,27.9,,76.5,79.8,X
1|4,150,46,,30.7,,75.1,88.1,O
1|9,106,28,,26.4,,69.9,79.3,X
2|1,1196,228,,19.1,,80.9,77.7,X
2|2,545,101,,18.5,,86.9,87.1,O
2|3,1067,230,,21.6,,93.2,86.4,O
2|4,176,27,,15.3,,64.7,69.4,X
2|9,147,26,,17.7,,91.7,82.9,O
3|1,1265,149,,11.8,,74.1,78.1,X
3|2,645,105,,16.3,,100.7,78.4,X
3|3,1251,173,,13.8,,82.4,84.2,O
3|4,198,30,,15.2,,82.0,76.9,X
3|9,143,18,,12.6,,69.7,68.3,X
4|1,1440,141,,9.8,,88.1,78.4,X
4|2,701,87,,12.4,,97.4,83.7,O
4|3,1481,168,,11.3,,91.2,73.6,X
4|4,189,19,,10.1,,86.3,69.5,X
4|9,181,21,,11.6,,93.2,60.8,X
5|1,1585,129,,8.1,,89.4,77.6,X
5|2,798,48,,6.0,,56.1,72.8,X
5|3,1648,123,,7.5,,73.2,76.2,X
5|4,253,23,,9.1,,108.3,83.5,O
5|9,168,8,,4.8,,60.6,70.5,X
6|1,1639,100,,6.1,,89.8,75.3,X
6|2,849,54,,6.4,,81.7,82.6,O
6|3,1842,100,,5.4,,71.4,76.6,X
6|4,248,17,,6.9,,76.8,83.0,O
6|9,207,5,,2.4,,32.9,67.0,X
7|1,1691,67,,4.0,,76.2,80.4,O
7|2,943,42,,4.5,,75.1,88.8,O
7|3,1983,83,,4.2,,78.0,78.1,X
7|4,257,13,,5.1,,110.8,81.1,O
7|9,253,4,,1.6,,29.6,51.5,X
8|1,1676,57,,3.4,,86.3,76.5,X
8|2,878,36,,4.1,,84.2,74.9,X
8|3,2054,69,,3.4,,78.6,76.7,X
8|4,286,6,,2.1,,49.7,47.7,X
8|9,230,4,,1.7,,52.3,75.8,X
9|1,1560,38,,2.4,,67.4,66.7,X
9|2,844,24,,2.8,,100.6,74.4,X
9|3,1893,56,,3.0,,88.7,70.6,X
9|4,259,3,,1.2,,51.0,47.6,X
9|9,193,2,,1.0,,53.9,42.8,X
