bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
033,40,6,,15.0,,113.5,89.8,O
037,174,22,,12.6,,173.4,98.3,O
039,218,29,,13.3,,50.8,69.5,X
045,35,2,,5.7,,17.7,64.0,X
048,691,55,,8.0,,75.8,85.2,O
053,267,26,,9.7,,61.2,85.7,O
054,43,4,,9.3,,199.8,85.8,O
056,134,9,,6.7,,51.9,69.5,X
057,501,42,,8.4,,68.1,88.8,O
059,66,7,,10.6,,46.0,35.2,X
062,315,19,,6.0,,26.4,76.6,X
063,105,9,,8.6,,59.7,75.0,X
064,40,5,,12.5,,187.8,82.8,O
065,114,18,,15.8,,92.8,85.2,O
066,41,6,,14.6,,55.0,78.9,X
071,31,3,,9.7,,34.5,74.0,X
078,137,19,,13.9,,101.2,122.0,O
082,49,3,,6.1,,150.6,77.6,X
087,481,40,,8.3,,60.5,59.7,X
090,54,5,,9.3,,264.0,120.9,O
091,272,16,,5.9,,56.6,65.2,X
092,64,5,,7.8,,228.1,133.4,O
096,50,3,,6.0,,128.2,82.7,O
112,30,6,,20.0,,127.0,45.4,X
114,35,2,,5.7,,19.7,76.4,X
119,53,7,,13.2,,79.0,72.0,X
120,383,42,,11.0,,75.1,76.2,X
123,31,2,,6.5,,63.5,34.4,X
130,46,1,,2.2,,13.6,47.3,X
131,149,10,,6.7,,46.6,62.3,X
144,191,18,,9.4,,58.7,85.3,O
146,127,7,,5.5,,72.8,57.5,X
150,53,5,,9.4,,60.5,62.4,X
151,202,12,,5.9,,49.4,83.8,O
152,79,12,,15.2,,83.1,70.7,X
153,654,49,,7.5,,49.3,84.2,O
157,106,8,,7.5,,17.0,63.7,X
160,134,4,,3.0,,16.5,69.0,X
161,112,14,,12.5,,62.2,65.3,X
162,3676,308,,8.4,,76.3,76.2,X
167,116,13,,11.2,,95.9,76.9,X
168,30,5,,16.7,,129.9,127.1,O
171,799,59,,7.4,,63.8,68.8,X
172,42,6,,14.3,,89.0,149.3,O
173,188,18,,9.6,,75.6,91.2,O
179,67,7,,10.4,,88.9,57.5,X
189,140,14,,10.0,,89.3,85.0,O
194,113,18,,15.9,,242.6,114.6,O
198,57,7,,12.3,,76.5,64.3,X
209,59,9,,15.3,,151.6,149.9,O
215,324,32,,9.9,,61.3,73.0,X
216,338,26,,7.7,,99.6,71.9,X
234,721,62,,8.6,,70.4,73.0,X
301,176,16,,9.1,,121.1,86.1,O
305,169,17,,10.1,,51.5,62.0,X
321,120,9,,7.5,,43.2,81.3,O
351,32,4,,12.5,,153.3,71.4,X
360,86,8,,9.3,,47.2,78.0,X
366,38,5,,13.2,,143.9,222.5,O
367,38,6,,15.8,,56.0,64.0,X
384,129,10,,7.8,,54.9,59.7,X
385,76,3,,3.9,,18.0,117.5,O
398,104,15,,14.4,,70.8,51.0,X
420,49,2,,4.1,,75.4,95.3,O
421,141,13,,9.2,,103.2,62.7,X
422,77,7,,9.1,,37.7,81.1,O
428,32,2,,6.2,,56.5,119.7,O
434,44,7,,15.9,,62.6,73.2,X
442,52,3,,5.8,,18.1,31.6,X
443,105,9,,8.6,,100.7,59.5,X
449,315,35,,11.1,,133.7,82.2,O
450,96,3,,3.1,,16.7,54.0,X
451,124,8,,6.5,,48.9,76.5,X
452,31,4,,12.9,,234.5,109.7,O
462,34,2,,5.9,,7.0,39.3,X
465,52,4,,7.7,,37.9,95.8,O
474,112,14,,12.5,,95.8,115.9,O
481,44,3,,6.8,,16.7,97.3,O
490,53,1,,1.9,,2.2,33.4,X
491,139,12,,8.6,,73.0,79.4,X
721,36,6,,16.7,,68.6,94.8,O
728,225,26,,11.6,,42.2,86.7,O
729,1075,85,,7.9,,89.6,73.0,X
733,99,8,,8.1,,46.6,85.0,O
734,643,40,,6.2,,74.9,81.0,O
735,43,3,,7.0,,260.6,101.1,O
739,81,9,,11.1,,79.2,51.7,X
795,1362,138,,10.1,,67.3,70.9,X
796,236,21,,8.9,,69.7,82.2,O
797,143,15,,10.5,,98.8,94.7,O
809,103,8,,7.8,,99.7,81.6,O
811,39,4,,10.3,,60.2,127.9,O
871,279,15,,5.4,,73.7,93.4,O
872,50,6,,12.0,,31.2,56.4,X
873,598,48,,8.0,,65.3,69.1,X
874,1798,173,,9.6,,87.7,78.0,X
888,33,2,,6.1,,59.4,56.2,X
889,106,13,,12.3,,84.8,84.6,O
