bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|01,205,29,,14.1,,66.4,78.3,X
02|02,204,21,,10.3,,92.9,75.9,X
02|03,226,29,,12.8,,52.6,77.0,X
02|04,206,18,,8.7,,52.5,77.5,X
02|05,206,21,,10.2,,71.8,74.5,X
02|06,221,14,,6.3,,62.4,49.4,X
02|07,210,11,,5.2,,34.1,71.5,X
02|08,210,7,,3.3,,34.9,72.2,X
02|09,168,5,,3.0,,32.5,69.9,X
02|10,161,5,,3.1,,95.8,69.5,X
02|11,157,5,,3.2,,65.3,66.2,X
02|12,133,7,,5.3,,102.1,93.7,O
02|13,110,4,,3.6,,50.6,112.1,O
02|14,84,4,,4.8,,114.5,62.3,X
02|15,64,2,,3.1,,38.3,47.3,X
02|16,46,2,,4.3,,56.9,60.8,X
03|01,336,57,,17.0,,54.8,81.8,O
03|02,330,61,,18.5,,98.1,74.7,X
03|03,325,44,,13.5,,88.7,85.2,O
03|04,324,29,,9.0,,63.9,62.6,X
03|05,311,28,,9.0,,94.2,66.0,X
03|06,299,21,,7.0,,77.2,87.0,O
03|07,302,17,,5.6,,61.0,50.9,X
03|08,280,17,,6.1,,50.9,63.7,X
03|09,247,8,,3.2,,42.4,59.2,X
03|10,239,13,,5.4,,54.2,56.5,X
03|11,197,9,,4.6,,45.7,76.4,X
03|12,175,7,,4.0,,38.8,74.3,X
03|13,164,9,,5.5,,116.7,67.2,X
03|14,122,2,,1.6,,16.2,63.9,X
03|15,89,3,,3.4,,120.3,110.6,O
03|16,71,2,,2.8,,17.6,75.1,X
04|01,74,13,,17.6,,74.0,90.9,O
04|02,66,13,,19.7,,86.6,68.5,X
04|03,63,5,,7.9,,26.7,81.5,O
04|04,64,8,,12.5,,207.5,128.6,O
04|05,52,8,,15.4,,177.0,97.5,O
04|06,35,3,,8.6,,147.8,86.8,O
04|07,55,5,,9.1,,128.7,85.8,O
04|08,48,2,,4.2,,16.1,48.3,X
04|09,32,2,,6.2,,254.9,93.7,O
04|10,30,1,,3.3,,9.5,23.8,X
04|12,39,0,,0.0,,0.0,86.8,O
10|01,489,107,,21.9,,84.8,83.4,O
10|02,500,62,,12.4,,60.7,76.3,X
10|03,496,55,,11.1,,73.2,81.9,O
10|04,437,43,,9.8,,67.6,73.1,X
10|05,425,51,,12.0,,105.2,89.1,O
10|06,398,34,,8.5,,83.2,83.6,O
10|07,420,24,,5.7,,56.1,67.2,X
10|08,400,26,,6.5,,93.0,75.8,X
10|09,366,20,,5.5,,58.5,67.5,X
10|10,279,12,,4.3,,66.2,55.3,X
10|11,281,15,,5.3,,114.8,65.0,X
10|12,216,8,,3.7,,76.3,74.3,X
10|13,192,12,,6.2,,111.3,65.1,X
10|14,128,5,,3.9,,54.4,111.1,O
10|15,81,1,,1.2,,3.4,35.2,X
10|16,74,3,,4.1,,22.0,34.9,X
11|01,277,57,,20.6,,68.2,77.9,X
11|02,310,32,,10.3,,62.6,83.3,O
11|03,264,29,,11.0,,68.3,73.1,X
11|04,290,33,,11.4,,79.9,76.0,X
11|05,300,26,,8.7,,71.9,72.3,X
11|06,296,21,,7.1,,95.4,71.5,X
11|07,232,16,,6.9,,55.1,98.5,O
11|08,231,14,,6.1,,89.9,69.0,X
11|09,236,14,,5.9,,99.1,89.2,O
11|10,185,8,,4.3,,109.3,69.1,X
