bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,1095,286,,26.1,,83.7,84.2,O
10,769,20,,2.6,,47.3,68.2,X
11,693,25,,3.6,,54.7,81.3,O
12,559,18,,3.2,,82.6,75.2,X
13,483,14,,2.9,,55.4,77.0,X
14,384,10,,2.6,,64.7,69.7,X
15,259,7,,2.7,,112.6,65.5,X
2,1087,185,,17.0,,78.8,78.8,X
3,1089,149,,13.7,,101.9,82.3,O
4,1084,89,,8.2,,67.1,74.3,X
5,1068,90,,8.4,,92.3,83.3,O
6,1049,50,,4.8,,63.8,70.3,X
7,1018,67,,6.6,,74.5,76.5,X
8,950,41,,4.3,,83.9,78.9,X
9,857,42,,4.9,,68.2,73.8,X
