bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00,195,10,,5.1,,66.6,82.0,O
01,948,98,,10.3,,81.8,74.2,X
02,1137,110,,9.7,,70.9,73.9,X
03,955,90,,9.4,,59.7,74.8,X
04,733,61,,8.3,,55.4,62.0,X
05,751,73,,9.7,,78.9,82.6,O
06,691,75,,10.9,,144.2,85.2,O
07,700,44,,6.3,,71.3,85.3,O
08,583,52,,8.9,,96.6,81.2,O
09,556,43,,7.7,,93.3,91.1,O
10,506,40,,7.9,,78.0,67.0,X
11,422,25,,5.9,,45.1,85.5,O
12,341,17,,5.0,,23.9,93.8,O
13,281,10,,3.6,,68.5,95.4,O
14,237,14,,5.9,,81.8,78.5,X
15,177,13,,7.3,,71.7,105.6,O
16,116,7,,6.0,,96.0,54.1,X
17,44,1,,2.3,,3.4,62.2,X
