bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
08|1,36,0,,0.0,,0.0,21.2,X
08|2,35,6,,17.1,,61.7,91.9,O
08|3,36,7,,19.4,,44.8,106.1,O
08|4,35,6,,17.1,,54.5,49.9,X
08|5,36,5,,13.9,,49.3,65.3,X
09|1,52,3,,5.8,,13.9,131.1,O
09|2,50,11,,22.0,,80.1,45.9,X
09|3,49,7,,14.3,,100.4,102.5,O
09|4,50,10,,20.0,,209.1,126.6,O
09|5,48,6,,12.5,,46.7,63.4,X
09|6,50,3,,6.0,,37.9,67.3,X
10|1,104,12,,11.5,,129.7,95.5,O
10|2,99,10,,10.1,,83.0,77.1,X
10|3,102,9,,8.8,,81.3,76.7,X
10|4,102,15,,14.7,,97.6,74.4,X
10|5,95,13,,13.7,,46.4,53.7,X
10|6,96,15,,15.6,,89.6,73.3,X
10|7,95,7,,7.4,,42.7,59.5,X
11|1,135,15,,11.1,,77.9,93.6,O
11|2,132,18,,13.6,,72.3,72.9,X
11|3,132,14,,10.6,,38.8,87.4,O
11|4,130,13,,10.0,,107.8,67.8,X
11|5,130,13,,10.0,,88.0,76.1,X
11|6,126,10,,7.9,,45.5,76.4,X
11|7,130,15,,11.5,,68.8,59.2,X
11|8,125,6,,4.8,,22.6,79.5,X
12|1,382,36,,9.4,,87.6,79.7,X
12|2,374,47,,12.6,,100.5,80.4,O
12|3,367,40,,10.9,,64.8,79.5,X
12|4,363,35,,9.6,,59.4,64.6,X
12|5,353,23,,6.5,,38.9,76.6,X
12|6,347,26,,7.5,,44.8,77.4,X
12|7,334,45,,13.5,,108.7,73.0,X
12|8,342,34,,9.9,,76.7,86.1,O
13|1,204,18,,8.8,,85.0,72.5,X
13|2,203,27,,13.3,,59.6,78.4,X
13|3,195,21,,10.8,,108.4,112.5,O
13|4,193,21,,10.9,,65.2,75.7,X
13|5,182,19,,10.4,,71.7,95.2,O
13|6,191,20,,10.5,,87.3,76.0,X
13|7,191,24,,12.6,,106.6,86.9,O
13|8,178,11,,6.2,,26.2,66.1,X
14|1,505,36,,7.1,,73.6,82.8,O
14|2,491,54,,11.0,,106.0,100.8,O
14|3,484,38,,7.9,,67.2,74.5,X
14|4,482,46,,9.5,,83.6,74.8,X
14|5,465,53,,11.4,,133.9,84.1,O
14|6,445,37,,8.3,,64.3,75.8,X
14|7,431,42,,9.7,,97.9,92.0,O
14|8,417,32,,7.7,,57.2,82.5,O
15|1,1101,109,,9.9,,93.5,83.8,O
15|2,1081,83,,7.7,,64.7,72.4,X
15|3,1063,126,,11.9,,86.6,80.7,O
15|4,1036,103,,9.9,,84.9,86.4,O
15|5,1030,93,,9.0,,93.7,82.7,O
15|6,1014,115,,11.3,,89.4,90.5,O
15|7,973,89,,9.1,,95.1,75.7,X
15|8,939,83,,8.8,,85.5,68.4,X
16|1,444,32,,7.2,,53.6,86.7,O
16|2,433,39,,9.0,,74.3,79.5,X
16|3,429,57,,13.3,,66.3,66.5,X
16|4,415,33,,8.0,,36.5,90.5,O
16|5,402,49,,12.2,,81.1,98.6,O
16|6,399,31,,7.8,,37.6,83.5,O
16|7,378,35,,9.3,,74.5,95.5,O
16|8,387,34,,8.8,,111.3,83.1,O
