bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.8,37,2,,5.4,,31.6,32.1,X
-1.9,32,2,,6.2,,18.6,55.0,X
-10.0,42,5,,11.9,,67.9,67.9,X
-10.1,39,2,,5.1,,62.5,32.7,X
-10.2,44,5,,11.4,,57.4,63.8,X
-10.3,41,5,,12.2,,102.5,76.4,X
-10.4,34,3,,8.8,,32.1,78.2,X
-10.6,37,3,,8.1,,62.1,65.0,X
-10.7,39,2,,5.1,,18.7,69.1,X
-10.8,43,0,,0.0,,0.0,42.2,X
-10.9,39,5,,12.8,,187.1,111.1,O
-11.0,40,2,,5.0,,129.6,86.6,O
-11.1,38,0,,0.0,,0.0,59.7,X
-11.2,31,0,,0.0,,0.0,139.2,O
-11.3,45,6,,13.3,,61.9,60.2,X
-11.4,32,4,,12.5,,123.4,59.7,X
-11.6,48,5,,10.4,,46.0,68.6,X
-11.7,33,2,,6.1,,33.8,69.2,X
-11.8,38,3,,7.9,,12.4,47.0,X
-11.9,33,2,,6.1,,23.8,103.8,O
-12.0,64,13,,20.3,,59.2,60.1,X
-12.1,36,5,,13.9,,77.9,134.1,O
-12.3,37,2,,5.4,,74.4,68.2,X
-12.4,35,2,,5.7,,19.9,91.1,O
-12.5,37,2,,5.4,,34.0,48.3,X
-12.6,32,0,,0.0,,0.0,115.2,O
-12.7,33,2,,6.1,,142.9,71.0,X
-12.9,33,1,,3.0,,24.2,73.0,X
-13.0,56,3,,5.4,,210.5,112.0,O
-13.1,33,2,,6.1,,42.7,70.5,X
-13.2,30,1,,3.3,,1.2,26.3,X
-13.3,32,3,,9.4,,103.2,84.1,O
-13.4,41,3,,7.3,,182.8,119.3,O
-13.5,44,6,,13.6,,111.6,72.2,X
-13.6,34,1,,2.9,,21.3,72.8,X
-13.8,30,1,,3.3,,7.7,76.3,X
-13.9,31,2,,6.5,,37.7,53.1,X
-14.0,39,2,,5.1,,29.7,136.0,O
-14.1,35,4,,11.4,,74.6,68.2,X
-14.2,35,1,,2.9,,7.7,26.2,X
-14.3,30,4,,13.3,,135.4,68.3,X
-14.4,32,3,,9.4,,106.1,74.7,X
-14.5,33,2,,6.1,,35.9,31.6,X
-14.8,32,2,,6.2,,6.0,44.9,X
-15.0,64,8,,12.5,,133.3,71.4,X
-15.2,33,3,,9.1,,15.0,17.8,X
-15.3,35,3,,8.6,,84.9,68.5,X
-15.4,31,1,,3.2,,67.9,65.9,X
-15.6,31,2,,6.5,,13.2,6.1,X
-16.0,76,5,,6.6,,49.5,100.6,O
-16.4,31,1,,3.2,,4.7,78.6,X
-16.7,30,3,,10.0,,50.5,73.3,X
-16.9,31,0,,0.0,,0.0,28.3,X
-17.0,67,5,,7.5,,115.1,82.4,O
-17.5,32,3,,9.4,,51.6,79.0,X
-17.8,34,0,,0.0,,0.0,90.2,O
-18.0,59,2,,3.4,,11.8,11.9,X
-19.0,39,1,,2.6,,6.5,44.9,X
-2.5,32,5,,15.6,,204.7,92.0,O
-2.8,33,3,,9.1,,78.0,59.7,X
-2.9,31,3,,9.7,,19.7,110.4,O
-20.0,210,8,,3.8,,86.1,69.8,X
-3.0,36,2,,5.6,,45.8,55.0,X
-3.2,30,4,,13.3,,45.9,63.6,X
-3.3,41,2,,4.9,,36.3,36.3,X
-3.8,35,5,,14.3,,103.1,84.6,O
-3.9,31,1,,3.2,,23.0,50.8,X
-4.0,44,5,,11.4,,104.2,86.8,O
-4.3,30,4,,13.3,,221.7,135.5,O
-4.7,33,3,,9.1,,23.1,63.5,X
-4.8,48,2,,4.2,,10.9,48.3,X
-5.0,37,1,,2.7,,4.5,68.5,X
-5.1,31,3,,9.7,,308.8,178.4,O
-5.3,32,1,,3.1,,20.6,94.7,O
-5.4,30,4,,13.3,,42.6,44.3,X
-5.5,40,3,,7.5,,41.9,47.0,X
-5.6,39,4,,10.3,,96.6,93.3,O
-5.7,38,6,,15.8,,328.7,157.2,O
-5.8,47,5,,10.6,,91.5,95.5,O
-5.9,34,1,,2.9,,11.4,44.2,X
-6.0,30,4,,13.3,,120.1,59.6,X
-6.2,36,4,,11.1,,72.7,61.2,X
-6.4,30,3,,10.0,,74.9,87.3,O
-6.5,38,4,,10.5,,22.5,87.7,O
-6.6,44,2,,4.5,,286.8,217.4,O
-6.7,33,4,,12.1,,57.2,105.5,O
-6.8,39,6,,15.4,,401.8,199.8,O
-6.9,33,3,,9.1,,73.6,77.7,X
-7.0,39,4,,10.3,,54.7,50.8,X
-7.1,43,3,,7.0,,22.9,60.6,X
-7.2,40,3,,7.5,,377.7,143.2,O
-7.3,37,1,,2.7,,7.6,77.6,X
-7.4,41,3,,7.3,,13.1,61.4,X
-7.5,52,3,,5.8,,32.7,71.8,X
-7.6,38,1,,2.6,,4.8,37.0,X
-7.8,38,4,,10.5,,169.4,180.9,O
-7.9,41,10,,24.4,,226.3,94.6,O
-8.0,49,4,,8.2,,242.4,102.4,O
-8.1,35,5,,14.3,,154.7,102.2,O
-8.2,33,0,,0.0,,0.0,65.1,X
-8.3,44,4,,9.1,,51.3,95.3,O
-8.4,31,1,,3.2,,9.9,33.8,X
-8.5,37,4,,10.8,,30.2,81.9,O
-8.6,31,1,,3.2,,365.5,128.9,O
-8.7,32,3,,9.4,,290.9,137.0,O
-8.8,40,2,,5.0,,32.4,76.8,X
-8.9,47,1,,2.1,,10.9,86.3,O
-9.0,36,6,,16.7,,58.4,54.8,X
-9.1,51,5,,9.8,,82.8,139.4,O
-9.2,39,5,,12.8,,310.3,123.9,O
-9.3,45,3,,6.7,,83.4,24.9,X
-9.5,30,2,,6.7,,44.2,230.3,O
-9.6,32,3,,9.4,,24.3,78.6,X
-9.7,34,4,,11.8,,77.5,39.7,X
-9.8,37,3,,8.1,,41.6,83.7,O
-9.9,40,5,,12.5,,45.9,52.2,X
