bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,61,2,,3.3,,133.0,107.5,O
10|02,88,3,,3.4,,106.0,112.1,O
10|03,121,2,,1.7,,25.2,89.9,O
10|04,152,1,,0.7,,77.1,55.4,X
10|05,194,5,,2.6,,84.6,40.8,X
10|06,172,5,,2.9,,86.7,72.0,X
10|07,216,4,,1.9,,27.0,83.6,O
10|08,235,6,,2.6,,59.4,62.9,X
10|09,279,6,,2.2,,63.8,56.0,X
10|10,257,7,,2.7,,60.9,76.7,X
10|11,236,7,,3.0,,129.8,97.0,O
10|12,215,2,,0.9,,21.9,74.8,X
10|13,163,7,,4.3,,94.2,77.5,X
10|14,129,3,,2.3,,87.4,85.9,O
10|15,90,1,,1.1,,9.0,37.9,X
10|16,65,2,,3.1,,95.9,117.2,O
11|01,46,3,,6.5,,49.4,74.2,X
11|02,48,1,,2.1,,33.7,82.5,O
11|03,78,5,,6.4,,59.8,121.5,O
11|04,89,7,,7.9,,153.5,120.1,O
11|05,129,3,,2.3,,107.2,102.4,O
11|06,161,6,,3.7,,51.7,69.5,X
11|07,186,8,,4.3,,194.7,87.4,O
11|08,184,2,,1.1,,28.9,108.4,O
11|09,186,6,,3.2,,136.2,95.9,O
11|10,206,3,,1.5,,73.7,76.1,X
11|11,223,2,,0.9,,90.4,94.5,O
11|12,178,6,,3.4,,134.3,136.5,O
11|13,189,6,,3.2,,119.0,57.7,X
11|14,139,3,,2.2,,38.2,48.2,X
11|15,87,3,,3.4,,41.6,71.5,X
11|16,69,2,,2.9,,60.1,92.1,O
12|01,37,1,,2.7,,40.6,96.2,O
12|02,32,1,,3.1,,32.3,177.8,O
12|03,64,1,,1.6,,37.5,36.9,X
12|04,69,2,,2.9,,58.0,51.8,X
12|05,95,2,,2.1,,16.5,43.2,X
12|06,124,2,,1.6,,71.5,90.1,O
12|07,134,3,,2.2,,32.7,119.3,O
12|08,146,3,,2.1,,102.7,29.7,X
12|09,150,5,,3.3,,110.8,87.1,O
12|10,159,4,,2.5,,175.5,80.4,O
12|11,166,4,,2.4,,134.8,74.9,X
12|12,175,4,,2.3,,70.1,84.0,O
12|13,138,1,,0.7,,3.2,46.0,X
12|14,127,1,,0.8,,31.8,56.3,X
12|15,105,5,,4.8,,378.3,131.5,O
12|16,69,2,,2.9,,61.1,28.6,X
13|01,31,2,,6.5,,43.6,84.9,O
13|02,36,0,,0.0,,0.0,0.0,X
13|03,34,2,,5.9,,126.5,118.9,O
13|04,58,2,,3.4,,101.5,58.7,X
13|05,77,2,,2.6,,23.0,145.7,O
