bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,400,33,,8.2,,74.6,69.6,X
01|10.0,318,22,,6.9,,102.2,77.2,X
01|11.0,227,17,,7.5,,115.8,82.2,O
01|12.0,177,7,,4.0,,23.9,61.3,X
01|13.0,144,8,,5.6,,61.5,94.8,O
01|14.0,121,6,,5.0,,18.7,86.7,O
01|15.0,71,5,,7.0,,50.1,96.7,O
01|16.0,53,4,,7.5,,19.4,106.4,O
01|2.0,671,104,,15.5,,74.6,73.9,X
01|3.0,654,62,,9.5,,61.0,65.6,X
01|4.0,642,46,,7.2,,57.6,83.0,O
01|5.0,533,54,,10.1,,90.4,79.5,X
01|6.0,530,39,,7.4,,75.9,74.4,X
01|7.0,456,24,,5.3,,43.2,65.5,X
01|8.0,400,30,,7.5,,110.4,85.2,O
01|9.0,358,19,,5.3,,68.8,68.1,X
02|1.0,556,71,,12.8,,70.8,68.4,X
02|10.0,424,27,,6.4,,60.3,73.5,X
02|11.0,356,19,,5.3,,76.1,70.8,X
02|12.0,312,15,,4.8,,77.1,85.7,O
02|13.0,238,16,,6.7,,116.0,111.6,O
02|14.0,229,8,,3.5,,17.6,74.8,X
02|15.0,130,4,,3.1,,112.2,50.7,X
02|16.0,119,7,,5.9,,118.7,115.4,O
02|2.0,775,117,,15.1,,69.3,76.1,X
02|3.0,818,104,,12.7,,75.5,74.5,X
02|4.0,774,91,,11.8,,74.9,85.7,O
02|5.0,727,58,,8.0,,59.8,72.1,X
02|6.0,792,60,,7.6,,82.9,80.5,O
02|7.0,706,48,,6.8,,75.0,80.9,O
02|8.0,608,39,,6.4,,64.8,67.6,X
02|9.0,563,34,,6.0,,65.4,70.9,X
03|1.0,412,35,,8.5,,77.3,72.7,X
03|10.0,519,34,,6.6,,71.8,92.4,O
03|11.0,361,24,,6.6,,91.1,85.0,O
03|12.0,340,20,,5.9,,117.8,104.8,O
03|13.0,320,9,,2.8,,32.9,75.1,X
03|14.0,237,11,,4.6,,62.2,76.5,X
03|15.0,173,3,,1.7,,9.7,73.0,X
03|16.0,116,8,,6.9,,42.5,65.5,X
03|17.0,30,1,,3.3,,32.4,145.2,O
03|2.0,693,104,,15.0,,74.9,79.6,X
03|3.0,726,89,,12.3,,61.2,72.5,X
03|4.0,745,80,,10.7,,84.4,77.3,X
03|5.0,793,70,,8.8,,63.3,74.2,X
03|6.0,649,49,,7.6,,87.6,83.0,O
03|7.0,648,48,,7.4,,124.3,80.5,O
03|8.0,604,35,,5.8,,80.5,79.0,X
03|9.0,543,36,,6.6,,96.4,67.6,X
04|1.0,638,60,,9.4,,47.8,64.8,X
04|10.0,566,31,,5.5,,80.2,76.2,X
04|11.0,460,25,,5.4,,74.5,70.5,X
04|12.0,399,18,,4.5,,75.3,75.2,X
04|13.0,330,13,,3.9,,58.7,83.1,O
04|14.0,282,13,,4.6,,62.9,76.8,X
04|15.0,213,9,,4.2,,72.6,80.7,O
04|16.0,164,9,,5.5,,49.0,76.5,X
04|17.0,42,0,,0.0,,0.0,118.7,O
04|2.0,963,146,,15.2,,64.0,83.5,O
04|3.0,982,137,,14.0,,77.5,79.1,X
04|4.0,1000,99,,9.9,,64.9,79.2,X
04|5.0,904,94,,10.4,,104.6,94.7,O
04|6.0,814,59,,7.2,,95.4,76.0,X
04|7.0,726,52,,7.2,,90.6,89.5,O
04|8.0,650,37,,5.7,,79.8,80.5,O
04|9.0,642,37,,5.8,,73.5,82.9,O
05|1.0,1133,123,,10.9,,72.6,69.9,X
05|10.0,545,36,,6.6,,108.7,98.9,O
05|11.0,462,23,,5.0,,135.3,89.6,O
05|12.0,410,18,,4.4,,71.1,79.9,X
05|13.0,351,13,,3.7,,64.2,70.7,X
05|14.0,313,13,,4.2,,25.8,57.1,X
05|15.0,228,13,,5.7,,72.2,61.0,X
