bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,445,41,,9.2,,83.2,74.3,X
-0.2,368,30,,8.2,,52.2,86.8,O
-0.3,499,49,,9.8,,80.8,86.1,O
-0.4,447,44,,9.8,,123.1,82.3,O
-0.5,274,25,,9.1,,87.8,86.1,O
-0.6,263,20,,7.6,,66.5,71.4,X
-0.7,196,23,,11.7,,145.7,107.2,O
-0.8,134,6,,4.5,,45.2,86.5,O
-0.9,106,8,,7.5,,50.7,74.3,X
-1.0,224,17,,7.6,,100.7,114.6,O
-1.1,71,5,,7.0,,54.2,83.8,O
-1.2,38,2,,5.3,,23.7,43.7,X
-1.3,41,3,,7.3,,26.7,81.0,O
0.0,1563,157,,10.0,,73.1,85.1,O
0.1,265,31,,11.7,,120.7,88.8,O
0.2,190,16,,8.4,,62.8,80.9,O
0.3,233,25,,10.7,,73.1,74.1,X
0.4,166,12,,7.2,,101.2,75.8,X
0.5,70,3,,4.3,,47.8,126.4,O
0.6,51,5,,9.8,,28.3,22.5,X
1.0,30,4,,13.3,,87.3,75.8,X
