bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|01,452,45,,10.0,,93.5,93.9,O
稍重|02,531,55,,10.4,,68.8,75.2,X
稍重|03,695,62,,8.9,,71.7,78.7,X
稍重|04,733,57,,7.8,,63.1,76.2,X
稍重|05,1135,101,,8.9,,79.3,77.2,X
稍重|06,869,79,,9.1,,97.9,77.5,X
稍重|07,383,26,,6.8,,57.9,71.6,X
稍重|08,282,27,,9.6,,64.7,89.8,O
稍重|09,480,62,,12.9,,101.6,102.0,O
稍重|10,211,25,,11.8,,135.5,97.5,O
良|01,1701,136,,8.0,,69.7,75.2,X
良|02,2370,212,,8.9,,74.0,79.9,X
良|03,2406,215,,8.9,,75.6,75.4,X
良|04,2828,246,,8.7,,72.8,82.5,O
良|05,3716,328,,8.8,,94.6,76.7,X
良|06,2705,198,,7.3,,70.4,72.1,X
良|07,1527,149,,9.8,,105.3,86.6,O
良|08,1205,111,,9.2,,69.1,76.9,X
良|09,1563,186,,11.9,,98.1,86.2,O
良|10,878,89,,10.1,,93.0,79.7,X
良|30,67,4,,6.0,,105.2,76.7,X
良|42,45,0,,0.0,,0.0,118.6,O
良|43,57,2,,3.5,,46.4,97.3,O
良|44,68,6,,8.8,,125.0,136.0,O
良|45,83,4,,4.8,,165.6,94.6,O
良|47,41,1,,2.4,,10.8,73.2,X
良|48,46,1,,2.2,,13.9,72.5,X
良|50,84,8,,9.5,,122.4,85.1,O
重以上|01,508,50,,9.8,,62.0,71.8,X
重以上|02,748,81,,10.8,,85.6,70.9,X
重以上|03,403,25,,6.2,,27.4,81.8,O
重以上|04,723,67,,9.3,,62.1,75.4,X
重以上|05,905,82,,9.1,,64.6,80.2,O
重以上|06,718,57,,7.9,,94.5,75.9,X
重以上|07,322,19,,5.9,,44.2,75.6,X
重以上|08,291,34,,11.7,,124.6,97.5,O
重以上|09,418,31,,7.4,,48.7,80.2,O
重以上|10,164,20,,12.2,,123.8,76.8,X
