bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,445,44,,9.9,,78.1,62.9,X
10.0,308,20,,6.5,,114.0,94.6,O
11.0,258,9,,3.5,,56.5,52.0,X
12.0,202,10,,5.0,,47.9,77.7,X
13.0,150,7,,4.7,,83.7,72.1,X
14.0,114,9,,7.9,,146.5,84.7,O
15.0,81,3,,3.7,,72.9,107.6,O
16.0,49,5,,10.2,,240.7,109.6,O
2.0,647,123,,19.0,,60.2,73.7,X
3.0,623,82,,13.2,,68.2,81.3,O
4.0,611,66,,10.8,,89.3,81.4,O
5.0,557,44,,7.9,,58.3,92.1,O
6.0,528,29,,5.5,,86.2,97.4,O
7.0,481,34,,7.1,,77.8,81.0,O
8.0,402,31,,7.7,,120.3,101.9,O
9.0,353,24,,6.8,,80.1,96.8,O
