bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,9196,390,,4.2,,83.1,77.2,X
10.1,163,15,,9.2,,78.1,84.4,O
10.3,67,5,,7.5,,121.3,88.0,O
10.4,75,4,,5.3,,103.8,62.6,X
10.8,54,8,,14.8,,202.7,70.0,X
10.9,190,13,,6.8,,61.9,74.2,X
11.5,117,3,,2.6,,49.1,43.3,X
11.6,99,14,,14.1,,97.1,76.6,X
12.1,45,3,,6.7,,231.9,121.2,O
12.2,37,1,,2.7,,50.7,68.7,X
12.3,64,2,,3.1,,106.4,88.2,O
12.5,36,2,,5.6,,51.4,68.7,X
12.8,72,17,,23.6,,76.2,82.9,O
13.0,443,97,,21.9,,57.9,72.9,X
13.8,34,3,,8.8,,89.5,37.6,X
14.0,82,11,,13.4,,58.2,75.8,X
14.2,255,44,,17.3,,77.9,78.3,X
15.1,50,7,,14.0,,71.2,70.1,X
15.2,42,10,,23.8,,88.5,71.8,X
15.3,153,17,,11.1,,69.4,68.6,X
15.9,282,92,,32.6,,75.4,81.5,O
16.3,40,7,,17.5,,159.6,81.9,O
16.5,70,9,,12.9,,97.6,82.1,O
17.3,170,35,,20.6,,80.5,89.4,O
17.7,31,1,,3.2,,9.9,75.9,X
18.1,171,70,,40.9,,86.5,85.3,O
18.8,78,12,,15.4,,65.2,92.8,O
19.8,86,16,,18.6,,68.4,64.5,X
20.2,32,4,,12.5,,62.0,72.3,X
5.8,57,6,,10.5,,57.5,62.8,X
6.2,46,2,,4.3,,38.1,78.1,X
6.3,75,17,,22.7,,135.9,96.0,O
6.7,249,46,,18.5,,62.0,68.9,X
6.8,43,5,,11.6,,88.4,84.1,O
6.9,58,10,,17.2,,77.3,62.1,X
7.2,86,7,,8.1,,63.3,67.5,X
7.3,234,30,,12.8,,42.7,67.9,X
7.5,109,13,,11.9,,77.8,90.3,O
7.7,75,6,,8.0,,107.6,89.5,O
7.9,246,47,,19.1,,90.1,92.1,O
8.0,40,7,,17.5,,52.1,89.2,O
8.1,134,22,,16.4,,127.6,83.6,O
8.2,84,7,,8.3,,71.8,102.8,O
8.5,137,17,,12.4,,93.5,87.4,O
8.6,219,29,,13.2,,82.3,75.1,X
8.7,82,14,,17.1,,92.6,78.3,X
9.1,81,6,,7.4,,98.6,102.7,O
9.2,146,10,,6.8,,105.2,69.6,X
9.4,178,23,,12.9,,71.1,68.2,X
9.6,53,2,,3.8,,79.9,40.1,X
9.7,46,4,,8.7,,121.5,131.8,O
9.8,88,7,,8.0,,105.0,70.6,X
