bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|むかわ,94,6,,6.4,,73.6,82.9,O
01|千歳,1337,116,,8.7,,65.0,87.1,O
01|安平,1833,206,,11.2,,90.3,79.1,X
01|平取,266,22,,8.3,,89.5,67.9,X
01|愛,70,9,,12.9,,48.1,77.7,X
01|新ひだか,3918,337,,8.6,,103.1,86.0,O
01|新冠,2543,208,,8.2,,84.0,78.6,X
01|日高,2646,231,,8.7,,86.8,81.8,O
01|様似,158,11,,7.0,,65.8,70.1,X
01|洞爺湖,101,7,,6.9,,59.1,62.3,X
01|浦河,2999,238,,7.9,,80.2,81.7,O
01|白老,509,46,,9.0,,88.7,75.4,X
01|米,370,44,,11.9,,64.2,68.6,X
01|英,45,2,,4.4,,21.3,65.6,X
01|青森,75,4,,5.3,,15.9,41.3,X
02|新ひだか,39,2,,5.1,,90.4,156.1,O
02|浦河,41,3,,7.3,,36.0,104.3,O
03|えりも,39,1,,2.6,,9.8,140.9,O
03|むかわ,289,17,,5.9,,86.9,77.5,X
03|千歳,2949,277,,9.4,,86.1,82.9,O
03|安平,5285,638,,12.1,,79.7,72.8,X
03|平取,733,72,,9.8,,71.1,67.0,X
03|愛,192,17,,8.9,,69.7,76.7,X
03|新ひだか,7316,574,,7.8,,71.1,76.2,X
03|新冠,4995,399,,8.0,,86.4,84.5,O
03|日高,4991,429,,8.6,,75.3,74.1,X
03|栃木,56,6,,10.7,,59.2,64.1,X
03|様似,213,20,,9.4,,105.4,82.9,O
03|洞爺湖,268,23,,8.6,,43.9,82.3,O
03|浦河,5842,448,,7.7,,76.4,81.2,O
03|登別,103,4,,3.9,,16.6,61.1,X
03|白老,885,83,,9.4,,56.8,69.3,X
03|米,774,105,,13.6,,72.6,89.2,O
03|英,187,27,,14.4,,93.2,80.0,O
03|豪,71,9,,12.7,,46.1,103.8,O
03|青森,168,9,,5.4,,62.9,111.3,O
04|むかわ,210,20,,9.5,,101.7,73.8,X
04|千歳,1484,128,,8.6,,64.0,68.9,X
04|安平,2120,239,,11.3,,66.5,76.9,X
04|平取,267,17,,6.4,,61.2,68.1,X
04|愛,36,7,,19.4,,131.6,70.7,X
04|新ひだか,3459,267,,7.7,,83.1,73.7,X
04|新冠,2579,226,,8.8,,99.2,81.6,O
04|日高,2515,210,,8.3,,64.4,76.7,X
04|栃木,37,2,,5.4,,25.0,67.8,X
04|様似,160,8,,5.0,,75.0,67.4,X
04|洞爺湖,140,18,,12.9,,102.2,92.1,O
04|浦河,2893,268,,9.3,,83.3,78.9,X
04|白老,484,40,,8.3,,47.6,70.8,X
04|米,219,31,,14.2,,61.6,79.2,X
04|英,41,3,,7.3,,36.1,38.5,X
04|青森,59,5,,8.5,,68.7,46.4,X
05|むかわ,53,0,,0.0,,0.0,58.2,X
05|千歳,570,57,,10.0,,76.0,69.5,X
05|安平,845,97,,11.5,,78.5,75.2,X
05|平取,81,8,,9.9,,69.5,65.0,X
05|新ひだか,1213,98,,8.1,,96.9,73.2,X
05|新冠,957,89,,9.3,,69.1,75.0,X
05|日高,1031,85,,8.2,,83.0,72.4,X
05|様似,57,2,,3.5,,60.5,126.9,O
05|洞爺湖,32,5,,15.6,,53.5,61.8,X
05|浦河,967,82,,8.5,,101.9,87.6,O
05|白老,176,19,,10.8,,67.3,80.9,O
05|米,61,5,,8.2,,48.5,55.2,X
05|青森,39,6,,15.4,,139.2,81.7,O
06|千歳,76,8,,10.5,,87.1,88.5,O
06|安平,95,7,,7.4,,33.2,67.8,X
06|新ひだか,137,11,,8.0,,73.1,69.0,X
06|新冠,121,7,,5.8,,135.9,85.6,O
06|日高,131,8,,6.1,,112.9,88.4,O
06|浦河,135,4,,3.0,,20.5,72.1,X
07|千歳,370,31,,8.4,,70.8,71.3,X
07|安平,515,60,,11.7,,54.8,77.8,X
07|平取,58,5,,8.6,,63.8,47.6,X
07|愛,30,5,,16.7,,77.0,147.1,O
07|新ひだか,1092,92,,8.4,,102.8,84.9,O
07|新冠,870,58,,6.7,,44.4,82.2,O
07|日高,692,52,,7.5,,71.2,82.9,O
07|洞爺湖,36,4,,11.1,,291.5,74.1,X
07|浦河,765,66,,8.6,,92.8,80.8,O
07|白老,140,13,,9.3,,54.7,66.7,X
07|米,174,21,,12.1,,61.2,74.9,X
