bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,666,71,,10.7,,77.3,75.7,X
10.0,383,22,,5.7,,78.0,91.4,O
11.0,267,17,,6.4,,62.5,97.9,O
12.0,230,7,,3.0,,16.2,54.8,X
13.0,170,9,,5.3,,122.9,111.2,O
14.0,136,5,,3.7,,30.4,60.9,X
15.0,97,5,,5.2,,105.7,65.7,X
16.0,78,4,,5.1,,69.2,89.7,O
2.0,788,119,,15.1,,63.9,75.0,X
3.0,777,101,,13.0,,86.7,76.6,X
4.0,729,72,,9.9,,76.2,84.7,O
5.0,634,49,,7.7,,83.3,68.3,X
6.0,623,40,,6.4,,50.5,76.8,X
7.0,560,41,,7.3,,69.4,80.9,O
8.0,456,35,,7.7,,123.4,91.3,O
9.0,446,20,,4.5,,70.2,63.1,X
