bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
111|01,204,43,,21.1,,63.2,78.9,X
111|02,155,26,,16.8,,124.3,101.7,O
111|03,167,29,,17.4,,98.3,82.7,O
111|04,186,22,,11.8,,91.6,80.3,O
111|05,150,18,,12.0,,123.2,97.3,O
111|06,152,11,,7.2,,71.9,56.7,X
111|07,171,12,,7.0,,74.3,94.7,O
111|08,121,13,,10.7,,104.1,59.5,X
111|09,126,7,,5.6,,59.4,84.8,O
111|10,107,5,,4.7,,89.8,42.6,X
111|11,90,4,,4.4,,76.6,70.0,X
111|12,66,1,,1.5,,7.0,64.1,X
111|13,57,2,,3.5,,63.9,70.2,X
111|14,42,1,,2.4,,210.7,140.5,O
11|01,116,32,,27.6,,80.8,92.9,O
11|02,97,20,,20.6,,116.3,80.3,O
11|03,127,21,,16.5,,66.5,86.0,O
11|04,112,15,,13.4,,46.3,63.0,X
11|05,103,6,,5.8,,58.4,71.3,X
11|06,120,5,,4.2,,30.9,60.3,X
11|07,101,7,,6.9,,33.8,56.1,X
11|08,100,2,,2.0,,39.5,79.3,X
11|09,80,5,,6.2,,53.7,107.8,O
11|10,85,4,,4.7,,89.3,62.7,X
11|11,58,0,,0.0,,0.0,42.9,X
11|12,44,3,,6.8,,109.4,56.3,X
11|13,39,1,,2.6,,20.2,131.0,O
11|14,37,2,,5.4,,75.5,60.1,X
121|01,616,121,,19.6,,70.0,76.3,X
121|02,585,94,,16.1,,91.0,81.7,O
121|03,530,62,,11.7,,65.7,73.8,X
121|04,510,49,,9.6,,89.8,72.0,X
121|05,543,50,,9.2,,104.1,85.0,O
121|06,540,29,,5.4,,63.2,69.1,X
121|07,497,35,,7.0,,89.0,81.6,O
121|08,494,32,,6.5,,70.9,62.0,X
121|09,447,32,,7.2,,175.4,100.7,O
121|10,379,15,,4.0,,76.6,99.1,O
121|11,315,10,,3.2,,55.6,65.4,X
121|12,245,9,,3.7,,60.4,63.1,X
121|13,205,6,,2.9,,27.8,49.8,X
121|14,164,3,,1.8,,13.4,43.7,X
121|15,123,4,,3.3,,66.3,99.8,O
121|16,78,1,,1.3,,50.8,53.2,X
121|17,37,1,,2.7,,128.0,112.8,O
122|01,1190,259,,21.8,,84.1,79.1,X
122|02,1216,169,,13.9,,65.9,83.0,O
122|03,1190,148,,12.4,,73.9,75.3,X
122|04,1208,135,,11.2,,89.6,79.8,X
122|05,1139,127,,11.2,,97.9,80.9,O
122|06,1102,88,,8.0,,87.8,72.2,X
122|07,1010,75,,7.4,,80.8,84.5,O
122|08,914,55,,6.0,,58.4,84.3,O
122|09,824,42,,5.1,,79.0,89.0,O
122|10,711,29,,4.1,,50.4,70.3,X
122|11,603,21,,3.5,,64.4,83.4,O
122|12,472,18,,3.8,,39.5,95.7,O
122|13,378,20,,5.3,,140.7,91.3,O
122|14,311,15,,4.8,,91.4,78.3,X
122|15,199,8,,4.0,,122.9,91.8,O
122|16,157,8,,5.1,,115.1,68.0,X
122|17,72,2,,2.8,,26.1,46.8,X
122|18,45,0,,0.0,,0.0,42.8,X
132|01,888,161,,18.1,,70.0,80.2,O
132|02,890,136,,15.3,,76.9,81.1,O
132|03,871,90,,10.3,,61.2,81.6,O
132|04,884,89,,10.1,,68.2,82.7,O
132|05,883,95,,10.8,,100.3,77.8,X
132|06,859,61,,7.1,,87.1,75.2,X
132|07,838,65,,7.8,,93.2,85.8,O
132|08,765,38,,5.0,,67.1,69.9,X
132|09,619,28,,4.5,,86.1,75.0,X
132|10,617,24,,3.9,,61.1,71.0,X
132|11,474,21,,4.4,,118.4,84.8,O
132|12,408,15,,3.7,,61.7,79.0,X
132|13,325,15,,4.6,,99.6,82.1,O
132|14,239,9,,3.8,,147.3,128.3,O
132|15,197,11,,5.6,,133.2,112.7,O
132|16,145,4,,2.8,,79.3,20.9,X
132|17,69,4,,5.8,,89.8,42.1,X
132|18,31,1,,3.2,,51.0,30.1,X
133|01,813,158,,19.4,,80.8,80.8,O
133|02,849,111,,13.1,,83.2,78.2,X
133|03,780,83,,10.6,,76.2,80.3,O
133|04,795,52,,6.5,,66.8,78.8,X
133|05,816,63,,7.7,,73.6,84.5,O
133|06,788,46,,5.8,,67.6,90.8,O
133|07,728,45,,6.2,,87.6,71.1,X
133|08,706,35,,5.0,,64.9,73.6,X
133|09,623,35,,5.6,,94.3,94.8,O
133|10,509,24,,4.7,,84.9,65.0,X
133|11,443,21,,4.7,,120.9,102.5,O
133|12,409,14,,3.4,,68.8,109.2,O
133|13,322,8,,2.5,,46.6,52.2,X
133|14,234,6,,2.6,,60.1,90.4,O
133|15,182,3,,1.6,,20.0,125.8,O
133|16,132,4,,3.0,,84.7,110.9,O
133|17,55,1,,1.8,,48.8,75.9,X
133|18,33,1,,3.0,,9.5,14.0,X
1|03,43,7,,16.3,,71.2,67.8,X
1|04,38,5,,13.2,,64.2,123.7,O
211|01,260,56,,21.5,,63.2,83.2,O
211|02,217,40,,18.4,,80.2,92.7,O
211|03,204,34,,16.7,,64.1,80.4,O
211|04,219,34,,15.5,,112.0,93.7,O
211|05,201,21,,10.4,,135.2,83.2,O
211|06,193,17,,8.8,,49.8,63.9,X
211|07,170,9,,5.3,,105.6,92.1,O
211|08,141,13,,9.2,,221.5,88.1,O
211|09,126,7,,5.6,,104.0,106.0,O
211|10,115,7,,6.1,,51.5,55.7,X
211|11,86,4,,4.7,,156.2,78.6,X
211|12,87,2,,2.3,,17.5,56.8,X
211|13,65,3,,4.6,,150.7,120.1,O
211|14,35,0,,0.0,,0.0,64.6,X
211|15,41,3,,7.3,,175.2,75.8,X
212|01,109,24,,22.0,,82.5,77.7,X
212|02,114,34,,29.8,,121.5,88.7,O
212|03,97,13,,13.4,,96.6,86.8,O
212|04,87,10,,11.5,,88.4,91.5,O
212|05,89,13,,14.6,,105.0,59.5,X
212|06,98,7,,7.1,,60.0,76.2,X
212|07,75,4,,5.3,,109.5,51.4,X
212|08,75,3,,4.0,,18.4,109.0,O
212|09,76,3,,3.9,,24.5,72.4,X
212|10,56,1,,1.8,,31.8,46.8,X
212|11,32,1,,3.1,,271.0,77.8,X
212|12,45,3,,6.7,,96.0,42.9,X
213|01,96,28,,29.2,,134.6,91.3,O
213|02,98,15,,15.3,,43.8,65.3,X
213|03,98,11,,11.2,,47.9,59.8,X
213|04,92,13,,14.1,,75.1,78.5,X
213|05,75,11,,14.7,,103.3,122.9,O
213|06,85,10,,11.8,,129.4,87.8,O
213|07,62,0,,0.0,,0.0,67.8,X
213|08,49,1,,2.0,,50.2,134.7,O
213|09,46,1,,2.2,,79.6,95.7,O
213|10,41,2,,4.9,,68.7,100.7,O
213|11,40,2,,5.0,,108.2,117.3,O
213|12,51,0,,0.0,,0.0,43.7,X
21|01,995,228,,22.9,,88.0,88.9,O
21|02,873,152,,17.4,,75.6,81.4,O
21|03,823,98,,11.9,,72.3,83.1,O
21|04,784,70,,8.9,,60.4,79.8,X
21|05,808,71,,8.8,,83.9,76.4,X
21|06,761,55,,7.2,,66.4,81.4,O
21|07,747,56,,7.5,,89.5,89.5,O
21|08,697,44,,6.3,,67.0,72.4,X
21|09,601,42,,7.0,,117.3,84.9,O
21|10,514,31,,6.0,,101.6,72.4,X
21|11,447,11,,2.5,,40.5,63.2,X
21|12,408,14,,3.4,,33.2,74.4,X
21|13,317,10,,3.2,,73.2,71.7,X
21|14,255,8,,3.1,,53.1,95.4,O
21|15,164,4,,2.4,,55.2,67.2,X
21|16,138,3,,2.2,,33.6,54.0,X
