bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,801,263,,32.8,,82.8,85.2,O
10,499,13,,2.6,,80.6,88.1,O
11,402,13,,3.2,,132.0,107.8,O
12,319,6,,1.9,,60.3,93.2,O
13,248,4,,1.6,,79.0,73.3,X
14,166,1,,0.6,,53.0,79.3,X
15,79,1,,1.3,,36.3,38.8,X
16,34,0,,0.0,,0.0,15.2,X
2,803,148,,18.4,,74.7,81.2,O
3,799,112,,14.0,,79.4,75.4,X
4,802,77,,9.6,,76.6,77.4,X
5,797,46,,5.8,,62.8,71.3,X
6,784,42,,5.4,,70.8,80.7,O
7,747,32,,4.3,,70.6,80.7,O
8,674,24,,3.6,,64.5,65.2,X
9,594,21,,3.5,,85.6,70.1,X
