bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|0.0,2067,114,,5.5,,77.4,72.8,X
A1|10.0,134,2,,1.5,,16.7,56.8,X
A1|11.0,155,12,,7.7,,159.2,102.9,O
A1|12.0,197,8,,4.1,,63.4,98.2,O
A1|13.0,62,4,,6.5,,87.6,65.2,X
A1|14.0,166,11,,6.6,,128.0,87.7,O
A1|15.0,76,4,,5.3,,126.2,54.7,X
A1|17.0,204,10,,4.9,,84.7,92.8,O
A1|18.0,87,3,,3.4,,72.2,85.9,O
A1|19.0,46,2,,4.3,,55.1,81.4,O
A1|20.0,242,15,,6.2,,97.5,80.7,O
A1|21.0,49,0,,0.0,,0.0,66.8,X
A1|22.0,100,5,,5.0,,114.6,87.5,O
A1|23.0,40,5,,12.5,,159.8,83.2,O
A1|24.0,32,1,,3.1,,15.2,32.6,X
A1|25.0,233,11,,4.7,,46.1,56.8,X
A1|27.0,60,1,,1.7,,22.0,49.0,X
A1|29.0,101,4,,4.0,,56.1,74.2,X
A1|3.0,36,3,,8.3,,273.6,99.8,O
A1|30.0,49,3,,6.1,,87.4,67.2,X
A1|31.0,33,3,,9.1,,90.4,69.1,X
A1|33.0,265,19,,7.2,,130.5,118.0,O
A1|38.0,53,2,,3.8,,45.5,44.2,X
A1|4.0,67,4,,6.0,,25.3,88.2,O
A1|40.0,107,6,,5.6,,135.5,119.6,O
A1|43.0,46,1,,2.2,,22.4,26.9,X
A1|44.0,34,1,,2.9,,17.2,36.6,X
A1|5.0,101,6,,5.9,,115.6,91.5,O
A1|50.0,280,13,,4.6,,88.2,72.4,X
A1|6.0,127,6,,4.7,,150.8,94.5,O
A1|60.0,37,0,,0.0,,0.0,67.6,X
A1|67.0,87,4,,4.6,,48.8,67.3,X
A1|7.0,109,6,,5.5,,107.9,71.9,X
A1|75.0,43,0,,0.0,,0.0,86.3,O
A1|8.0,173,10,,5.8,,93.2,103.6,O
A1|9.0,113,4,,3.5,,39.2,73.1,X
A1|99.9,186,11,,5.9,,64.7,58.6,X
A2|0.0,1961,76,,3.9,,57.9,66.0,X
A2|10.0,131,6,,4.6,,26.1,91.6,O
A2|11.0,145,8,,5.5,,54.8,86.6,O
A2|12.0,186,8,,4.3,,62.9,71.2,X
A2|13.0,58,4,,6.9,,192.9,110.5,O
A2|14.0,199,10,,5.0,,95.8,83.0,O
A2|15.0,81,3,,3.7,,50.8,60.3,X
A2|16.0,39,2,,5.1,,19.4,45.8,X
A2|17.0,207,9,,4.3,,68.8,53.3,X
A2|18.0,69,3,,4.3,,50.7,102.2,O
A2|19.0,54,2,,3.7,,74.3,74.6,X
A2|20.0,195,11,,5.6,,148.8,106.9,O
A2|21.0,52,4,,7.7,,73.4,35.4,X
A2|22.0,89,3,,3.4,,27.1,78.1,X
A2|23.0,47,0,,0.0,,0.0,46.5,X
A2|24.0,31,0,,0.0,,0.0,8.4,X
A2|25.0,254,12,,4.7,,65.3,96.3,O
A2|27.0,60,3,,5.0,,91.8,113.2,O
A2|29.0,107,3,,2.8,,18.1,31.6,X
A2|3.0,35,0,,0.0,,0.0,47.6,X
A2|30.0,44,5,,11.4,,226.8,70.2,X
A2|33.0,256,12,,4.7,,62.9,73.4,X
A2|36.0,37,0,,0.0,,0.0,55.9,X
A2|38.0,48,2,,4.2,,68.9,67.1,X
A2|4.0,62,1,,1.6,,10.3,27.7,X
A2|40.0,80,2,,2.5,,50.5,59.0,X
A2|43.0,39,2,,5.1,,165.7,75.3,X
A2|5.0,110,6,,5.5,,78.0,75.8,X
A2|50.0,289,12,,4.2,,86.1,117.4,O
A2|6.0,123,5,,4.1,,67.4,77.4,X
A2|60.0,55,0,,0.0,,0.0,95.7,O
A2|67.0,89,0,,0.0,,0.0,41.7,X
A2|7.0,116,2,,1.7,,21.2,44.8,X
A2|75.0,41,3,,7.3,,238.6,70.5,X
A2|8.0,147,6,,4.1,,29.2,60.8,X
A2|9.0,109,7,,6.4,,132.5,69.2,X
A2|99.9,199,12,,6.0,,183.0,88.0,O
A3|0.0,1874,74,,3.9,,77.4,84.5,O
A3|10.0,123,4,,3.3,,45.8,80.5,O
A3|11.0,158,3,,1.9,,68.1,92.3,O
A3|12.0,180,8,,4.4,,59.7,87.9,O
A3|13.0,47,0,,0.0,,0.0,86.9,O
A3|14.0,163,6,,3.7,,80.7,66.0,X
A3|15.0,69,2,,2.9,,23.9,45.5,X
A3|17.0,218,12,,5.5,,119.2,61.0,X
A3|18.0,81,7,,8.6,,140.3,104.0,O
A3|19.0,58,1,,1.7,,23.5,54.7,X
A3|20.0,196,7,,3.6,,34.2,51.0,X
A3|21.0,46,3,,6.5,,95.4,82.5,O
A3|22.0,96,6,,6.2,,248.9,83.4,O
A3|23.0,40,3,,7.5,,183.7,112.7,O
A3|24.0,32,0,,0.0,,0.0,50.9,X
A3|25.0,250,14,,5.6,,60.5,95.4,O
A3|27.0,57,3,,5.3,,132.2,85.7,O
A3|29.0,91,5,,5.5,,162.1,64.1,X
A3|3.0,35,1,,2.9,,40.9,103.6,O
A3|30.0,43,1,,2.3,,52.0,44.7,X
A3|33.0,219,11,,5.0,,102.7,81.5,O
A3|36.0,31,1,,3.2,,77.6,129.4,O
A3|38.0,64,2,,3.1,,40.6,62.6,X
A3|4.0,61,2,,3.3,,42.8,95.1,O
A3|40.0,98,2,,2.0,,25.6,54.3,X
A3|43.0,55,3,,5.5,,84.3,124.9,O
A3|5.0,98,5,,5.1,,69.1,89.2,O
A3|50.0,259,8,,3.1,,42.3,56.9,X
A3|6.0,118,8,,6.8,,94.9,114.0,O
A3|60.0,33,1,,3.0,,23.4,22.1,X
A3|67.0,91,3,,3.3,,28.2,71.6,X
A3|7.0,114,6,,5.3,,60.5,55.4,X
A3|75.0,34,1,,2.9,,47.1,96.3,O
A3|8.0,146,7,,4.8,,89.3,87.6,O
A3|9.0,115,6,,5.2,,92.3,101.7,O
A3|99.9,209,5,,2.4,,81.3,92.0,O
A4|0.0,1671,85,,5.1,,116.2,76.3,X
A4|10.0,98,2,,2.0,,106.8,88.2,O
A4|11.0,138,8,,5.8,,137.9,104.9,O
A4|12.0,193,10,,5.2,,93.6,71.7,X
A4|13.0,44,2,,4.5,,155.9,58.5,X
A4|14.0,159,7,,4.4,,101.0,61.4,X
A4|15.0,51,3,,5.9,,71.1,94.2,O
A4|16.0,31,0,,0.0,,0.0,77.4,X
A4|17.0,196,10,,5.1,,100.1,75.7,X
A4|18.0,76,7,,9.2,,162.8,104.5,O
A4|19.0,48,2,,4.2,,18.1,49.0,X
A4|20.0,185,8,,4.3,,71.2,84.0,O
A4|21.0,62,7,,11.3,,162.1,86.9,O
A4|22.0,59,2,,3.4,,97.7,109.1,O
A4|23.0,54,1,,1.9,,13.8,65.8,X
A4|25.0,207,9,,4.3,,94.9,65.6,X
A4|27.0,51,2,,3.9,,18.3,23.5,X
A4|29.0,105,3,,2.9,,207.1,84.0,O
A4|3.0,52,1,,1.9,,10.3,67.0,X
A4|30.0,44,1,,2.3,,39.2,47.5,X
A4|31.0,31,2,,6.5,,183.0,57.2,X
A4|33.0,252,11,,4.4,,90.4,72.6,X
A4|36.0,33,0,,0.0,,0.0,101.6,O
A4|38.0,46,3,,6.5,,76.6,67.4,X
A4|4.0,56,3,,5.4,,20.9,21.2,X
A4|40.0,93,5,,5.4,,168.8,75.7,X
A4|43.0,40,3,,7.5,,72.8,39.5,X
A4|5.0,82,5,,6.1,,75.0,96.4,O
A4|50.0,272,12,,4.4,,57.6,66.9,X
A4|6.0,102,5,,4.9,,116.3,64.3,X
A4|60.0,35,0,,0.0,,0.0,85.1,O
A4|67.0,82,5,,6.1,,56.7,71.2,X
A4|7.0,104,4,,3.8,,36.5,98.6,O
A4|75.0,36,1,,2.8,,36.7,70.0,X
A4|8.0,121,11,,9.1,,132.4,80.8,O
A4|9.0,108,4,,3.7,,43.4,67.6,X
A4|99.9,236,7,,3.0,,75.9,65.0,X
B1|0.0,851,22,,2.6,,77.5,94.1,O
B1|10.0,73,0,,0.0,,0.0,85.6,O
B1|11.0,80,3,,3.8,,194.5,94.9,O
B1|12.0,110,4,,3.6,,94.8,30.7,X
B1|13.0,32,1,,3.1,,27.8,28.0,X
B1|14.0,89,0,,0.0,,0.0,36.4,X
B1|15.0,54,1,,1.9,,25.7,43.8,X
B1|17.0,92,2,,2.2,,36.2,77.6,X
B1|18.0,51,1,,2.0,,145.2,126.2,O
B1|19.0,36,0,,0.0,,0.0,7.7,X
B1|20.0,108,0,,0.0,,0.0,37.3,X
B1|21.0,36,0,,0.0,,0.0,15.0,X
B1|22.0,51,2,,3.9,,84.1,22.8,X
B1|25.0,114,4,,3.5,,137.9,84.6,O
B1|27.0,35,0,,0.0,,0.0,70.2,X
B1|29.0,42,3,,7.1,,240.3,92.4,O
B1|3.0,30,0,,0.0,,0.0,167.4,O
B1|33.0,124,4,,3.2,,121.1,132.4,O
B1|38.0,31,0,,0.0,,0.0,113.1,O
B1|4.0,51,0,,0.0,,0.0,34.0,X
B1|40.0,41,0,,0.0,,0.0,122.1,O
B1|5.0,60,0,,0.0,,0.0,68.4,X
B1|50.0,124,1,,0.8,,7.7,104.9,O
B1|6.0,89,2,,2.2,,102.4,88.4,O
B1|67.0,41,0,,0.0,,0.0,31.6,X
B1|7.0,85,0,,0.0,,0.0,34.4,X
B1|8.0,89,2,,2.2,,118.5,108.5,O
B1|9.0,67,1,,1.5,,45.6,126.9,O
B1|99.9,90,1,,1.1,,10.0,34.1,X
B2|0.0,611,6,,1.0,,43.6,71.6,X
B2|10.0,59,0,,0.0,,0.0,74.0,X
B2|11.0,59,2,,3.4,,68.1,69.7,X
B2|12.0,88,0,,0.0,,0.0,47.2,X
B2|14.0,78,1,,1.3,,63.8,100.4,O
B2|15.0,36,0,,0.0,,0.0,79.3,X
B2|17.0,99,0,,0.0,,0.0,96.6,O
B2|18.0,30,1,,3.3,,74.0,88.3,O
B2|19.0,30,2,,6.7,,497.1,167.5,O
B2|20.0,88,1,,1.1,,12.6,107.6,O
B2|22.0,52,1,,1.9,,115.4,55.5,X
B2|25.0,86,2,,2.3,,167.2,181.7,O
B2|27.0,38,0,,0.0,,0.0,74.6,X
B2|29.0,38,1,,2.6,,78.2,97.2,O
B2|33.0,102,2,,2.0,,138.4,82.8,O
B2|4.0,35,0,,0.0,,0.0,71.1,X
B2|40.0,39,0,,0.0,,0.0,167.2,O
B2|5.0,36,0,,0.0,,0.0,75.3,X
B2|50.0,63,0,,0.0,,0.0,48.8,X
B2|6.0,65,1,,1.5,,32.4,78.3,X
B2|67.0,31,1,,3.2,,111.6,22.7,X
B2|7.0,63,0,,0.0,,0.0,82.4,O
B2|8.0,89,1,,1.1,,21.0,57.6,X
B2|9.0,51,1,,2.0,,59.5,63.1,X
B2|99.9,65,2,,3.1,,185.1,185.3,O
