bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|2,86,26,,30.2,,85.0,98.2,O
05|3,134,16,,11.9,,54.3,58.8,X
06|1,53,22,,41.5,,95.8,108.2,O
06|2,202,47,,23.3,,67.6,76.9,X
06|3,445,52,,11.7,,64.5,66.4,X
07|1,141,57,,40.4,,92.9,95.6,O
07|2,574,125,,21.8,,66.4,77.4,X
07|3,1328,130,,9.8,,66.5,61.7,X
08|1,318,102,,32.1,,77.2,81.6,O
08|2,1428,316,,22.1,,75.7,85.5,O
08|3,3521,311,,8.8,,71.4,74.3,X
08|4,42,2,,4.8,,28.2,18.6,X
09|1,389,131,,33.7,,83.7,87.5,O
09|2,1935,389,,20.1,,76.7,87.9,O
09|3,5301,443,,8.4,,76.0,73.6,X
09|4,67,0,,0.0,,0.0,112.0,O
10|1,490,156,,31.8,,77.7,91.8,O
10|2,2524,490,,19.4,,84.7,82.1,O
10|3,7171,532,,7.4,,70.8,76.7,X
10|4,104,3,,2.9,,40.0,42.2,X
11|1,442,110,,24.9,,71.1,89.2,O
11|2,2545,475,,18.7,,89.1,80.8,O
11|3,8129,605,,7.4,,81.6,81.5,O
11|4,106,2,,1.9,,52.9,56.7,X
12|1,448,129,,28.8,,89.4,96.5,O
12|2,2785,473,,17.0,,83.2,83.4,O
12|3,9164,642,,7.0,,82.5,76.1,X
12|4,143,6,,4.2,,36.7,87.7,O
13|1,434,130,,30.0,,96.8,85.0,O
13|2,2829,462,,16.3,,82.6,86.5,O
13|3,9567,615,,6.4,,78.9,75.1,X
13|4,119,2,,1.7,,115.4,73.3,X
14|1,359,106,,29.5,,87.6,86.5,O
14|2,3186,496,,15.6,,88.2,81.0,O
14|3,10901,675,,6.2,,78.3,77.4,X
14|4,141,1,,0.7,,49.2,52.3,X
15|1,341,85,,24.9,,91.9,89.0,O
15|2,2514,388,,15.4,,93.4,81.2,O
15|3,9204,561,,6.1,,72.8,76.7,X
15|4,187,4,,2.1,,38.3,57.7,X
16|1,946,227,,24.0,,84.1,89.5,O
16|2,10088,1380,,13.7,,86.7,79.1,X
16|3,33665,2048,,6.1,,81.8,79.4,X
16|4,693,7,,1.0,,25.2,50.0,X
17|1,213,54,,25.4,,79.1,84.5,O
17|2,1149,174,,15.1,,80.1,80.4,O
17|3,4889,280,,5.7,,70.1,79.1,X
17|4,74,0,,0.0,,0.0,52.2,X
18|1,873,192,,22.0,,87.8,88.7,O
18|2,5370,726,,13.5,,84.7,77.6,X
18|3,22829,1325,,5.8,,78.3,77.6,X
18|4,340,6,,1.8,,25.1,64.7,X
