bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,847,75,,8.9,,104.3,83.2,O
A|2,874,92,,10.5,,100.0,85.1,O
A|3,848,88,,10.4,,76.8,79.0,X
A|4,819,86,,10.5,,87.8,83.9,O
A|5,823,88,,10.7,,92.2,83.6,O
A|6,793,72,,9.1,,65.3,88.2,O
A|7,719,79,,11.0,,99.7,86.4,O
A|8,680,63,,9.3,,71.9,76.8,X
B|1,756,49,,6.5,,75.0,77.0,X
B|2,705,59,,8.4,,55.9,82.1,O
B|3,741,61,,8.2,,72.2,85.8,O
B|4,712,61,,8.6,,87.9,80.4,O
B|5,708,55,,7.8,,76.8,76.9,X
B|6,661,51,,7.7,,65.7,77.0,X
B|7,664,52,,7.8,,78.3,69.7,X
B|8,643,40,,6.2,,80.0,73.1,X
C|1,460,28,,6.1,,57.7,77.1,X
C|2,431,34,,7.9,,76.4,63.9,X
C|3,370,39,,10.5,,78.5,73.8,X
C|4,414,26,,6.3,,60.5,66.2,X
C|5,380,26,,6.8,,73.2,80.0,O
C|6,383,28,,7.3,,92.0,93.4,O
C|7,373,24,,6.4,,87.4,65.9,X
C|8,355,19,,5.4,,64.2,84.8,O
D|1,131,3,,2.3,,63.7,75.4,X
D|2,125,4,,3.2,,33.0,52.8,X
D|3,154,7,,4.5,,44.8,62.9,X
D|4,138,5,,3.6,,49.9,52.0,X
D|5,153,9,,5.9,,85.2,71.5,X
D|6,169,9,,5.3,,60.9,58.9,X
D|7,132,7,,5.3,,89.5,76.0,X
D|8,155,6,,3.9,,28.9,53.5,X
S|1,777,107,,13.8,,79.2,94.6,O
S|2,772,110,,14.2,,82.2,84.3,O
S|3,753,125,,16.6,,84.9,86.1,O
S|4,730,106,,14.5,,77.4,87.5,O
S|5,672,96,,14.3,,103.7,90.7,O
S|6,655,97,,14.8,,72.0,80.7,O
S|7,640,94,,14.7,,99.8,89.3,O
S|8,554,72,,13.0,,87.2,78.4,X
