bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,895,110,,12.3,,75.1,68.2,X
1|10.0,484,34,,7.0,,90.7,79.4,X
1|11.0,371,32,,8.6,,131.2,93.1,O
1|12.0,325,22,,6.8,,71.1,60.4,X
1|13.0,304,24,,7.9,,87.7,72.6,X
1|14.0,281,20,,7.1,,57.1,64.6,X
1|15.0,226,17,,7.5,,98.7,72.5,X
1|16.0,176,8,,4.5,,73.6,74.2,X
1|17.0,33,2,,6.1,,40.9,74.6,X
1|2.0,1167,204,,17.5,,60.9,74.8,X
1|3.0,909,133,,14.6,,72.5,78.1,X
1|4.0,787,110,,14.0,,91.2,81.3,O
1|5.0,738,110,,14.9,,88.9,86.8,O
1|6.0,655,63,,9.6,,77.7,84.8,O
1|7.0,612,51,,8.3,,70.2,74.8,X
1|8.0,531,37,,7.0,,68.5,67.0,X
1|9.0,505,36,,7.1,,88.8,77.9,X
2|1.0,2189,200,,9.1,,67.1,73.2,X
2|10.0,985,85,,8.6,,80.9,73.9,X
2|11.0,844,62,,7.3,,102.9,86.3,O
2|12.0,778,44,,5.7,,59.2,71.4,X
2|13.0,665,29,,4.4,,63.9,85.7,O
2|14.0,567,33,,5.8,,69.2,79.3,X
2|15.0,431,24,,5.6,,108.2,96.3,O
2|16.0,342,25,,7.3,,112.7,83.2,O
2|17.0,68,3,,4.4,,58.4,101.3,O
2|18.0,53,4,,7.5,,109.4,106.9,O
2|2.0,2522,428,,17.0,,77.7,77.8,X
2|3.0,2467,375,,15.2,,92.3,82.0,O
2|4.0,2091,220,,10.5,,67.9,80.3,O
2|5.0,1822,187,,10.3,,83.3,75.4,X
2|6.0,1591,149,,9.4,,115.3,90.5,O
2|7.0,1415,118,,8.3,,83.4,76.1,X
2|8.0,1269,96,,7.6,,98.2,92.1,O
2|9.0,1217,86,,7.1,,106.4,82.9,O
3|1.0,1778,192,,10.8,,66.1,70.1,X
3|10.0,1430,66,,4.6,,62.5,78.3,X
3|11.0,1143,49,,4.3,,62.9,76.6,X
3|12.0,960,43,,4.5,,86.4,83.6,O
3|13.0,818,38,,4.6,,81.8,88.2,O
3|14.0,664,24,,3.6,,40.9,78.6,X
3|15.0,452,17,,3.8,,41.0,56.6,X
3|16.0,340,20,,5.9,,123.2,109.5,O
3|17.0,76,3,,3.9,,10.9,71.6,X
3|18.0,55,2,,3.6,,146.6,142.2,O
3|2.0,2186,315,,14.4,,66.0,78.2,X
3|3.0,2310,281,,12.2,,70.0,75.6,X
3|4.0,2403,236,,9.8,,78.8,80.9,O
3|5.0,2348,192,,8.2,,87.4,83.3,O
3|6.0,2229,164,,7.4,,74.0,80.5,O
3|7.0,2064,142,,6.9,,87.1,85.7,O
3|8.0,1777,105,,5.9,,80.2,78.6,X
3|9.0,1632,99,,6.1,,95.3,81.5,O
4|1.0,805,66,,8.2,,102.3,64.6,X
4|10.0,953,53,,5.6,,117.2,104.5,O
4|11.0,827,43,,5.2,,91.1,82.4,O
4|12.0,664,22,,3.3,,62.5,89.5,O
4|13.0,552,24,,4.3,,81.1,76.8,X
4|14.0,421,13,,3.1,,34.6,62.9,X
4|15.0,263,9,,3.4,,77.9,83.7,O
4|16.0,156,4,,2.6,,45.8,106.8,O
4|17.0,39,2,,5.1,,46.9,131.3,O
4|2.0,909,122,,13.4,,66.0,74.2,X
4|3.0,1047,117,,11.2,,60.0,67.2,X
4|4.0,1353,112,,8.3,,91.7,79.7,X
4|5.0,1460,109,,7.5,,71.2,79.3,X
4|6.0,1429,83,,5.8,,62.1,68.0,X
4|7.0,1329,68,,5.1,,60.3,78.7,X
4|8.0,1294,49,,3.8,,82.9,77.7,X
4|9.0,1089,41,,3.8,,66.2,67.7,X
