bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|3,83,5,,6.0,,120.5,78.8,X
10|4,180,5,,2.8,,24.2,44.9,X
10|5,412,24,,5.8,,192.1,101.3,O
10|6,684,19,,2.8,,59.1,68.6,X
10|7,916,25,,2.7,,80.9,81.1,O
11|3,53,1,,1.9,,46.2,137.1,O
11|4,126,6,,4.8,,152.6,97.1,O
11|5,236,9,,3.8,,114.5,98.2,O
11|6,456,12,,2.6,,57.7,81.9,O
11|7,615,14,,2.3,,55.4,54.5,X
12|4,74,4,,5.4,,241.0,119.1,O
12|5,146,5,,3.4,,48.4,70.1,X
12|6,261,11,,4.2,,110.5,72.2,X
12|7,406,8,,2.0,,53.4,104.3,O
13|4,38,2,,5.3,,132.3,114.9,O
13|5,95,5,,5.3,,49.3,102.8,O
13|6,175,6,,3.4,,202.3,119.3,O
13|7,259,4,,1.5,,82.1,76.6,X
14|5,46,1,,2.2,,73.6,98.8,O
14|6,85,4,,4.7,,175.1,72.8,X
14|7,173,1,,0.6,,10.9,79.1,X
15|5,41,0,,0.0,,0.0,50.6,X
15|6,51,0,,0.0,,0.0,96.4,O
15|7,98,2,,2.0,,27.4,56.4,X
16|6,35,0,,0.0,,0.0,81.3,O
16|7,58,2,,3.4,,140.8,105.9,O
1|1,10489,3605,,34.4,,77.9,84.2,O
1|2,3207,894,,27.9,,79.3,82.8,O
1|3,1237,307,,24.8,,75.7,79.5,X
1|4,457,99,,21.7,,74.1,69.9,X
1|5,195,34,,17.4,,56.1,69.7,X
1|6,91,16,,17.6,,57.8,61.9,X
1|7,55,10,,18.2,,87.4,88.6,O
2|1,3230,740,,22.9,,82.0,84.3,O
2|2,6433,1254,,19.5,,78.9,82.0,O
2|3,3125,525,,16.8,,75.7,81.3,O
2|4,1433,223,,15.6,,73.0,79.1,X
2|5,714,111,,15.5,,80.9,77.1,X
2|6,346,48,,13.9,,69.0,78.9,X
2|7,170,25,,14.7,,84.8,78.6,X
3|1,1188,214,,18.0,,84.8,85.1,O
3|2,3167,498,,15.7,,86.2,82.4,O
3|3,4871,670,,13.8,,78.3,81.5,O
3|4,2961,406,,13.7,,83.8,81.3,O
3|5,1514,186,,12.3,,74.2,78.9,X
3|6,865,87,,10.1,,69.1,72.4,X
3|7,458,44,,9.6,,62.8,65.7,X
4|1,499,70,,14.0,,82.4,80.5,O
4|2,1502,171,,11.4,,86.3,83.5,O
4|3,2971,305,,10.3,,81.4,81.1,O
4|4,4043,378,,9.3,,75.8,78.3,X
4|5,2534,227,,9.0,,71.4,75.3,X
4|6,1574,140,,8.9,,85.0,77.0,X
4|7,942,70,,7.4,,63.7,76.0,X
5|1,207,19,,9.2,,77.4,88.4,O
5|2,716,73,,10.2,,86.6,90.5,O
5|3,1625,129,,7.9,,68.5,79.8,X
5|4,2788,205,,7.4,,75.0,75.8,X
5|5,3353,235,,7.0,,75.6,69.7,X
5|6,2367,159,,6.7,,90.8,73.3,X
5|7,1452,113,,7.8,,95.0,78.3,X
6|1,89,7,,7.9,,107.4,91.7,O
6|2,394,29,,7.4,,63.4,65.7,X
6|3,927,56,,6.0,,67.9,80.3,O
6|4,1667,97,,5.8,,70.5,78.3,X
6|5,2672,135,,5.1,,60.9,70.5,X
6|6,2847,151,,5.3,,81.6,78.9,X
6|7,2025,108,,5.3,,85.9,75.3,X
7|1,46,5,,10.9,,78.4,101.2,O
7|2,178,8,,4.5,,36.6,69.5,X
7|3,471,27,,5.7,,58.0,76.9,X
7|4,983,46,,4.7,,60.1,77.1,X
7|5,1698,80,,4.7,,88.7,75.7,X
7|6,2226,101,,4.5,,85.3,88.0,O
7|7,2425,91,,3.8,,65.9,71.4,X
8|2,81,6,,7.4,,103.9,68.4,X
8|3,214,15,,7.0,,91.7,67.2,X
8|4,596,31,,5.2,,102.7,78.3,X
8|5,1109,48,,4.3,,86.9,78.5,X
8|6,1641,60,,3.7,,79.7,78.3,X
8|7,1959,72,,3.7,,87.1,79.4,X
9|2,46,4,,8.7,,121.4,68.4,X
9|3,156,8,,5.1,,128.4,99.1,O
9|4,321,13,,4.0,,49.9,71.5,X
9|5,652,22,,3.4,,69.7,70.6,X
9|6,999,32,,3.2,,70.0,72.0,X
9|7,1421,37,,2.6,,59.4,59.3,X
