bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,16233,2596,,16.0,,82.5,81.7,O
10.0,9781,724,,7.4,,84.2,76.9,X
11.0,8118,574,,7.1,,82.7,76.1,X
12.0,7034,458,,6.5,,78.9,79.7,X
13.0,6034,384,,6.4,,78.3,80.8,O
14.0,5044,336,,6.7,,82.9,77.1,X
15.0,4067,238,,5.9,,94.4,85.6,O
16.0,3078,174,,5.7,,85.5,73.9,X
17.0,1249,77,,6.2,,63.1,74.8,X
18.0,899,44,,4.9,,73.6,78.2,X
2.0,15188,1853,,12.2,,75.6,80.4,O
3.0,14172,1484,,10.5,,80.5,80.2,O
4.0,14343,1407,,9.8,,77.4,78.9,X
5.0,13692,1336,,9.8,,78.6,78.4,X
6.0,13083,1118,,8.5,,76.5,75.0,X
7.0,13614,1076,,7.9,,75.4,76.3,X
8.0,13581,1027,,7.6,,82.0,76.7,X
9.0,11767,839,,7.1,,75.6,77.9,X
