bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1,548,51,,9.3,,116.7,87.3,O
稍重|2,530,48,,9.1,,58.5,79.6,X
稍重|3,526,60,,11.4,,58.6,71.2,X
稍重|4,515,55,,10.7,,75.9,92.4,O
稍重|5,504,62,,12.3,,121.5,79.3,X
稍重|6,492,47,,9.6,,80.5,93.2,O
稍重|7,482,60,,12.4,,94.9,81.6,O
稍重|8,429,43,,10.0,,102.5,91.2,O
良|1,1940,172,,8.9,,77.8,83.6,O
良|2,1909,193,,10.1,,79.8,78.0,X
良|3,1873,205,,10.9,,78.5,81.5,O
良|4,1848,181,,9.8,,84.4,77.1,X
良|5,1797,178,,9.9,,87.6,84.8,O
良|6,1749,173,,9.9,,69.9,80.9,O
良|7,1648,158,,9.6,,92.0,82.4,O
良|8,1586,126,,7.9,,70.5,72.2,X
重以上|1,487,39,,8.0,,60.9,77.2,X
重以上|2,471,58,,12.3,,101.0,88.3,O
重以上|3,470,55,,11.7,,85.5,88.8,O
重以上|4,455,48,,10.5,,59.2,76.1,X
重以上|5,440,34,,7.7,,52.0,74.7,X
重以上|6,427,37,,8.7,,60.4,77.1,X
重以上|7,402,39,,9.7,,92.7,64.6,X
重以上|8,373,31,,8.3,,51.8,74.2,X
