bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,903,195,,21.6,,76.1,79.1,X
02,904,118,,13.1,,69.6,78.3,X
03,893,106,,11.9,,87.6,70.7,X
04,880,92,,10.5,,80.8,75.1,X
05,869,83,,9.6,,97.9,88.9,O
06,840,54,,6.4,,66.2,71.0,X
07,827,44,,5.3,,76.1,87.5,O
08,779,40,,5.1,,77.7,83.1,O
09,727,47,,6.5,,86.5,81.0,O
10,661,36,,5.4,,92.7,69.4,X
11,610,28,,4.6,,83.8,79.6,X
12,538,14,,2.6,,35.8,67.0,X
13,471,12,,2.5,,37.8,68.3,X
14,396,14,,3.5,,96.1,91.5,O
15,296,12,,4.1,,92.6,78.6,X
16,205,5,,2.4,,35.5,66.6,X
