bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|01,6699,555,,8.3,,64.9,74.9,X
2|02,41,3,,7.3,,74.9,87.7,O
2|03,17805,1959,,11.0,,81.8,77.5,X
2|04,8214,882,,10.7,,83.6,82.8,O
2|05,3251,336,,10.3,,81.9,77.8,X
2|06,412,36,,8.7,,123.0,77.8,X
2|07,2136,217,,10.2,,78.5,76.0,X
2|11,32,9,,28.1,,92.6,112.8,O
3|01,10371,919,,8.9,,81.5,78.4,X
3|02,90,2,,2.2,,24.5,77.0,X
3|03,29668,3107,,10.5,,81.7,78.4,X
3|04,14270,1382,,9.7,,74.7,77.6,X
3|05,5271,553,,10.5,,73.2,76.7,X
3|06,717,54,,7.5,,58.4,77.9,X
3|07,3590,396,,11.0,,82.1,81.9,O
3|11,32,3,,9.4,,28.8,51.5,X
4|01,5091,476,,9.3,,76.8,76.7,X
4|03,14739,1493,,10.1,,80.8,80.6,O
4|04,7134,691,,9.7,,82.0,80.6,O
4|05,2620,250,,9.5,,61.4,77.7,X
4|06,327,18,,5.5,,45.0,93.2,O
4|07,1807,163,,9.0,,71.5,85.3,O
5|01,3546,249,,7.0,,87.0,82.3,O
5|03,10085,747,,7.4,,83.3,80.4,O
5|04,4893,360,,7.4,,89.5,77.9,X
5|05,1797,121,,6.7,,78.4,73.9,X
5|06,236,19,,8.1,,53.7,78.8,X
5|07,1283,93,,7.2,,61.8,82.1,O
6|01,1682,87,,5.2,,81.3,73.6,X
6|03,4657,212,,4.6,,67.8,75.6,X
6|04,2190,107,,4.9,,80.9,73.8,X
6|05,800,50,,6.2,,95.0,77.7,X
6|06,115,2,,1.7,,23.6,91.3,O
6|07,558,31,,5.6,,79.3,85.2,O
7|01,644,24,,3.7,,99.4,78.5,X
7|03,1611,56,,3.5,,74.5,68.5,X
7|04,763,29,,3.8,,119.4,68.2,X
7|05,272,9,,3.3,,115.6,98.8,O
7|06,54,1,,1.9,,10.6,49.5,X
7|07,179,7,,3.9,,47.9,39.9,X
8|01,178,7,,3.9,,122.8,85.4,O
8|03,452,8,,1.8,,45.9,84.9,O
8|04,214,8,,3.7,,62.5,50.9,X
8|05,88,3,,3.4,,162.8,61.9,X
8|07,39,0,,0.0,,0.0,157.5,O
9|01,38,1,,2.6,,48.9,53.2,X
9|03,125,5,,4.0,,35.1,47.0,X
9|04,34,0,,0.0,,0.0,0.0,X
