bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,8151,872,,10.7,,85.7,76.2,X
10.0,2392,176,,7.4,,78.0,74.1,X
11.0,2221,159,,7.2,,88.5,73.6,X
12.0,1957,115,,5.9,,76.5,84.9,O
13.0,1705,94,,5.5,,79.4,71.5,X
14.0,1455,77,,5.3,,79.3,70.9,X
15.0,1132,72,,6.4,,80.8,70.3,X
16.0,877,37,,4.2,,49.7,75.0,X
17.0,220,13,,5.9,,84.9,63.9,X
18.0,160,5,,3.1,,35.8,53.9,X
2.0,3137,341,,10.9,,87.3,84.7,O
3.0,3115,383,,12.3,,84.4,83.9,O
4.0,3035,317,,10.4,,89.2,79.7,X
5.0,2975,262,,8.8,,70.2,78.8,X
6.0,2928,238,,8.1,,72.2,79.5,X
7.0,2816,248,,8.8,,80.3,79.4,X
8.0,2761,228,,8.3,,67.0,76.9,X
9.0,2617,188,,7.2,,69.0,79.3,X
