bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|222,72,15,,20.8,,78.3,64.0,X
06|122,45,5,,11.1,,30.4,19.1,X
06|222,96,13,,13.5,,73.6,56.0,X
06|232,37,7,,18.9,,93.1,123.7,O
06|233,55,11,,20.0,,38.5,94.5,O
07|111,34,6,,17.6,,48.6,74.7,X
07|121,69,6,,8.7,,63.9,57.1,X
07|122,130,23,,17.7,,75.1,60.0,X
07|132,75,17,,22.7,,113.1,91.1,O
07|133,93,15,,16.1,,65.0,79.9,X
07|21,65,13,,20.0,,88.5,101.9,O
07|211,35,5,,14.3,,49.5,71.4,X
07|22,53,8,,15.1,,157.1,58.8,X
07|221,104,15,,14.4,,53.6,68.6,X
07|222,269,44,,16.4,,69.0,77.4,X
07|232,141,16,,11.3,,56.4,61.4,X
07|233,180,26,,14.4,,47.4,63.5,X
07|32,84,12,,14.3,,85.1,80.6,O
08|11,36,3,,8.3,,35.7,57.7,X
08|111,90,12,,13.3,,27.8,86.6,O
08|121,202,26,,12.9,,59.4,86.0,O
08|122,415,54,,13.0,,90.4,89.3,O
08|132,272,35,,12.9,,91.1,74.1,X
08|133,277,32,,11.6,,59.8,82.1,O
08|2,36,7,,19.4,,74.7,68.1,X
08|21,289,43,,14.9,,58.3,76.5,X
08|211,89,14,,15.7,,115.1,86.0,O
08|22,170,26,,15.3,,125.5,85.9,O
08|221,238,31,,13.0,,57.8,79.2,X
08|222,649,113,,17.4,,76.5,76.6,X
08|232,310,46,,14.8,,86.5,72.4,X
08|233,410,51,,12.4,,57.0,75.2,X
08|32,256,30,,11.7,,50.1,84.6,O
08|321,31,3,,9.7,,17.4,71.6,X
08|322,49,9,,18.4,,143.9,94.7,O
08|323,39,4,,10.3,,30.4,61.3,X
08|33,61,7,,11.5,,91.2,103.4,O
08|332,51,5,,9.8,,48.6,44.3,X
08|333,34,4,,11.8,,150.2,43.4,X
09|11,48,7,,14.6,,85.6,93.1,O
09|111,125,16,,12.8,,125.6,107.6,O
09|121,334,37,,11.1,,111.9,68.9,X
09|122,605,78,,12.9,,75.6,88.4,O
09|132,399,53,,13.3,,112.1,75.9,X
09|133,370,42,,11.4,,96.0,73.7,X
09|2,52,5,,9.6,,39.7,76.5,X
09|21,371,59,,15.9,,72.4,71.9,X
09|211,140,20,,14.3,,148.5,77.0,X
09|212,68,4,,5.9,,21.7,102.0,O
09|213,57,5,,8.8,,22.7,69.6,X
09|22,282,43,,15.2,,86.1,82.6,O
09|221,337,48,,14.2,,76.7,86.6,O
09|222,808,105,,13.0,,78.6,78.6,X
09|232,545,60,,11.0,,82.1,76.6,X
09|233,585,77,,13.2,,65.3,77.6,X
09|32,450,54,,12.0,,55.5,82.9,O
09|321,53,7,,13.2,,152.7,85.9,O
09|322,82,8,,9.8,,27.7,53.3,X
09|323,52,8,,15.4,,99.7,98.2,O
09|33,103,7,,6.8,,24.9,79.2,X
09|332,84,5,,6.0,,100.9,82.0,O
09|333,48,4,,8.3,,48.5,84.3,O
10|11,108,11,,10.2,,29.8,72.2,X
10|111,165,22,,13.3,,78.0,76.3,X
10|121,488,54,,11.1,,74.2,76.9,X
10|122,848,104,,12.3,,86.4,82.1,O
10|132,530,52,,9.8,,66.6,78.2,X
10|133,465,31,,6.7,,52.2,78.2,X
10|2,44,5,,11.4,,121.6,100.4,O
10|21,549,66,,12.0,,80.7,97.2,O
10|211,178,29,,16.3,,55.4,59.1,X
10|212,78,16,,20.5,,134.1,103.1,O
10|213,50,7,,14.0,,108.4,93.2,O
10|22,370,55,,14.9,,122.4,78.9,X
10|221,488,62,,12.7,,68.9,70.7,X
10|222,1242,157,,12.6,,69.9,85.9,O
10|223,42,6,,14.3,,46.8,72.8,X
10|232,751,71,,9.5,,83.8,71.6,X
10|233,811,93,,11.5,,76.2,71.9,X
10|32,617,62,,10.0,,67.8,81.6,O
10|321,60,9,,15.0,,75.3,70.1,X
10|322,108,12,,11.1,,59.8,60.8,X
10|323,72,8,,11.1,,117.0,91.0,O
10|33,146,16,,11.0,,46.1,94.1,O
10|332,87,5,,5.7,,27.5,128.8,O
10|333,53,4,,7.5,,60.8,62.6,X
11|11,96,10,,10.4,,50.9,58.0,X
11|111,153,22,,14.4,,121.0,87.1,O
11|121,537,54,,10.1,,86.0,75.5,X
11|122,949,97,,10.2,,103.0,91.7,O
11|132,617,58,,9.4,,63.9,72.3,X
