bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,416,51,,12.3,,52.7,76.9,X
1|10.0,185,17,,9.2,,164.2,87.0,O
1|11.0,182,17,,9.3,,99.2,81.0,O
1|12.0,162,12,,7.4,,68.1,50.8,X
1|13.0,142,5,,3.5,,29.3,65.1,X
1|14.0,119,13,,10.9,,113.2,73.7,X
1|15.0,109,10,,9.2,,189.3,104.2,O
1|16.0,85,7,,8.2,,286.2,123.3,O
1|2.0,399,70,,17.5,,92.6,80.9,O
1|3.0,364,34,,9.3,,53.2,84.2,O
1|4.0,304,36,,11.8,,90.0,96.8,O
1|5.0,300,27,,9.0,,87.4,77.1,X
1|6.0,250,29,,11.6,,84.2,89.8,O
1|7.0,247,23,,9.3,,88.5,97.7,O
1|8.0,261,22,,8.4,,54.7,75.5,X
1|9.0,232,18,,7.8,,93.1,65.7,X
2|1.0,996,101,,10.1,,99.4,86.6,O
2|10.0,439,30,,6.8,,99.3,91.6,O
2|11.0,387,26,,6.7,,64.7,88.9,O
2|12.0,326,24,,7.4,,96.6,91.5,O
2|13.0,280,16,,5.7,,67.5,69.1,X
2|14.0,270,23,,8.5,,85.7,95.0,O
2|15.0,236,10,,4.2,,39.9,68.9,X
2|16.0,152,10,,6.6,,42.5,64.0,X
2|17.0,44,3,,6.8,,46.8,113.5,O
2|18.0,35,4,,11.4,,78.2,59.3,X
2|2.0,1203,173,,14.4,,75.5,71.8,X
2|3.0,1035,124,,12.0,,86.9,80.7,O
2|4.0,939,88,,9.4,,52.0,78.1,X
2|5.0,847,84,,9.9,,97.0,81.6,O
2|6.0,781,63,,8.1,,72.9,69.6,X
2|7.0,648,52,,8.0,,103.7,73.3,X
2|8.0,587,55,,9.4,,114.2,85.7,O
2|9.0,499,41,,8.2,,74.7,63.6,X
3|1.0,1023,107,,10.5,,83.6,71.6,X
3|10.0,617,40,,6.5,,112.9,104.3,O
3|11.0,591,28,,4.7,,54.4,71.7,X
3|12.0,488,27,,5.5,,72.7,86.0,O
3|13.0,362,22,,6.1,,50.5,80.5,O
3|14.0,280,15,,5.4,,122.8,77.8,X
3|15.0,230,11,,4.8,,98.7,84.7,O
3|16.0,158,8,,5.1,,48.5,120.7,O
3|17.0,39,3,,7.7,,76.7,125.4,O
3|18.0,31,0,,0.0,,0.0,3.0,X
3|2.0,1163,151,,13.0,,69.7,78.3,X
3|3.0,1182,140,,11.8,,77.6,75.1,X
3|4.0,1157,95,,8.2,,78.4,74.1,X
3|5.0,1145,94,,8.2,,74.5,80.1,O
3|6.0,1030,76,,7.4,,75.7,82.5,O
3|7.0,956,79,,8.3,,74.4,83.4,O
3|8.0,838,57,,6.8,,74.4,89.3,O
3|9.0,704,37,,5.3,,72.8,76.3,X
4|1.0,484,47,,9.7,,57.7,90.8,O
4|10.0,440,17,,3.9,,65.2,79.2,X
4|11.0,376,27,,7.2,,156.8,94.6,O
4|12.0,348,19,,5.5,,125.4,92.3,O
4|13.0,248,7,,2.8,,27.2,49.7,X
4|14.0,193,4,,2.1,,10.1,51.2,X
4|15.0,104,7,,6.7,,215.7,138.9,O
4|16.0,91,4,,4.4,,34.2,94.1,O
4|2.0,484,45,,9.3,,47.8,83.0,O
4|3.0,509,54,,10.6,,85.8,81.4,O
4|4.0,632,36,,5.7,,73.0,62.5,X
4|5.0,636,43,,6.8,,55.0,72.9,X
4|6.0,630,45,,7.1,,92.2,86.3,O
4|7.0,588,34,,5.8,,38.4,61.0,X
4|8.0,552,26,,4.7,,69.1,69.8,X
4|9.0,490,29,,5.9,,76.4,59.6,X
