bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
111,46,3,,6.5,,31.2,87.0,O
122,35,2,,5.7,,14.2,43.2,X
211,116,12,,10.3,,62.9,70.4,X
22,75,7,,9.3,,79.0,102.1,O
221,215,15,,7.0,,60.6,65.2,X
222,2820,259,,9.2,,91.2,84.3,O
223,249,16,,6.4,,32.4,80.1,O
232,1704,130,,7.6,,80.1,77.1,X
233,1825,159,,8.7,,81.5,80.3,O
32,37,2,,5.4,,94.7,79.5,X
322,171,14,,8.2,,60.8,70.6,X
323,394,36,,9.1,,89.8,76.5,X
33,125,13,,10.4,,127.3,95.5,O
332,233,20,,8.6,,55.2,79.4,X
333,1037,74,,7.1,,48.4,76.5,X
