bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|02,50,2,,4.0,,104.6,113.2,O
10|03,87,4,,4.6,,79.7,122.3,O
10|04,108,7,,6.5,,148.2,88.3,O
10|05,150,1,,0.7,,31.1,79.1,X
10|06,192,6,,3.1,,106.8,83.2,O
10|07,178,6,,3.4,,121.2,116.1,O
10|08,239,7,,2.9,,80.8,71.5,X
10|09,237,7,,3.0,,126.5,112.2,O
10|10,254,9,,3.5,,146.8,88.7,O
10|11,237,4,,1.7,,49.2,75.4,X
10|12,173,1,,0.6,,10.0,36.8,X
10|13,129,6,,4.7,,267.9,156.0,O
10|14,124,0,,0.0,,0.0,55.4,X
10|15,71,0,,0.0,,0.0,23.5,X
11|03,43,2,,4.7,,112.3,54.7,X
11|04,72,0,,0.0,,0.0,111.3,O
11|05,75,2,,2.7,,72.8,94.7,O
11|06,136,2,,1.5,,33.0,69.8,X
11|07,158,4,,2.5,,256.6,153.8,O
11|08,175,0,,0.0,,0.0,136.0,O
11|09,195,8,,4.1,,174.8,100.4,O
11|10,199,6,,3.0,,46.9,45.4,X
11|11,199,4,,2.0,,130.3,67.2,X
11|12,198,3,,1.5,,95.8,61.4,X
11|13,135,3,,2.2,,91.5,76.0,X
11|14,94,3,,3.2,,113.8,53.6,X
11|15,48,0,,0.0,,0.0,8.5,X
12|03,36,1,,2.8,,39.4,59.5,X
12|04,62,2,,3.2,,243.7,103.0,O
12|05,69,3,,4.3,,420.5,161.0,O
12|06,74,2,,2.7,,46.3,76.4,X
12|07,98,1,,1.0,,36.3,132.4,O
12|08,141,2,,1.4,,89.7,44.0,X
12|09,138,1,,0.7,,4.2,144.1,O
12|10,160,5,,3.1,,175.8,82.7,O
12|11,154,3,,1.9,,36.2,88.4,O
12|12,161,0,,0.0,,0.0,53.0,X
12|13,126,2,,1.6,,74.6,125.3,O
12|14,102,1,,1.0,,34.4,78.3,X
12|15,66,0,,0.0,,0.0,30.9,X
13|04,32,1,,3.1,,83.1,92.9,O
13|05,52,1,,1.9,,35.1,137.4,O
13|06,57,0,,0.0,,0.0,74.4,X
