bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,81,3,,3.7,,77.1,69.8,X
-0.2,59,0,,0.0,,0.0,54.5,X
-0.3,59,3,,5.1,,76.3,53.7,X
-0.4,87,3,,3.4,,56.1,53.0,X
-0.5,108,4,,3.7,,28.6,68.4,X
-0.6,83,2,,2.4,,39.5,54.9,X
-0.7,97,5,,5.2,,90.0,77.7,X
-0.8,128,2,,1.6,,39.6,63.8,X
-0.9,48,1,,2.1,,33.7,40.5,X
-1.0,149,3,,2.0,,43.1,81.1,O
-1.1,113,5,,4.4,,50.0,72.4,X
-1.2,94,1,,1.1,,18.8,62.7,X
-1.3,93,3,,3.2,,38.9,67.5,X
-1.4,192,8,,4.2,,204.8,102.0,O
-1.5,146,5,,3.4,,71.1,73.5,X
-1.6,215,11,,5.1,,102.1,87.7,O
-1.7,280,17,,6.1,,163.6,96.9,O
-1.8,122,4,,3.3,,94.5,103.5,O
-1.9,275,14,,5.1,,76.3,71.6,X
-10.0,2598,55,,2.1,,52.5,77.0,X
-10.1,378,5,,1.3,,57.0,59.4,X
-10.2,175,2,,1.1,,73.2,93.8,O
-10.3,632,14,,2.2,,72.1,74.3,X
-10.4,353,7,,2.0,,49.6,78.1,X
-10.5,1817,63,,3.5,,70.7,78.0,X
-10.6,120,1,,0.8,,11.9,73.5,X
-10.7,852,16,,1.9,,90.7,72.9,X
-10.8,1187,28,,2.4,,81.5,84.7,O
-10.9,106,1,,0.9,,8.9,149.4,O
-11.0,169,10,,5.9,,186.5,117.5,O
-11.1,52,1,,1.9,,24.7,34.7,X
-11.2,115,3,,2.6,,193.2,225.4,O
-11.3,154,6,,3.9,,172.0,90.9,O
-11.4,87,3,,3.4,,141.2,88.8,O
-11.5,140,3,,2.1,,35.3,42.0,X
-11.6,74,2,,2.7,,89.6,50.9,X
-11.7,165,7,,4.2,,154.6,70.9,X
-11.8,196,5,,2.6,,139.7,119.6,O
-11.9,135,2,,1.5,,63.7,64.0,X
-12.0,118,3,,2.5,,48.4,33.7,X
-12.1,110,1,,0.9,,26.9,33.1,X
-12.2,166,4,,2.4,,136.8,54.7,X
-12.3,72,1,,1.4,,7.8,78.6,X
-12.4,114,4,,3.5,,55.3,50.6,X
-12.5,82,2,,2.4,,45.3,55.1,X
-12.6,124,7,,5.6,,249.9,109.4,O
-12.7,96,0,,0.0,,0.0,43.1,X
-12.8,133,0,,0.0,,0.0,54.9,X
-12.9,106,2,,1.9,,71.3,97.8,O
-13.0,56,0,,0.0,,0.0,49.3,X
-13.1,72,2,,2.8,,39.7,70.8,X
-13.2,88,7,,8.0,,329.4,103.0,O
-13.3,59,1,,1.7,,110.8,56.8,X
-13.4,102,1,,1.0,,38.4,72.7,X
-13.5,94,1,,1.1,,120.8,152.4,O
-13.6,128,1,,0.8,,10.0,67.7,X
-13.7,129,1,,0.8,,21.1,53.7,X
-13.8,98,3,,3.1,,99.6,110.6,O
-13.9,73,2,,2.7,,178.5,80.0,O
-14.0,67,0,,0.0,,0.0,66.2,X
-14.1,143,5,,3.5,,148.6,110.8,O
-14.2,59,0,,0.0,,0.0,79.8,X
-14.3,95,5,,5.3,,169.7,70.7,X
-14.4,83,1,,1.2,,3.6,165.1,O
-14.5,59,1,,1.7,,10.1,76.8,X
-14.6,98,0,,0.0,,0.0,60.0,X
-14.7,53,0,,0.0,,0.0,52.4,X
-14.8,77,2,,2.6,,158.7,59.7,X
-14.9,60,3,,5.0,,111.9,61.9,X
-15.0,72,2,,2.8,,39.6,101.8,O
-15.1,133,3,,2.3,,23.9,16.6,X
-15.2,45,1,,2.2,,9.2,4.3,X
-15.3,82,3,,3.7,,130.2,79.0,X
-15.4,71,3,,4.2,,96.5,84.8,O
-15.5,45,1,,2.2,,52.7,67.6,X
-15.7,80,0,,0.0,,0.0,42.0,X
-15.8,54,0,,0.0,,0.0,41.3,X
-15.9,73,2,,2.7,,129.7,103.3,O
-16.0,51,0,,0.0,,0.0,36.7,X
-16.2,58,4,,6.9,,222.7,141.8,O
-16.3,46,0,,0.0,,0.0,40.9,X
-16.4,50,1,,2.0,,76.1,59.2,X
-16.6,53,0,,0.0,,0.0,10.8,X
-16.7,44,1,,2.3,,42.8,25.2,X
-16.8,33,1,,3.0,,58.9,83.9,O
-16.9,42,1,,2.4,,79.4,100.9,O
-17.1,33,0,,0.0,,0.0,90.3,O
-17.2,48,2,,4.2,,158.4,50.3,X
-17.3,41,0,,0.0,,0.0,146.7,O
-17.5,72,1,,1.4,,9.4,67.1,X
-17.6,43,1,,2.3,,37.1,8.9,X
-17.7,39,0,,0.0,,0.0,70.5,X
-17.9,58,0,,0.0,,0.0,29.7,X
-18.0,35,1,,2.9,,16.4,77.4,X
-18.2,35,1,,2.9,,227.6,76.1,X
-18.3,52,1,,1.9,,16.9,52.5,X
-18.4,43,1,,2.3,,104.9,71.7,X
-18.5,52,2,,3.8,,63.4,28.2,X
-18.6,31,1,,3.2,,126.4,163.7,O
-18.8,50,0,,0.0,,0.0,21.1,X
-19.1,30,0,,0.0,,0.0,36.4,X
-19.5,36,1,,2.8,,60.5,125.3,O
-2.0,1652,58,,3.5,,65.2,71.1,X
-2.1,145,5,,3.4,,19.0,69.1,X
-2.2,97,3,,3.1,,10.7,70.0,X
-2.3,83,3,,3.6,,34.9,93.4,O
-2.4,92,3,,3.3,,260.8,141.4,O
-2.5,630,37,,5.9,,68.9,67.2,X
-2.6,118,8,,6.8,,110.2,80.2,O
-2.7,105,3,,2.9,,79.2,41.4,X
-2.8,105,5,,4.8,,64.7,77.1,X
-2.9,79,2,,2.5,,38.1,64.0,X
-20.0,1148,35,,3.0,,111.6,83.3,O
-3.0,127,7,,5.5,,119.8,78.8,X
-3.1,133,5,,3.8,,132.3,68.2,X
-3.2,92,1,,1.1,,17.6,77.7,X
-3.3,173,3,,1.7,,81.2,90.6,O
-3.4,51,0,,0.0,,0.0,48.8,X
-3.5,124,7,,5.6,,99.2,44.5,X
-3.6,132,9,,6.8,,137.5,98.5,O
-3.7,94,2,,2.1,,3.5,64.0,X
-3.8,98,3,,3.1,,29.3,16.2,X
-3.9,102,5,,4.9,,97.3,68.4,X
-4.0,211,5,,2.4,,66.4,72.2,X
-4.1,139,5,,3.6,,110.2,60.7,X
-4.2,120,3,,2.5,,45.4,87.8,O
-4.3,55,0,,0.0,,0.0,20.1,X
-4.4,137,2,,1.5,,23.7,39.3,X
-4.5,103,6,,5.8,,99.5,43.8,X
-4.6,72,1,,1.4,,32.6,28.3,X
-4.7,437,14,,3.2,,88.2,73.6,X
-4.8,306,8,,2.6,,52.3,69.0,X
-4.9,176,6,,3.4,,66.8,98.2,O
-5.0,448,17,,3.8,,97.4,78.5,X
-5.1,101,3,,3.0,,41.2,61.1,X
-5.2,81,4,,4.9,,96.1,90.4,O
-5.3,450,11,,2.4,,72.2,61.9,X
-5.4,74,3,,4.1,,240.0,103.4,O
-5.5,395,20,,5.1,,75.1,77.2,X
-5.6,155,2,,1.3,,52.6,65.5,X
-5.7,141,8,,5.7,,110.7,78.4,X
-5.8,77,2,,2.6,,120.2,101.9,O
-5.9,124,3,,2.4,,86.1,53.4,X
-6.0,91,2,,2.2,,52.7,89.5,O
-6.1,106,2,,1.9,,14.7,61.9,X
-6.2,133,3,,2.3,,104.0,53.1,X
-6.3,130,3,,2.3,,39.7,77.1,X
-6.4,106,9,,8.5,,245.0,83.8,O
-6.5,129,5,,3.9,,73.8,94.2,O
-6.6,78,2,,2.6,,78.6,61.2,X
-6.7,158,8,,5.1,,153.2,92.2,O
-6.8,96,6,,6.2,,170.3,133.8,O
-6.9,62,0,,0.0,,0.0,66.8,X
-7.0,183,7,,3.8,,131.9,124.9,O
-7.1,114,3,,2.6,,92.4,82.0,O
-7.2,102,2,,2.0,,38.2,132.9,O
-7.3,64,2,,3.1,,91.1,66.8,X
-7.4,82,5,,6.1,,132.9,139.7,O
-7.5,270,10,,3.7,,88.2,72.1,X
-7.6,151,6,,4.0,,73.7,108.5,O
-7.7,101,4,,4.0,,82.2,58.0,X
-7.8,97,2,,2.1,,24.3,53.4,X
-7.9,214,4,,1.9,,71.1,85.4,O
-8.0,101,6,,5.9,,86.3,112.8,O
-8.1,135,3,,2.2,,59.7,92.1,O
-8.2,90,7,,7.8,,240.2,97.6,O
-8.3,119,5,,4.2,,39.0,56.1,X
-8.4,47,2,,4.3,,16.6,55.6,X
-8.5,110,2,,1.8,,71.5,109.9,O
-8.6,145,5,,3.4,,50.7,64.0,X
-8.7,97,2,,2.1,,24.5,51.7,X
-8.8,95,4,,4.2,,63.9,28.5,X
-8.9,152,4,,2.6,,133.9,122.0,O
-9.0,316,7,,2.2,,69.2,89.2,O
-9.1,106,3,,2.8,,174.4,47.2,X
-9.2,96,4,,4.2,,37.4,108.5,O
-9.3,112,1,,0.9,,11.2,111.1,O
-9.4,130,4,,3.1,,93.1,104.4,O
-9.5,128,3,,2.3,,43.0,53.4,X
-9.6,140,3,,2.1,,29.6,44.4,X
