bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,637,79,,12.4,,66.9,64.2,X
02,826,101,,12.2,,83.3,78.6,X
03,628,74,,11.8,,68.8,79.8,X
04,560,55,,9.8,,82.3,100.6,O
05,525,45,,8.6,,89.2,85.2,O
06,471,41,,8.7,,66.7,91.7,O
07,431,37,,8.6,,102.5,106.6,O
08,365,18,,4.9,,27.4,74.3,X
09,368,29,,7.9,,98.1,95.4,O
10,273,23,,8.4,,117.2,86.9,O
11,221,14,,6.3,,104.9,98.7,O
12,189,9,,4.8,,63.3,63.7,X
13,129,8,,6.2,,135.0,72.6,X
14,93,3,,3.2,,132.1,85.7,O
15,52,2,,3.8,,18.4,80.8,O
16,32,3,,9.4,,232.3,67.7,X
