bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,41,19,,46.3,,90.1,92.4,O
1.3,94,35,,37.2,,67.4,91.1,O
1.4,129,37,,28.7,,79.4,86.0,O
1.5,178,49,,27.5,,99.4,85.2,O
1.6,178,36,,20.2,,72.4,72.1,X
1.7,145,21,,14.5,,65.5,82.4,O
1.8,161,28,,17.4,,99.1,93.5,O
1.9,131,17,,13.0,,88.9,91.8,O
2.0,135,16,,11.9,,63.7,69.5,X
2.1,112,14,,12.5,,92.2,80.7,O
2.2,127,8,,6.3,,42.5,59.6,X
2.3,105,12,,11.4,,66.6,98.8,O
2.4,118,9,,7.6,,67.8,97.6,O
2.5,101,5,,5.0,,51.6,66.2,X
2.6,98,11,,11.2,,160.8,105.9,O
2.7,97,7,,7.2,,88.9,92.6,O
2.8,92,8,,8.7,,100.7,83.6,O
2.9,101,8,,7.9,,116.9,116.6,O
3.0,78,1,,1.3,,12.8,55.2,X
3.1,73,2,,2.7,,41.0,70.3,X
3.2,83,1,,1.2,,26.0,70.7,X
3.3,74,2,,2.7,,59.1,37.2,X
3.4,70,3,,4.3,,59.5,47.4,X
3.5,83,5,,6.0,,93.4,69.3,X
3.6,80,4,,5.0,,54.6,70.2,X
3.7,68,3,,4.4,,121.3,51.2,X
3.8,62,2,,3.2,,47.0,28.2,X
3.9,60,2,,3.3,,82.3,73.9,X
4.0,56,1,,1.8,,23.4,64.8,X
4.1,71,2,,2.8,,32.4,64.8,X
4.2,61,1,,1.6,,78.7,43.3,X
4.3,62,1,,1.6,,7.2,62.6,X
4.4,53,2,,3.8,,65.8,71.2,X
4.5,43,0,,0.0,,0.0,41.6,X
4.6,47,1,,2.1,,16.6,52.6,X
4.7,47,1,,2.1,,35.7,34.1,X
4.8,46,1,,2.2,,17.3,29.1,X
4.9,43,2,,4.7,,157.1,83.1,O
5.0,36,0,,0.0,,0.0,2.8,X
5.2,42,1,,2.4,,89.3,63.5,X
5.3,41,1,,2.4,,208.1,112.4,O
5.4,34,3,,8.8,,334.2,174.3,O
5.5,37,0,,0.0,,0.0,13.9,X
5.6,32,0,,0.0,,0.0,47.3,X
