bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|16,510,60,,11.8,,77.6,71.6,X
1.0|17,380,36,,9.5,,88.3,77.4,X
1.0|18,273,26,,9.5,,75.6,72.2,X
1.0|19,312,37,,11.9,,70.8,65.4,X
1.0|20,312,30,,9.6,,110.7,80.7,O
1.0|21,289,38,,13.1,,77.4,70.4,X
1.0|22,302,32,,10.6,,74.5,79.7,X
1.0|23,334,43,,12.9,,102.6,81.3,O
1.0|24,270,31,,11.5,,55.7,74.1,X
1.0|25,247,32,,13.0,,63.9,69.8,X
10.0|16,295,10,,3.4,,73.7,74.7,X
10.0|17,249,20,,8.0,,169.8,103.1,O
10.0|18,186,7,,3.8,,64.4,85.2,O
10.0|19,192,8,,4.2,,52.9,91.7,O
10.0|20,217,7,,3.2,,62.4,76.5,X
10.0|21,208,8,,3.8,,70.0,80.5,O
10.0|22,182,8,,4.4,,147.2,87.3,O
10.0|23,185,8,,4.3,,111.9,85.2,O
10.0|24,171,6,,3.5,,41.7,92.3,O
10.0|25,164,10,,6.1,,65.3,83.2,O
11.0|16,249,11,,4.4,,87.1,71.1,X
11.0|17,216,10,,4.6,,92.5,82.9,O
11.0|18,134,7,,5.2,,165.5,121.3,O
11.0|19,162,8,,4.9,,61.8,107.0,O
11.0|20,171,10,,5.8,,158.6,107.3,O
11.0|21,186,5,,2.7,,78.4,63.1,X
11.0|22,139,5,,3.6,,78.0,80.1,O
11.0|23,176,12,,6.8,,151.9,103.7,O
11.0|24,152,12,,7.9,,63.0,83.5,O
11.0|25,148,9,,6.1,,65.8,103.0,O
12.0|16,228,8,,3.5,,56.7,77.7,X
12.0|17,199,7,,3.5,,64.6,74.3,X
12.0|18,117,6,,5.1,,50.2,125.1,O
12.0|19,133,5,,3.8,,58.3,90.2,O
12.0|20,151,3,,2.0,,37.7,82.2,O
12.0|21,153,3,,2.0,,70.7,109.7,O
12.0|22,125,6,,4.8,,97.1,90.7,O
12.0|23,145,2,,1.4,,9.1,59.9,X
12.0|24,127,6,,4.7,,44.1,37.3,X
12.0|25,138,4,,2.9,,81.7,72.3,X
13.0|16,204,7,,3.4,,89.8,61.9,X
13.0|17,176,7,,4.0,,47.1,69.6,X
13.0|18,130,5,,3.8,,31.5,81.0,O
13.0|19,112,3,,2.7,,63.5,42.3,X
13.0|20,120,5,,4.2,,44.3,51.7,X
13.0|21,103,4,,3.9,,95.7,113.0,O
13.0|22,104,6,,5.8,,80.0,72.9,X
13.0|23,103,2,,1.9,,21.1,79.1,X
13.0|24,96,2,,2.1,,42.4,78.8,X
13.0|25,108,5,,4.6,,97.2,58.4,X
14.0|16,157,7,,4.5,,141.3,78.8,X
14.0|17,129,3,,2.3,,72.6,78.3,X
14.0|18,99,7,,7.1,,221.0,84.1,O
14.0|19,74,3,,4.1,,64.9,88.6,O
14.0|20,102,4,,3.9,,162.1,174.0,O
14.0|21,116,5,,4.3,,58.0,59.0,X
14.0|22,89,3,,3.4,,47.6,62.4,X
14.0|23,107,5,,4.7,,143.1,72.2,X
14.0|24,85,7,,8.2,,160.8,32.8,X
14.0|25,93,4,,4.3,,27.6,86.1,O
15.0|16,124,4,,3.2,,62.2,126.0,O
15.0|17,97,2,,2.1,,46.7,59.3,X
15.0|18,93,3,,3.2,,38.1,108.8,O
15.0|19,45,2,,4.4,,166.2,64.7,X
15.0|20,75,0,,0.0,,0.0,57.6,X
15.0|21,71,2,,2.8,,59.3,37.7,X
15.0|22,64,2,,3.1,,16.1,62.7,X
15.0|23,83,2,,2.4,,13.4,80.0,O
15.0|24,56,1,,1.8,,4.5,30.2,X
15.0|25,65,3,,4.6,,109.7,45.8,X
16.0|16,88,2,,2.3,,42.0,57.8,X
16.0|17,80,1,,1.2,,2.6,58.5,X
16.0|18,59,4,,6.8,,174.1,92.4,O
16.0|19,44,1,,2.3,,25.9,59.8,X
16.0|20,54,1,,1.9,,68.5,81.3,O
16.0|21,50,2,,4.0,,105.4,114.4,O
16.0|22,53,3,,5.7,,52.1,50.9,X
16.0|23,58,1,,1.7,,4.0,87.4,O
16.0|24,47,2,,4.3,,127.7,44.5,X
16.0|25,53,1,,1.9,,15.7,33.2,X
