bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0|むかわ,279,16,,5.7,,114.6,89.9,O
0|仏,42,1,,2.4,,13.5,12.5,X
0|千歳,2798,272,,9.7,,93.1,83.2,O
0|安平,4961,853,,17.2,,80.9,79.8,X
0|平取,662,39,,5.9,,72.2,66.2,X
0|愛,185,19,,10.3,,36.6,78.4,X
0|新ひだか,7337,460,,6.3,,67.2,71.5,X
0|新冠,4810,326,,6.8,,96.8,74.0,X
0|日高,5172,371,,7.2,,90.8,82.2,O
0|栃木,59,6,,10.2,,60.0,110.1,O
0|様似,299,19,,6.4,,113.0,60.4,X
0|洞爺湖,248,32,,12.9,,99.8,81.3,O
0|浦河,5991,382,,6.4,,87.0,78.2,X
0|熊本,106,7,,6.6,,24.5,27.6,X
0|登別,68,6,,8.8,,237.1,180.4,O
0|白老,908,94,,10.4,,80.0,88.6,O
0|米,792,138,,17.4,,73.5,72.3,X
0|苫小牧,36,3,,8.3,,107.9,44.3,X
0|英,152,16,,10.5,,48.5,58.8,X
0|豊浦,33,2,,6.1,,68.9,45.6,X
0|豪,48,5,,10.4,,27.5,91.5,O
0|青森,129,4,,3.1,,47.0,43.5,X
0|鹿児島,87,8,,9.2,,42.7,69.6,X
1|えりも,47,2,,4.3,,10.7,65.8,X
1|むかわ,276,28,,10.1,,95.7,74.9,X
1|千歳,2583,285,,11.0,,81.2,78.6,X
1|厚真,30,2,,6.7,,74.6,79.0,X
1|安平,4484,601,,13.4,,74.3,71.9,X
1|平取,592,77,,13.0,,101.9,79.4,X
1|愛,176,21,,11.9,,70.8,74.4,X
1|新ひだか,8820,923,,10.5,,75.0,75.8,X
1|新冠,5952,625,,10.5,,68.5,76.9,X
1|日高,6085,662,,10.9,,81.4,78.7,X
1|栃木,74,6,,8.1,,29.4,94.3,O
1|様似,210,14,,6.7,,145.4,89.5,O
1|洞爺湖,220,29,,13.2,,61.0,73.0,X
1|浦河,7479,810,,10.8,,81.4,80.0,O
1|清水,52,2,,3.8,,6.0,107.6,O
1|熊本,61,9,,14.8,,160.3,74.9,X
1|登別,84,14,,16.7,,107.3,125.1,O
1|白老,752,84,,11.2,,65.0,71.7,X
1|米,1695,277,,16.3,,82.7,82.3,O
1|英,157,25,,15.9,,100.1,59.1,X
1|豊浦,37,1,,2.7,,1.6,34.2,X
1|豪,55,11,,20.0,,75.9,75.8,X
1|青森,187,23,,12.3,,66.4,111.3,O
1|鹿児島,43,5,,11.6,,100.6,50.0,X
2|えりも,88,9,,10.2,,69.3,118.2,O
2|むかわ,686,58,,8.5,,49.0,69.7,X
2|仏,81,9,,11.1,,43.1,44.3,X
2|加,32,4,,12.5,,208.2,51.1,X
2|千歳,7816,927,,11.9,,79.6,80.0,O
2|厚真,71,8,,11.3,,96.2,82.2,O
2|安平,13928,1870,,13.4,,74.5,76.5,X
2|平取,1539,162,,10.5,,71.1,79.8,X
2|愛,510,81,,15.9,,94.7,81.8,O
2|新ひだか,19961,1987,,10.0,,88.9,81.0,O
2|新冠,13976,1356,,9.7,,82.8,82.4,O
2|日高,13872,1410,,10.2,,81.8,82.0,O
2|栃木,196,21,,10.7,,101.2,79.0,X
2|森,50,2,,4.0,,65.7,60.7,X
2|様似,521,40,,7.7,,93.3,97.8,O
2|洞爺湖,694,91,,13.1,,73.4,75.8,X
2|浦河,16853,1566,,9.3,,74.9,79.6,X
2|清水,72,11,,15.3,,118.2,76.1,X
2|熊本,112,9,,8.0,,120.4,65.7,X
2|登別,216,18,,8.3,,77.0,50.3,X
2|白老,2390,275,,11.5,,71.4,76.0,X
2|米,3099,419,,13.5,,83.6,83.3,O
2|苫小牧,65,12,,18.5,,211.9,135.6,O
2|英,366,36,,9.8,,57.3,65.7,X
2|豊浦,85,9,,10.6,,116.9,82.5,O
2|豪,170,28,,16.5,,116.5,103.8,O
2|青森,350,25,,7.1,,86.9,84.1,O
2|鹿児島,74,6,,8.1,,63.5,47.4,X
3|えりも,88,3,,3.4,,45.9,62.8,X
3|むかわ,874,49,,5.6,,59.4,76.5,X
3|仏,79,10,,12.7,,88.0,70.2,X
3|千歳,10947,1021,,9.3,,80.2,78.4,X
3|厚真,59,3,,5.1,,31.8,91.6,O
3|安平,19097,2288,,12.0,,72.3,77.4,X
3|平取,2080,157,,7.5,,82.5,84.3,O
3|愛,479,47,,9.8,,104.6,78.7,X
3|新ひだか,21814,1642,,7.5,,79.1,77.9,X
3|新冠,15796,1233,,7.8,,83.3,83.0,O
3|日高,16129,1225,,7.6,,76.2,80.7,O
3|栃木,232,15,,6.5,,98.5,71.1,X
3|森,56,5,,8.9,,88.2,90.4,O
3|様似,892,49,,5.5,,40.2,67.8,X
3|洞爺湖,905,92,,10.2,,93.1,68.8,X
3|浦河,19008,1465,,7.7,,80.9,83.1,O
3|清水,76,6,,7.9,,73.3,99.7,O
3|熊本,95,9,,9.5,,75.3,79.5,X
3|登別,225,22,,9.8,,105.6,77.2,X
3|白老,3367,324,,9.6,,71.6,81.1,O
3|米,2172,217,,10.0,,87.4,84.0,O
3|苫小牧,57,5,,8.8,,143.4,103.4,O
3|英,421,43,,10.2,,61.4,85.7,O
3|豊浦,77,2,,2.6,,23.1,80.5,O
3|豪,90,11,,12.2,,53.6,59.7,X
3|青森,387,23,,5.9,,59.3,68.8,X
3|鹿児島,88,3,,3.4,,7.4,60.5,X
4|えりも,47,1,,2.1,,17.2,98.7,O
4|むかわ,606,31,,5.1,,75.7,69.3,X
4|千歳,6482,472,,7.3,,78.8,76.6,X
4|厚真,56,3,,5.4,,156.4,89.4,O
4|安平,10117,923,,9.1,,68.0,75.7,X
4|平取,1379,85,,6.2,,78.0,70.4,X
4|愛,167,11,,6.6,,76.5,72.6,X
4|新ひだか,14227,836,,5.9,,79.1,74.0,X
4|新冠,10135,603,,5.9,,76.4,78.8,X
4|日高,10214,627,,6.1,,76.8,76.0,X
4|栃木,110,9,,8.2,,85.0,92.7,O
4|森,36,1,,2.8,,8.8,120.8,O
4|様似,724,37,,5.1,,60.7,61.4,X
4|洞爺湖,513,34,,6.6,,72.4,64.5,X
4|浦河,12518,736,,5.9,,80.1,77.9,X
4|清水,51,3,,5.9,,34.6,97.1,O
4|熊本,57,5,,8.8,,301.9,140.9,O
4|登別,140,8,,5.7,,33.2,53.5,X
4|白老,2144,166,,7.7,,77.2,74.9,X
4|米,899,69,,7.7,,78.4,85.9,O
4|英,184,15,,8.2,,88.5,98.8,O
4|豊浦,99,5,,5.1,,17.5,83.1,O
4|豪,38,1,,2.6,,16.2,80.4,O
4|青森,275,13,,4.7,,37.3,66.1,X
4|鹿児島,45,1,,2.2,,101.4,93.3,O
