bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|16,469,136,,29.0,,82.5,89.7,O
1|17,381,140,,36.7,,104.1,91.3,O
1|18,264,74,,28.0,,82.5,90.6,O
1|19,271,78,,28.8,,74.2,83.3,O
1|20,286,75,,26.2,,82.1,78.4,X
1|21,311,84,,27.0,,67.3,75.9,X
1|22,268,75,,28.0,,74.6,79.4,X
1|23,295,76,,25.8,,75.9,83.0,O
1|24,266,69,,25.9,,65.8,83.1,O
1|25,239,73,,30.5,,82.5,81.7,O
2|16,469,97,,20.7,,95.1,86.5,O
2|17,383,70,,18.3,,83.9,89.5,O
2|18,264,46,,17.4,,80.0,80.1,O
2|19,268,45,,16.8,,73.5,70.7,X
2|20,286,55,,19.2,,87.4,85.1,O
2|21,309,44,,14.2,,65.3,87.7,O
2|22,262,52,,19.8,,84.0,78.2,X
2|23,297,44,,14.8,,66.1,80.4,O
2|24,264,50,,18.9,,79.6,89.0,O
2|25,238,42,,17.6,,75.1,71.7,X
3|16,471,51,,10.8,,64.5,78.7,X
3|17,380,43,,11.3,,70.9,86.0,O
3|18,263,37,,14.1,,81.9,70.2,X
3|19,269,28,,10.4,,65.0,66.1,X
3|20,284,28,,9.9,,71.1,66.1,X
3|21,309,42,,13.6,,91.5,84.1,O
3|22,266,40,,15.0,,95.9,81.1,O
3|23,296,39,,13.2,,81.7,80.3,O
3|24,267,46,,17.2,,95.5,80.2,O
3|25,240,30,,12.5,,68.2,82.7,O
4|16,467,48,,10.3,,83.7,85.7,O
4|17,381,27,,7.1,,59.6,73.4,X
4|18,261,26,,10.0,,68.2,84.2,O
4|19,267,26,,9.7,,89.0,76.7,X
4|20,283,26,,9.2,,73.0,76.7,X
4|21,310,31,,10.0,,88.9,73.9,X
4|22,264,17,,6.4,,50.0,72.2,X
4|23,295,39,,13.2,,107.9,82.8,O
4|24,265,20,,7.5,,44.9,76.0,X
4|25,238,29,,12.2,,106.7,93.9,O
5|16,466,27,,5.8,,65.5,76.9,X
5|17,379,20,,5.3,,84.6,83.7,O
5|18,261,22,,8.4,,88.2,94.5,O
5|19,270,24,,8.9,,99.2,64.0,X
5|20,281,22,,7.8,,80.7,95.2,O
5|21,307,28,,9.1,,81.7,73.7,X
5|22,264,28,,10.6,,107.1,92.6,O
5|23,291,23,,7.9,,87.4,78.2,X
5|24,267,18,,6.7,,70.7,64.0,X
5|25,239,12,,5.0,,52.1,60.6,X
6|16,452,30,,6.6,,79.4,67.5,X
6|17,373,23,,6.2,,79.4,56.1,X
6|18,255,16,,6.3,,77.2,81.1,O
6|19,261,22,,8.4,,108.1,88.5,O
6|20,277,17,,6.1,,81.1,99.7,O
6|21,303,15,,5.0,,97.1,77.4,X
6|22,255,12,,4.7,,60.5,88.7,O
6|23,281,16,,5.7,,67.7,83.5,O
6|24,255,15,,5.9,,107.2,76.2,X
6|25,234,13,,5.6,,90.6,77.7,X
7|16,430,25,,5.8,,104.0,82.5,O
7|17,355,20,,5.6,,98.9,86.6,O
7|18,244,12,,4.9,,58.3,94.8,O
7|19,255,9,,3.5,,54.9,88.9,O
7|20,273,19,,7.0,,101.2,84.7,O
7|21,299,12,,4.0,,64.3,72.1,X
7|22,245,8,,3.3,,36.4,69.6,X
7|23,275,18,,6.5,,126.3,72.2,X
7|24,236,11,,4.7,,71.4,74.9,X
7|25,217,10,,4.6,,67.0,76.8,X
