bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,315,36,,11.4,,94.2,78.5,X
2|2,185,17,,9.2,,96.5,112.8,O
2|3,392,24,,6.1,,44.9,69.4,X
2|4,52,3,,5.8,,42.9,81.5,O
2|9,53,5,,9.4,,23.1,78.1,X
3|1,1622,130,,8.0,,74.1,78.0,X
3|2,1013,92,,9.1,,95.7,79.5,X
3|3,2223,163,,7.3,,66.1,71.1,X
3|4,312,30,,9.6,,62.8,67.3,X
3|9,233,25,,10.7,,53.2,91.5,O
4|1,582,49,,8.4,,140.2,94.2,O
4|2,377,28,,7.4,,44.5,88.7,O
4|3,816,65,,8.0,,81.6,78.0,X
4|4,129,14,,10.9,,139.6,88.6,O
4|9,91,7,,7.7,,69.9,84.3,O
5|1,291,12,,4.1,,48.8,77.0,X
5|2,194,13,,6.7,,45.5,83.2,O
5|3,347,22,,6.3,,62.3,73.8,X
5|4,45,2,,4.4,,36.3,102.5,O
6|1,76,3,,3.9,,21.3,64.0,X
6|2,55,1,,1.8,,10.2,38.5,X
6|3,139,9,,6.5,,165.3,93.8,O
7|3,30,3,,10.0,,126.9,143.2,O
