bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,209,27,,12.9,,82.8,64.3,X
-0.2,202,25,,12.4,,97.1,78.8,X
-0.3,201,24,,11.9,,103.1,81.8,O
-0.4,246,29,,11.8,,97.1,87.0,O
-0.5,237,28,,11.8,,58.3,83.6,O
-0.6,228,31,,13.6,,87.5,77.4,X
-0.7,253,23,,9.1,,57.7,66.4,X
-0.8,213,25,,11.7,,64.4,67.0,X
-0.9,264,21,,8.0,,97.3,67.8,X
-1.0,262,39,,14.9,,93.5,107.5,O
-1.1,229,21,,9.2,,50.5,69.7,X
-1.2,235,25,,10.6,,57.8,63.0,X
-1.3,258,23,,8.9,,82.6,79.7,X
-1.4,264,33,,12.5,,113.2,80.1,O
-1.5,264,34,,12.9,,67.0,88.3,O
-1.6,229,21,,9.2,,70.6,81.3,O
-1.7,255,22,,8.6,,59.7,72.0,X
-1.8,288,26,,9.0,,50.6,87.6,O
-1.9,277,29,,10.5,,58.0,64.4,X
-10.0,348,29,,8.3,,137.7,89.7,O
-10.1,316,22,,7.0,,84.3,70.9,X
-10.2,304,26,,8.6,,51.5,59.2,X
-10.3,312,21,,6.7,,66.7,81.1,O
-10.4,315,28,,8.9,,81.1,71.5,X
-10.5,333,36,,10.8,,97.9,70.3,X
-10.6,294,24,,8.2,,77.9,82.8,O
-10.7,309,24,,7.8,,96.2,60.7,X
-10.8,313,31,,9.9,,85.2,80.0,O
-10.9,314,27,,8.6,,68.5,81.9,O
-11.0,318,25,,7.9,,49.3,75.5,X
-11.1,314,29,,9.2,,69.7,66.4,X
-11.2,290,19,,6.6,,62.0,88.1,O
-11.3,276,24,,8.7,,78.7,76.3,X
-11.4,274,20,,7.3,,94.1,92.9,O
-11.5,301,33,,11.0,,67.7,68.8,X
-11.6,280,24,,8.6,,92.1,65.9,X
-11.7,296,17,,5.7,,48.9,59.2,X
-11.8,294,22,,7.5,,96.5,99.2,O
-11.9,263,30,,11.4,,89.5,75.2,X
-12.0,377,58,,15.4,,83.3,73.2,X
-12.1,288,25,,8.7,,104.3,107.1,O
-12.2,263,17,,6.5,,69.1,79.9,X
-12.3,258,22,,8.5,,60.8,56.2,X
-12.4,285,20,,7.0,,68.6,75.6,X
-12.5,288,19,,6.6,,62.7,65.3,X
-12.6,285,13,,4.6,,59.8,83.4,O
-12.7,261,20,,7.7,,120.3,88.4,O
