bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,368,8,,2.2,,71.1,92.1,O
10|10.0,281,5,,1.8,,56.9,94.2,O
10|11.0,263,8,,3.0,,102.6,68.4,X
10|12.0,211,5,,2.4,,48.2,69.0,X
10|13.0,182,1,,0.5,,18.1,53.8,X
10|14.0,160,4,,2.5,,66.5,88.9,O
10|15.0,121,3,,2.5,,70.0,119.3,O
10|16.0,91,4,,4.4,,110.5,178.5,O
10|2.0,178,4,,2.2,,28.3,58.7,X
10|3.0,279,7,,2.5,,65.6,73.0,X
10|4.0,290,7,,2.4,,80.7,93.7,O
10|5.0,361,7,,1.9,,55.2,74.9,X
10|6.0,377,9,,2.4,,61.3,78.3,X
10|7.0,381,16,,4.2,,149.7,86.5,O
10|8.0,352,13,,3.7,,130.5,121.9,O
10|9.0,286,13,,4.5,,149.8,70.6,X
11|1.0,278,7,,2.5,,110.5,76.6,X
11|10.0,249,12,,4.8,,145.7,102.8,O
11|11.0,225,3,,1.3,,60.2,129.7,O
11|12.0,194,2,,1.0,,28.9,116.3,O
11|13.0,146,2,,1.4,,23.9,48.3,X
11|14.0,145,2,,1.4,,25.0,79.1,X
11|15.0,100,4,,4.0,,159.4,171.9,O
11|16.0,64,1,,1.6,,6.7,48.3,X
11|2.0,147,8,,5.4,,119.6,82.3,O
11|3.0,184,5,,2.7,,136.6,107.8,O
11|4.0,232,3,,1.3,,34.2,52.8,X
11|5.0,274,7,,2.6,,81.7,123.0,O
11|6.0,265,9,,3.4,,123.9,92.8,O
11|7.0,297,4,,1.3,,40.3,60.9,X
11|8.0,314,5,,1.6,,36.8,77.0,X
11|9.0,280,10,,3.6,,170.0,79.4,X
12|1.0,250,3,,1.2,,73.4,73.3,X
12|10.0,195,3,,1.5,,112.9,84.4,O
12|11.0,181,3,,1.7,,30.2,97.6,O
12|12.0,163,5,,3.1,,153.5,72.8,X
12|13.0,134,1,,0.7,,20.2,73.3,X
12|14.0,111,2,,1.8,,36.5,52.4,X
12|15.0,89,4,,4.5,,189.6,69.0,X
12|16.0,59,2,,3.4,,200.5,102.2,O
12|2.0,92,2,,2.2,,31.4,64.8,X
12|3.0,131,4,,3.1,,63.0,56.8,X
12|4.0,181,3,,1.7,,84.0,76.6,X
12|5.0,218,4,,1.8,,45.7,101.8,O
12|6.0,259,6,,2.3,,161.7,116.5,O
12|7.0,260,7,,2.7,,48.5,79.2,X
12|8.0,232,4,,1.7,,53.7,76.7,X
12|9.0,231,5,,2.2,,118.5,59.3,X
13|1.0,161,0,,0.0,,0.0,83.7,O
13|10.0,167,6,,3.6,,118.2,127.7,O
13|11.0,131,4,,3.1,,164.4,101.4,O
13|12.0,118,2,,1.7,,55.2,77.5,X
13|13.0,89,1,,1.1,,56.2,71.5,X
13|14.0,89,2,,2.2,,123.7,58.3,X
13|15.0,62,1,,1.6,,175.4,104.7,O
13|16.0,58,1,,1.7,,14.6,45.6,X
13|2.0,76,2,,2.6,,10.1,48.3,X
13|3.0,103,5,,4.9,,68.6,70.2,X
13|4.0,143,2,,1.4,,81.3,56.3,X
13|5.0,159,5,,3.1,,155.4,91.6,O
13|6.0,183,3,,1.6,,39.9,86.1,O
13|7.0,169,5,,3.0,,127.0,116.0,O
13|8.0,198,2,,1.0,,24.7,51.1,X
13|9.0,187,4,,2.1,,118.8,71.5,X
14|1.0,130,1,,0.8,,19.8,41.0,X
14|10.0,119,3,,2.5,,85.4,113.0,O
14|11.0,103,2,,1.9,,134.6,97.1,O
14|12.0,85,2,,2.4,,125.4,125.2,O
14|13.0,70,1,,1.4,,52.5,119.9,O
14|14.0,67,0,,0.0,,0.0,74.1,X
14|15.0,52,1,,1.9,,169.3,224.5,O
14|16.0,36,0,,0.0,,0.0,100.5,O
14|2.0,48,0,,0.0,,0.0,51.5,X
14|3.0,72,1,,1.4,,9.1,116.8,O
14|4.0,85,1,,1.2,,32.6,76.6,X
14|5.0,108,3,,2.8,,104.5,124.4,O
14|6.0,117,5,,4.3,,170.2,84.9,O
14|7.0,119,1,,0.8,,110.0,81.6,O
14|8.0,139,0,,0.0,,0.0,64.5,X
14|9.0,130,2,,1.5,,99.2,77.1,X
15|1.0,71,1,,1.4,,208.2,120.5,O
15|10.0,61,2,,3.3,,48.5,80.5,O
15|11.0,70,2,,2.9,,73.2,55.6,X
15|12.0,60,2,,3.3,,104.0,34.3,X
15|13.0,55,0,,0.0,,0.0,92.3,O
15|14.0,45,0,,0.0,,0.0,115.9,O
15|16.0,32,1,,3.1,,255.4,201.4,O
15|2.0,34,1,,2.9,,48.2,101.8,O
15|3.0,35,0,,0.0,,0.0,184.9,O
15|4.0,52,0,,0.0,,0.0,58.9,X
15|5.0,70,0,,0.0,,0.0,140.1,O
15|6.0,53,4,,7.5,,330.1,150.1,O
15|7.0,86,2,,2.3,,141.2,68.9,X
15|8.0,69,0,,0.0,,0.0,101.7,O
15|9.0,56,0,,0.0,,0.0,16.3,X
16|1.0,32,0,,0.0,,0.0,262.0,O
16|11.0,34,1,,2.9,,186.3,47.9,X
16|6.0,41,1,,2.4,,53.7,105.1,O
16|7.0,38,3,,7.9,,244.8,150.1,O
16|8.0,32,3,,9.4,,396.3,223.6,O
16|9.0,34,0,,0.0,,0.0,0.0,X
1|1.0,633,202,,31.9,,81.3,81.9,O
1|10.0,161,40,,24.8,,60.0,74.8,X
1|11.0,138,38,,27.5,,76.4,90.4,O
1|12.0,113,36,,31.9,,101.4,88.3,O
1|13.0,77,29,,37.7,,110.9,77.0,X
1|14.0,73,24,,32.9,,71.8,75.3,X
1|15.0,56,11,,19.6,,71.5,86.3,O
1|16.0,32,9,,28.1,,66.6,71.8,X
1|2.0,1335,412,,30.9,,75.0,80.2,O
1|3.0,958,290,,30.3,,74.7,82.5,O
1|4.0,592,165,,27.9,,75.8,78.6,X
1|5.0,484,142,,29.3,,78.6,79.9,X
1|6.0,347,97,,28.0,,70.5,79.3,X
1|7.0,285,85,,29.8,,79.5,81.8,O
1|8.0,247,74,,30.0,,82.6,78.5,X
1|9.0,194,54,,27.8,,64.2,83.9,O
2|1.0,522,110,,21.1,,97.5,85.0,O
2|10.0,204,37,,18.1,,78.8,69.1,X
2|11.0,137,21,,15.3,,81.4,84.4,O
2|12.0,124,16,,12.9,,81.7,70.7,X
2|13.0,112,19,,17.0,,69.5,73.7,X
2|14.0,89,16,,18.0,,85.5,89.6,O
2|15.0,67,14,,20.9,,72.9,66.0,X
2|16.0,47,7,,14.9,,79.2,59.0,X
2|2.0,1052,172,,16.3,,70.1,83.0,O
2|3.0,826,138,,16.7,,68.9,80.9,O
2|4.0,654,110,,16.8,,71.6,79.6,X
2|5.0,519,102,,19.7,,83.5,80.3,O
2|6.0,446,80,,17.9,,90.7,83.8,O
2|7.0,354,67,,18.9,,84.6,76.3,X
2|8.0,266,52,,19.5,,88.1,68.9,X
2|9.0,234,47,,20.1,,89.1,81.1,O
3|1.0,522,69,,13.2,,73.3,78.9,X
3|10.0,208,21,,10.1,,55.4,70.7,X
3|11.0,188,28,,14.9,,106.9,97.3,O
3|12.0,147,12,,8.2,,58.4,78.5,X
3|13.0,145,20,,13.8,,101.0,88.6,O
3|14.0,102,12,,11.8,,77.1,86.0,O
3|15.0,74,3,,4.1,,17.7,40.4,X
3|16.0,47,8,,17.0,,93.3,76.8,X
3|2.0,821,113,,13.8,,68.3,78.5,X
3|3.0,717,108,,15.1,,90.7,76.2,X
3|4.0,686,97,,14.1,,83.5,84.2,O
3|5.0,570,75,,13.2,,78.1,85.6,O
3|6.0,461,57,,12.4,,72.7,78.9,X
3|7.0,382,50,,13.1,,88.0,80.0,O
3|8.0,314,33,,10.5,,62.4,70.1,X
3|9.0,286,44,,15.4,,91.9,81.5,O
4|1.0,482,47,,9.8,,77.5,79.1,X
4|10.0,244,25,,10.2,,103.9,88.8,O
4|11.0,190,21,,11.1,,132.9,88.7,O
4|12.0,177,11,,6.2,,61.2,75.2,X
4|13.0,131,18,,13.7,,84.3,71.9,X
4|14.0,100,12,,12.0,,63.5,61.5,X
4|15.0,70,9,,12.9,,101.6,102.3,O
4|16.0,53,2,,3.8,,15.6,43.2,X
4|2.0,681,71,,10.4,,73.4,74.7,X
