bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,45,1,,2.2,,48.5,124.2,O
10|11,229,7,,3.1,,114.5,94.8,O
10|111,327,10,,3.1,,131.8,70.9,X
10|121,1135,35,,3.1,,83.0,79.2,X
10|122,1836,66,,3.6,,99.4,93.7,O
10|132,1428,39,,2.7,,77.5,80.7,O
10|133,1134,28,,2.5,,82.1,88.1,O
10|2,79,0,,0.0,,0.0,102.5,O
10|21,1361,29,,2.1,,69.3,80.3,O
10|211,309,9,,2.9,,135.6,103.3,O
10|212,132,1,,0.8,,15.0,48.9,X
10|213,131,1,,0.8,,28.1,55.8,X
10|22,832,12,,1.4,,67.3,69.5,X
10|221,943,32,,3.4,,95.8,82.2,O
10|222,2096,46,,2.2,,54.4,73.7,X
10|223,134,2,,1.5,,38.7,43.3,X
10|232,1502,43,,2.9,,95.5,76.2,X
10|233,1659,49,,3.0,,92.1,81.7,O
10|32,1749,51,,2.9,,115.8,76.0,X
10|321,127,3,,2.4,,115.2,85.5,O
10|322,295,5,,1.7,,65.3,107.0,O
10|323,266,1,,0.4,,34.2,45.9,X
10|33,461,13,,2.8,,97.6,100.8,O
10|332,175,8,,4.6,,163.1,97.5,O
10|333,119,1,,0.8,,12.5,59.9,X
11|1,39,2,,5.1,,25.4,72.8,X
11|11,180,4,,2.2,,41.9,72.6,X
11|111,269,6,,2.2,,79.3,64.7,X
11|121,909,24,,2.6,,84.0,68.8,X
11|122,1351,30,,2.2,,48.6,78.6,X
11|132,1113,32,,2.9,,84.6,64.1,X
11|133,924,14,,1.5,,55.8,80.3,O
11|2,56,3,,5.4,,108.5,69.7,X
11|21,1136,22,,1.9,,90.8,89.6,O
11|211,198,3,,1.5,,71.3,98.8,O
11|212,88,0,,0.0,,0.0,33.6,X
11|213,96,4,,4.2,,113.3,117.1,O
11|22,725,21,,2.9,,97.6,78.6,X
11|221,828,15,,1.8,,47.6,72.9,X
11|222,1602,33,,2.1,,90.9,74.6,X
11|223,105,3,,2.9,,163.8,64.5,X
11|232,1272,38,,3.0,,126.1,82.5,O
11|233,1326,37,,2.8,,104.1,75.4,X
11|32,1363,18,,1.3,,39.4,65.1,X
11|321,116,2,,1.7,,74.6,45.8,X
11|322,228,8,,3.5,,192.8,75.1,X
11|323,209,6,,2.9,,119.6,79.4,X
11|33,352,5,,1.4,,52.9,70.1,X
11|332,161,3,,1.9,,69.2,60.4,X
11|333,89,2,,2.2,,26.0,38.5,X
12|11,129,3,,2.3,,76.8,129.3,O
12|111,222,5,,2.3,,51.8,40.6,X
12|121,655,18,,2.7,,92.4,86.3,O
12|122,1127,22,,2.0,,53.1,64.4,X
12|132,910,21,,2.3,,107.4,114.4,O
