bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|千歳,60,4,,6.7,,51.3,76.9,X
01|安平,63,7,,11.1,,84.5,54.3,X
01|新ひだか,134,10,,7.5,,49.2,69.0,X
01|新冠,66,5,,7.6,,234.2,87.1,O
01|日高,130,9,,6.9,,161.1,87.6,O
01|浦河,162,13,,8.0,,33.2,103.3,O
02|むかわ,61,6,,9.8,,45.0,62.0,X
02|千歳,621,51,,8.2,,70.6,68.8,X
02|安平,757,56,,7.4,,48.0,53.8,X
02|平取,119,7,,5.9,,74.0,65.1,X
02|愛,36,1,,2.8,,51.5,28.2,X
02|新ひだか,2161,188,,8.7,,96.0,80.0,O
02|新冠,1525,118,,7.7,,68.0,73.2,X
02|日高,1699,111,,6.5,,76.4,76.3,X
02|様似,102,5,,4.9,,25.8,61.4,X
02|洞爺湖,31,0,,0.0,,0.0,0.0,X
02|浦河,1911,133,,7.0,,60.2,79.2,X
02|白老,166,14,,8.4,,37.6,81.0,O
02|米,494,47,,9.5,,110.4,74.1,X
02|青森,40,2,,5.0,,20.4,31.1,X
03|むかわ,113,10,,8.8,,55.4,70.9,X
03|千歳,1120,86,,7.7,,86.9,66.1,X
03|安平,1513,174,,11.5,,80.7,80.2,O
03|平取,220,14,,6.4,,37.5,59.0,X
03|新ひだか,2785,209,,7.5,,76.6,73.9,X
03|新冠,1631,121,,7.4,,60.9,71.1,X
03|日高,1691,132,,7.8,,71.4,74.5,X
03|栃木,39,3,,7.7,,104.5,91.2,O
03|様似,122,10,,8.2,,88.8,97.5,O
03|洞爺湖,64,2,,3.1,,4.6,57.8,X
03|浦河,1904,148,,7.8,,97.2,78.6,X
03|白老,249,18,,7.2,,82.1,63.2,X
03|米,595,69,,11.6,,84.0,94.6,O
03|英,32,0,,0.0,,0.0,125.7,O
03|青森,58,5,,8.6,,117.8,69.8,X
04|千歳,70,2,,2.9,,9.4,56.4,X
04|安平,247,33,,13.4,,50.8,66.5,X
04|新ひだか,215,15,,7.0,,76.2,63.9,X
04|新冠,135,13,,9.6,,60.7,95.7,O
04|日高,233,17,,7.3,,96.5,72.4,X
04|浦河,273,20,,7.3,,104.4,100.9,O
04|米,47,5,,10.6,,31.6,62.3,X
06|千歳,102,11,,10.8,,66.5,92.6,O
06|安平,69,10,,14.5,,140.8,102.1,O
06|平取,45,5,,11.1,,234.3,93.7,O
06|新ひだか,391,43,,11.0,,110.9,89.2,O
06|新冠,285,22,,7.7,,90.8,87.9,O
06|日高,373,34,,9.1,,55.7,94.2,O
06|浦河,248,21,,8.5,,54.3,77.2,X
06|白老,61,5,,8.2,,56.3,119.1,O
06|米,31,4,,12.9,,75.8,94.8,O
07|千歳,122,10,,8.2,,39.7,77.0,X
07|安平,64,9,,14.1,,44.7,84.4,O
07|平取,51,8,,15.7,,194.6,109.6,O
07|新ひだか,296,30,,10.1,,152.4,110.0,O
07|新冠,176,9,,5.1,,42.4,63.9,X
07|日高,234,21,,9.0,,118.7,79.2,X
07|浦河,232,29,,12.5,,107.0,90.1,O
07|白老,41,3,,7.3,,75.9,51.7,X
07|青森,40,1,,2.5,,12.4,15.2,X
08|新ひだか,37,2,,5.4,,238.5,72.5,X
08|新冠,39,4,,10.3,,295.0,124.0,O
09|千歳,93,10,,10.8,,144.5,93.5,O
09|安平,75,6,,8.0,,171.8,111.4,O
09|平取,36,4,,11.1,,40.1,86.1,O
09|新ひだか,333,31,,9.3,,82.0,75.7,X
09|新冠,233,24,,10.3,,60.4,66.7,X
09|日高,207,12,,5.8,,27.9,59.4,X
09|浦河,269,20,,7.4,,61.6,97.9,O
10|むかわ,238,16,,6.7,,56.8,72.9,X
10|千歳,1900,208,,10.9,,80.6,71.5,X
10|安平,2863,324,,11.3,,69.3,72.2,X
10|平取,523,51,,9.8,,93.6,75.4,X
10|愛,48,8,,16.7,,74.1,70.2,X
10|新ひだか,7029,645,,9.2,,81.2,83.4,O
10|新冠,4530,415,,9.2,,74.7,76.4,X
10|日高,4842,506,,10.5,,91.1,88.1,O
10|栃木,61,5,,8.2,,121.8,101.4,O
10|様似,341,20,,5.9,,40.6,79.9,X
10|洞爺湖,113,10,,8.8,,74.1,79.6,X
10|浦河,7468,667,,8.9,,76.2,85.1,O
10|熊本,48,0,,0.0,,0.0,78.8,X
10|登別,82,9,,11.0,,83.3,56.6,X
10|白老,617,66,,10.7,,70.4,86.1,O
10|米,1037,153,,14.8,,91.2,85.0,O
10|英,106,13,,12.3,,73.9,88.6,O
10|青森,174,21,,12.1,,51.4,69.1,X
10|鹿児島,46,2,,4.3,,30.0,65.7,X
11|むかわ,57,4,,7.0,,23.5,66.2,X
11|千歳,871,103,,11.8,,88.2,89.7,O
11|安平,1350,124,,9.2,,60.9,77.9,X
11|平取,233,29,,12.4,,171.0,105.9,O
11|新ひだか,2377,208,,8.8,,95.5,76.4,X
11|新冠,1826,175,,9.6,,91.5,89.0,O
11|日高,1803,144,,8.0,,70.2,87.1,O
11|様似,87,4,,4.6,,66.6,57.2,X
11|洞爺湖,77,9,,11.7,,101.9,77.3,X
11|浦河,2172,189,,8.7,,94.4,76.9,X
11|登別,43,1,,2.3,,5.6,43.4,X
11|白老,311,30,,9.6,,44.6,66.2,X
11|米,388,58,,14.9,,71.7,81.7,O
11|英,30,2,,6.7,,48.0,103.7,O
11|青森,51,3,,5.9,,94.5,125.2,O
12|千歳,68,3,,4.4,,22.1,55.8,X
12|安平,190,17,,8.9,,63.2,76.1,X
12|新ひだか,285,29,,10.2,,122.5,85.6,O
12|新冠,147,16,,10.9,,93.2,94.4,O
12|日高,209,17,,8.1,,73.4,82.8,O
12|洞爺湖,30,4,,13.3,,132.3,60.0,X
12|浦河,127,10,,7.9,,40.2,98.7,O
17|千歳,38,4,,10.5,,109.4,103.8,O
17|安平,38,4,,10.5,,54.3,60.8,X
17|新ひだか,172,14,,8.1,,62.7,62.1,X
17|新冠,152,20,,13.2,,102.0,70.1,X
17|日高,102,6,,5.9,,56.2,88.3,O
17|浦河,162,9,,5.6,,40.9,64.6,X
17|米,39,14,,35.9,,125.2,119.3,O
18|むかわ,68,8,,11.8,,125.1,62.4,X
18|千歳,792,85,,10.7,,73.8,79.9,X
18|厚真,59,6,,10.2,,77.3,125.0,O
18|安平,827,111,,13.4,,85.6,78.2,X
18|平取,178,15,,8.4,,123.6,71.4,X
18|新ひだか,2940,287,,9.8,,91.8,79.7,X
18|新冠,1761,160,,9.1,,87.9,84.7,O
18|日高,2240,203,,9.1,,80.6,83.9,O
18|様似,131,7,,5.3,,43.4,35.3,X
18|洞爺湖,84,6,,7.1,,17.1,55.8,X
18|浦河,2499,223,,8.9,,71.5,82.7,O
18|白老,158,14,,8.9,,43.2,83.4,O
18|米,340,52,,15.3,,83.0,93.6,O
18|青森,69,1,,1.4,,1.1,51.3,X
19|むかわ,74,6,,8.1,,68.9,62.4,X
19|千歳,507,50,,9.9,,101.8,83.3,O
19|安平,721,76,,10.5,,65.6,85.7,O
19|平取,196,15,,7.7,,44.9,72.7,X
19|新ひだか,1954,154,,7.9,,87.6,85.2,O
19|新冠,1152,110,,9.5,,88.4,88.0,O
19|日高,1292,111,,8.6,,61.0,76.0,X
19|様似,101,9,,8.9,,124.9,111.5,O
19|浦河,1536,108,,7.0,,84.0,84.1,O
19|白老,253,23,,9.1,,80.0,75.9,X
19|米,124,8,,6.5,,33.0,56.7,X
19|豊浦,37,1,,2.7,,8.7,103.8,O
19|青森,111,7,,6.3,,80.4,82.8,O
20|安平,96,13,,13.5,,74.0,87.2,O
20|新ひだか,161,8,,5.0,,52.0,78.5,X
20|新冠,72,3,,4.2,,19.6,71.7,X
20|日高,110,12,,10.9,,76.1,81.7,O
20|浦河,117,12,,10.3,,65.7,57.1,X
21|千歳,94,4,,4.3,,21.3,41.6,X
21|安平,163,17,,10.4,,42.1,64.9,X
21|新ひだか,521,36,,6.9,,50.6,73.2,X
21|新冠,249,26,,10.4,,99.9,82.9,O
21|日高,306,28,,9.2,,58.7,79.1,X
21|浦河,338,21,,6.2,,67.8,99.1,O
21|白老,34,2,,5.9,,39.2,59.6,X
21|米,92,11,,12.0,,57.9,79.2,X
22|むかわ,362,21,,5.8,,52.3,65.6,X
22|千歳,2185,183,,8.4,,80.9,71.5,X
22|安平,3105,324,,10.4,,64.6,73.4,X
22|平取,499,44,,8.8,,60.2,58.9,X
22|愛,75,8,,10.7,,69.6,45.6,X
22|新ひだか,7203,591,,8.2,,65.7,73.2,X
22|新冠,4728,404,,8.5,,68.2,80.2,O
22|日高,4897,401,,8.2,,83.2,80.6,O
22|栃木,111,7,,6.3,,34.9,65.7,X
22|様似,204,11,,5.4,,55.7,65.9,X
22|洞爺湖,225,34,,15.1,,113.3,71.6,X
22|浦河,7006,592,,8.4,,77.6,80.7,O
22|清水,61,5,,8.2,,52.7,91.1,O
22|登別,89,10,,11.2,,65.8,112.0,O
22|白老,663,63,,9.5,,86.0,76.2,X
22|米,1216,160,,13.2,,77.2,78.6,X
22|英,48,4,,8.3,,54.6,25.4,X
22|青森,117,8,,6.8,,23.5,74.1,X
23|むかわ,270,17,,6.3,,58.4,79.7,X
23|千歳,2617,227,,8.7,,73.5,81.5,O
23|厚真,31,1,,3.2,,42.5,55.5,X
23|安平,3305,368,,11.1,,71.7,73.6,X
23|平取,657,53,,8.1,,94.6,90.6,O
23|愛,33,0,,0.0,,0.0,12.3,X
23|新ひだか,6171,529,,8.6,,87.3,75.3,X
23|新冠,4311,334,,7.7,,70.4,78.7,X
23|日高,4487,359,,8.0,,66.6,78.6,X
23|栃木,81,6,,7.4,,21.2,44.5,X
23|様似,222,14,,6.3,,54.1,69.5,X
23|洞爺湖,199,25,,12.6,,119.7,80.3,O
23|浦河,4994,421,,8.4,,79.3,79.9,X
23|清水,50,5,,10.0,,59.9,114.1,O
23|登別,38,5,,13.2,,306.3,117.6,O
23|白老,696,74,,10.6,,73.0,68.3,X
23|米,1017,147,,14.5,,85.4,82.7,O
23|英,54,5,,9.3,,19.0,37.6,X
23|豊浦,32,1,,3.1,,16.5,79.0,X
23|青森,109,6,,5.5,,18.6,49.2,X
24|千歳,261,22,,8.4,,40.8,56.8,X
24|安平,569,58,,10.2,,53.9,72.9,X
24|平取,136,18,,13.2,,84.3,79.5,X
24|新ひだか,732,62,,8.5,,94.1,83.3,O
24|新冠,404,29,,7.2,,73.9,69.2,X
24|日高,557,44,,7.9,,102.5,84.6,O
24|浦河,573,59,,10.3,,85.4,70.8,X
24|白老,182,14,,7.7,,37.0,70.1,X
24|米,73,9,,12.3,,55.5,108.5,O
