bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
111|16,401,48,,12.0,,102.6,81.0,O
111|17,412,42,,10.2,,66.0,80.8,O
111|18,480,47,,9.8,,71.0,74.8,X
111|19,553,71,,12.8,,95.6,94.8,O
111|20,578,57,,9.9,,91.2,91.5,O
111|21,341,29,,8.5,,49.6,75.4,X
111|22,268,27,,10.1,,82.0,70.1,X
111|23,373,39,,10.5,,90.3,75.5,X
111|24,181,32,,17.7,,152.5,86.1,O
111|25,81,10,,12.3,,96.0,63.5,X
112|20,42,4,,9.5,,173.6,97.4,O
112|21,31,2,,6.5,,90.0,70.6,X
113|19,46,6,,13.0,,68.3,95.4,O
113|20,47,3,,6.4,,17.2,62.1,X
11|16,651,57,,8.8,,86.1,71.0,X
11|17,526,58,,11.0,,103.7,86.6,O
11|18,413,39,,9.4,,71.9,76.8,X
11|19,321,27,,8.4,,61.5,68.5,X
11|20,191,22,,11.5,,79.4,79.5,X
11|21,90,10,,11.1,,76.7,94.2,O
11|22,36,1,,2.8,,31.1,60.6,X
121|16,1358,130,,9.6,,83.6,79.2,X
121|17,1259,120,,9.5,,82.9,86.4,O
121|18,1400,154,,11.0,,98.5,87.7,O
121|19,1579,144,,9.1,,84.4,88.9,O
121|20,1580,149,,9.4,,91.1,82.7,O
121|21,1200,116,,9.7,,86.0,76.3,X
121|22,909,85,,9.4,,74.8,90.9,O
121|23,828,83,,10.0,,85.7,82.4,O
121|24,391,35,,9.0,,96.1,68.0,X
121|25,179,16,,8.9,,78.4,62.8,X
122|16,1604,157,,9.8,,102.0,94.0,O
122|17,1509,127,,8.4,,70.9,74.7,X
122|18,1341,114,,8.5,,78.3,84.5,O
122|19,1310,117,,8.9,,59.9,79.2,X
122|20,1414,126,,8.9,,67.8,89.9,O
122|21,1967,176,,8.9,,73.7,87.5,O
122|22,2444,262,,10.7,,70.1,72.9,X
122|23,2201,209,,9.5,,89.5,84.6,O
122|24,1494,147,,9.8,,83.6,83.7,O
122|25,1208,105,,8.7,,75.4,78.4,X
132|16,1089,90,,8.3,,99.7,82.3,O
132|17,1187,93,,7.8,,81.3,90.2,O
132|18,1310,124,,9.5,,80.5,83.0,O
132|19,1467,125,,8.5,,78.2,81.3,O
132|20,1337,105,,7.9,,55.2,77.8,X
132|21,971,70,,7.2,,55.3,81.3,O
132|22,773,51,,6.6,,53.8,79.4,X
132|23,1022,82,,8.0,,90.1,79.4,X
132|24,834,55,,6.6,,61.1,73.4,X
132|25,571,42,,7.4,,96.6,86.1,O
133|16,504,35,,6.9,,57.0,79.1,X
133|17,373,22,,5.9,,51.9,71.4,X
133|18,488,34,,7.0,,76.0,74.5,X
133|19,468,33,,7.1,,73.5,59.1,X
133|20,564,53,,9.4,,89.8,77.9,X
133|21,428,26,,6.1,,40.9,72.3,X
133|22,414,36,,8.7,,94.6,76.7,X
133|23,1208,86,,7.1,,62.9,76.1,X
133|24,1574,123,,7.8,,82.5,78.9,X
133|25,1748,150,,8.6,,86.5,80.4,O
1|16,73,5,,6.8,,57.1,64.0,X
1|20,118,15,,12.7,,76.7,119.1,O
1|21,31,3,,9.7,,194.2,93.2,O
1|22,98,7,,7.1,,45.3,129.1,O
211|16,328,31,,9.5,,82.0,95.3,O
211|17,310,40,,12.9,,101.9,90.3,O
211|18,279,26,,9.3,,72.3,92.4,O
211|19,306,28,,9.2,,44.9,70.0,X
211|20,437,54,,12.4,,99.4,89.7,O
211|21,430,46,,10.7,,87.0,88.4,O
211|22,296,36,,12.2,,99.3,80.4,O
211|23,400,51,,12.8,,107.7,96.4,O
211|24,324,39,,12.0,,114.0,88.7,O
211|25,283,32,,11.3,,94.9,65.9,X
212|16,138,17,,12.3,,60.0,80.6,O
212|17,146,17,,11.6,,55.1,84.7,O
212|18,133,21,,15.8,,107.3,81.0,O
212|19,252,34,,13.5,,139.2,73.5,X
212|20,373,39,,10.5,,82.6,90.9,O
212|21,270,23,,8.5,,46.1,70.2,X
212|22,168,16,,9.5,,49.7,77.6,X
213|16,143,11,,7.7,,84.7,78.9,X
213|17,145,16,,11.0,,143.8,130.7,O
213|18,209,22,,10.5,,103.3,89.8,O
213|19,321,30,,9.3,,79.8,73.8,X
213|20,427,41,,9.6,,63.5,77.8,X
213|21,352,25,,7.1,,63.6,82.5,O
213|22,147,15,,10.2,,89.3,71.9,X
21|16,1940,194,,10.0,,95.1,84.6,O
21|17,2233,200,,9.0,,68.1,77.0,X
21|18,2246,222,,9.9,,79.8,78.4,X
21|19,2156,181,,8.4,,64.2,79.0,X
21|20,1750,129,,7.4,,82.3,78.1,X
21|21,1657,161,,9.7,,80.1,77.3,X
21|22,754,88,,11.7,,89.5,87.7,O
21|23,119,21,,17.6,,107.8,66.8,X
221|16,854,71,,8.3,,53.1,77.3,X
221|17,807,75,,9.3,,99.0,76.4,X
221|18,736,70,,9.5,,105.3,97.4,O
221|19,727,68,,9.4,,91.9,78.3,X
221|20,811,78,,9.6,,69.7,81.8,O
221|21,929,87,,9.4,,71.6,82.8,O
221|22,820,77,,9.4,,85.8,94.3,O
221|23,1269,123,,9.7,,72.1,77.0,X
221|24,896,99,,11.0,,106.3,85.6,O
221|25,453,40,,8.8,,73.4,78.2,X
222|16,1129,98,,8.7,,75.6,71.8,X
222|17,781,58,,7.4,,81.0,76.6,X
222|18,601,54,,9.0,,60.7,69.8,X
222|19,653,57,,8.7,,61.3,75.0,X
222|20,990,85,,8.6,,56.8,76.9,X
222|21,1807,179,,9.9,,79.0,76.1,X
222|22,1832,165,,9.0,,61.5,80.8,O
222|23,3053,288,,9.4,,75.8,79.2,X
222|24,3587,361,,10.1,,72.3,75.7,X
222|25,4821,495,,10.3,,83.9,83.8,O
223|16,142,9,,6.3,,49.4,59.4,X
223|17,111,12,,10.8,,60.2,84.0,O
223|18,192,14,,7.3,,63.0,72.5,X
223|19,175,21,,12.0,,115.0,78.8,X
223|20,254,24,,9.4,,92.4,75.3,X
223|21,304,26,,8.6,,78.5,93.7,O
223|22,80,3,,3.8,,11.1,27.5,X
22|16,1302,106,,8.1,,69.3,74.9,X
22|17,1590,144,,9.1,,93.9,77.1,X
22|18,1304,113,,8.7,,66.0,72.7,X
22|19,1064,97,,9.1,,74.2,72.3,X
22|20,853,61,,7.2,,79.9,68.7,X
22|21,753,58,,7.7,,62.1,69.9,X
22|22,339,28,,8.3,,81.2,82.0,O
22|23,117,9,,7.7,,33.0,74.0,X
232|16,676,51,,7.5,,73.9,74.9,X
232|17,657,58,,8.8,,72.4,69.3,X
232|18,621,43,,6.9,,74.8,75.7,X
232|19,597,54,,9.0,,68.7,71.6,X
232|20,725,71,,9.8,,91.0,79.9,X
232|21,893,80,,9.0,,79.7,90.9,O
232|22,839,59,,7.0,,66.1,70.3,X
232|23,1993,167,,8.4,,66.0,74.1,X
232|24,2012,194,,9.6,,91.3,83.6,O
232|25,1710,154,,9.0,,88.9,76.9,X
233|16,275,18,,6.5,,74.9,70.2,X
233|17,277,20,,7.2,,88.0,78.3,X
233|18,162,9,,5.6,,38.5,78.5,X
233|19,202,19,,9.4,,71.6,87.5,O
233|20,350,31,,8.9,,123.1,73.9,X
233|21,514,43,,8.4,,73.8,81.6,O
233|22,396,26,,6.6,,56.1,66.8,X
233|23,2556,233,,9.1,,72.0,73.2,X
233|24,3689,331,,9.0,,65.6,75.0,X
233|25,4308,375,,8.7,,73.2,79.3,X
2|16,53,5,,9.4,,189.8,100.8,O
2|20,107,11,,10.3,,54.4,94.1,O
2|21,39,1,,2.6,,14.9,81.3,O
2|22,362,33,,9.1,,61.5,77.7,X
2|23,43,4,,9.3,,85.1,61.4,X
311|17,34,3,,8.8,,60.3,108.8,O
321|16,245,27,,11.0,,58.6,79.1,X
321|17,241,22,,9.1,,74.9,82.1,O
321|18,200,21,,10.5,,69.7,69.0,X
321|19,234,20,,8.5,,138.2,94.1,O
321|20,243,17,,7.0,,41.7,65.3,X
321|21,108,10,,9.3,,120.6,88.4,O
