bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,315,25,,7.9,,113.5,81.4,O
02,4713,345,,7.3,,62.0,74.8,X
03,6668,586,,8.8,,75.7,74.0,X
04,965,99,,10.3,,106.7,87.9,O
06,469,41,,8.7,,64.7,59.1,X
07,532,40,,7.5,,91.6,76.9,X
08,80,6,,7.5,,122.0,58.3,X
09,466,42,,9.0,,73.8,75.0,X
10,11032,1050,,9.5,,76.2,77.8,X
11,5903,501,,8.5,,72.8,75.0,X
12,705,59,,8.4,,76.4,95.3,O
17,308,20,,6.5,,57.0,70.8,X
18,4553,438,,9.6,,88.9,84.5,O
19,4025,307,,7.6,,59.3,79.0,X
20,420,44,,10.5,,88.0,83.3,O
21,817,89,,10.9,,95.1,88.1,O
22,14088,1254,,8.9,,78.7,80.0,O
23,15778,1421,,9.0,,85.3,80.2,O
24,2233,182,,8.2,,78.8,75.1,X
