bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1.0,698,19,,2.7,,93.5,77.2,X
10|10.0,518,19,,3.7,,132.5,81.8,O
10|11.0,463,14,,3.0,,65.3,85.6,O
10|12.0,397,8,,2.0,,58.3,100.0,O
10|13.0,323,8,,2.5,,91.9,84.5,O
10|14.0,253,7,,2.8,,94.8,81.4,O
10|15.0,206,9,,4.4,,119.3,77.3,X
10|16.0,151,7,,4.6,,142.1,96.9,O
10|17.0,49,2,,4.1,,106.6,61.9,X
10|2.0,323,13,,4.0,,119.4,77.3,X
10|3.0,429,8,,1.9,,48.2,69.6,X
10|4.0,569,13,,2.3,,47.7,69.1,X
10|5.0,687,19,,2.8,,96.5,59.3,X
10|6.0,728,28,,3.8,,130.8,92.8,O
10|7.0,689,26,,3.8,,111.0,89.8,O
10|8.0,677,16,,2.4,,58.3,63.9,X
10|9.0,611,15,,2.5,,78.7,74.8,X
11|1.0,502,15,,3.0,,67.4,60.8,X
11|10.0,435,14,,3.2,,98.5,97.2,O
11|11.0,389,4,,1.0,,71.7,81.9,O
11|12.0,365,9,,2.5,,104.5,79.7,X
11|13.0,293,12,,4.1,,121.2,99.6,O
11|14.0,237,2,,0.8,,25.1,97.1,O
11|15.0,186,4,,2.2,,135.5,120.4,O
11|16.0,128,2,,1.6,,114.8,92.0,O
11|17.0,48,3,,6.2,,112.1,45.4,X
11|18.0,30,1,,3.3,,79.0,58.3,X
11|2.0,234,5,,2.1,,45.4,72.6,X
11|3.0,322,9,,2.8,,120.6,73.8,X
11|4.0,459,15,,3.3,,88.7,65.1,X
11|5.0,507,18,,3.6,,123.1,90.6,O
11|6.0,562,10,,1.8,,47.0,81.9,O
11|7.0,573,20,,3.5,,117.4,100.6,O
11|8.0,521,15,,2.9,,77.7,81.3,O
11|9.0,514,4,,0.8,,73.7,60.8,X
12|1.0,405,10,,2.5,,73.7,80.7,O
12|10.0,416,8,,1.9,,78.2,73.4,X
12|11.0,292,6,,2.1,,89.2,105.2,O
12|12.0,282,7,,2.5,,150.1,100.0,O
12|13.0,228,5,,2.2,,73.7,76.8,X
12|14.0,212,7,,3.3,,67.6,54.5,X
12|15.0,161,0,,0.0,,0.0,115.0,O
12|16.0,111,4,,3.6,,154.8,124.7,O
12|17.0,44,3,,6.8,,411.5,236.6,O
12|2.0,173,4,,2.3,,96.5,62.9,X
12|3.0,226,2,,0.9,,12.3,71.1,X
12|4.0,339,11,,3.2,,110.2,53.4,X
12|5.0,387,10,,2.6,,63.5,86.4,O
12|6.0,426,11,,2.6,,99.4,76.6,X
12|7.0,500,7,,1.4,,68.1,73.0,X
12|8.0,449,10,,2.2,,72.5,79.7,X
12|9.0,404,10,,2.5,,75.8,88.7,O
13|1.0,317,9,,2.8,,176.7,96.9,O
13|10.0,281,6,,2.1,,126.7,70.8,X
13|11.0,250,8,,3.2,,111.0,121.7,O
13|12.0,215,4,,1.9,,83.6,86.4,O
13|13.0,206,5,,2.4,,150.8,102.6,O
13|14.0,166,2,,1.2,,59.4,62.4,X
13|15.0,141,3,,2.1,,66.4,73.1,X
13|16.0,75,2,,2.7,,173.6,171.1,O
13|2.0,102,0,,0.0,,0.0,60.8,X
13|3.0,167,8,,4.8,,192.2,145.7,O
13|4.0,242,4,,1.7,,65.4,81.5,O
13|5.0,281,6,,2.1,,80.0,85.9,O
13|6.0,340,10,,2.9,,97.0,92.3,O
13|7.0,357,6,,1.7,,61.7,113.1,O
13|8.0,332,9,,2.7,,98.1,88.0,O
13|9.0,302,6,,2.0,,153.6,84.8,O
14|1.0,225,7,,3.1,,123.4,55.3,X
14|10.0,228,2,,0.9,,44.2,101.7,O
14|11.0,207,3,,1.4,,102.4,47.5,X
14|12.0,174,0,,0.0,,0.0,75.7,X
14|13.0,148,3,,2.0,,62.1,98.8,O
14|14.0,120,1,,0.8,,15.0,81.6,O
14|15.0,90,0,,0.0,,0.0,107.3,O
14|16.0,70,2,,2.9,,201.7,52.9,X
14|2.0,102,1,,1.0,,110.1,103.4,O
14|3.0,118,1,,0.8,,21.0,47.1,X
14|4.0,190,5,,2.6,,184.2,115.4,O
14|5.0,189,6,,3.2,,240.8,124.7,O
14|6.0,235,2,,0.9,,42.5,75.6,X
14|7.0,244,5,,2.0,,152.4,75.2,X
14|8.0,244,2,,0.8,,10.2,53.2,X
14|9.0,207,5,,2.4,,68.7,81.1,O
15|1.0,166,1,,0.6,,57.5,83.4,O
15|10.0,131,1,,0.8,,10.4,53.2,X
15|11.0,117,3,,2.6,,65.2,68.5,X
15|12.0,98,1,,1.0,,108.8,131.5,O
15|13.0,108,0,,0.0,,0.0,99.4,O
15|14.0,83,1,,1.2,,31.1,49.1,X
15|15.0,71,1,,1.4,,55.8,44.6,X
15|16.0,54,1,,1.9,,57.0,121.2,O
15|2.0,66,2,,3.0,,80.1,124.6,O
15|3.0,84,1,,1.2,,52.1,69.9,X
15|4.0,112,3,,2.7,,137.7,100.0,O
15|5.0,112,2,,1.8,,44.2,110.3,O
15|6.0,148,3,,2.0,,108.3,72.9,X
15|7.0,164,5,,3.0,,109.5,69.0,X
15|8.0,164,1,,0.6,,55.3,58.9,X
15|9.0,151,2,,1.3,,72.8,69.7,X
16|1.0,122,3,,2.5,,30.2,46.7,X
16|10.0,88,5,,5.7,,300.0,194.2,O
16|11.0,93,1,,1.1,,159.8,129.3,O
16|12.0,81,5,,6.2,,192.8,167.5,O
16|13.0,78,0,,0.0,,0.0,84.2,O
16|14.0,66,0,,0.0,,0.0,188.8,O
16|15.0,44,0,,0.0,,0.0,84.4,O
16|16.0,41,1,,2.4,,89.7,30.6,X
16|2.0,31,0,,0.0,,0.0,93.3,O
16|3.0,41,0,,0.0,,0.0,0.0,X
16|4.0,65,0,,0.0,,0.0,135.2,O
16|5.0,84,1,,1.2,,21.8,57.5,X
16|6.0,93,1,,1.1,,36.9,41.9,X
16|7.0,108,1,,0.9,,106.7,50.8,X
16|8.0,112,4,,3.6,,240.8,90.7,O
16|9.0,93,5,,5.4,,140.7,134.5,O
17|1.0,48,1,,2.1,,98.9,154.5,O
17|10.0,39,0,,0.0,,0.0,7.7,X
17|11.0,43,0,,0.0,,0.0,45.8,X
17|12.0,35,2,,5.7,,262.6,111.9,O
17|6.0,33,1,,3.0,,205.3,79.8,X
17|7.0,50,1,,2.0,,145.4,143.5,O
17|8.0,35,0,,0.0,,0.0,9.7,X
17|9.0,36,2,,5.6,,530.8,122.8,O
1|1.0,2207,695,,31.5,,76.2,80.0,O
1|10.0,181,52,,28.7,,89.3,82.1,O
1|11.0,157,31,,19.7,,63.6,77.8,X
1|12.0,118,34,,28.8,,84.4,79.3,X
1|13.0,76,22,,28.9,,85.9,92.0,O
1|14.0,75,20,,26.7,,89.5,79.1,X
1|15.0,63,19,,30.2,,94.8,78.4,X
1|16.0,47,11,,23.4,,81.7,63.0,X
1|2.0,3410,1082,,31.7,,77.0,82.6,O
1|3.0,2068,591,,28.6,,69.1,81.3,O
1|4.0,1222,387,,31.7,,83.0,85.2,O
1|5.0,848,225,,26.5,,73.7,87.9,O
1|6.0,569,161,,28.3,,75.0,80.7,O
1|7.0,356,114,,32.0,,88.6,82.7,O
1|8.0,318,85,,26.7,,75.3,80.4,O
1|9.0,240,69,,28.7,,88.8,83.2,O
2|1.0,1881,328,,17.4,,70.1,76.9,X
2|10.0,273,55,,20.1,,92.5,81.8,O
2|11.0,203,37,,18.2,,85.0,88.8,O
2|12.0,194,35,,18.0,,74.4,79.3,X
2|13.0,149,33,,22.1,,97.0,79.3,X
2|14.0,92,13,,14.1,,54.1,79.9,X
2|15.0,75,10,,13.3,,68.3,93.2,O
2|16.0,50,8,,16.0,,63.5,78.0,X
2|2.0,2416,442,,18.3,,68.4,76.5,X
2|3.0,1950,386,,19.8,,83.1,81.9,O
2|4.0,1462,268,,18.3,,80.8,84.5,O
2|5.0,991,181,,18.3,,79.0,84.8,O
2|6.0,803,145,,18.1,,82.5,79.4,X
2|7.0,613,111,,18.1,,82.7,86.0,O
