bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,3044,950,,31.2,,75.8,81.7,O
10,2254,60,,2.7,,92.4,85.8,O
11,1781,37,,2.1,,94.6,83.2,O
12,1443,25,,1.7,,80.2,88.5,O
13,1029,14,,1.4,,49.2,64.6,X
14,684,12,,1.8,,88.1,102.3,O
15,375,4,,1.1,,62.8,61.3,X
16,80,4,,5.0,,242.9,170.4,O
2,3039,549,,18.1,,79.4,80.3,O
3,3048,393,,12.9,,75.7,78.6,X
4,3046,313,,10.3,,84.5,77.6,X
5,3041,224,,7.4,,75.7,76.0,X
6,3030,159,,5.2,,67.0,80.8,O
7,2990,137,,4.6,,88.2,75.2,X
8,2860,84,,2.9,,71.5,76.8,X
9,2609,74,,2.8,,74.4,66.3,X
